id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3050584,a,2022-07-03 03:50:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 04:26,2022-07-02 03:52:11 +0200,2022-07-03 04:29:10 +0200,true,2022-07-03 04:26:00 +0200,62bfa4492d38465290e57fe6,73G
3050625,a,2022-07-03 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 07:18,2022-07-02 07:15:12 +0200,2022-07-03 07:20:11 +0200,true,2022-07-03 07:18:00 +0200,62bfd4552d38465290e5b50e,319
3050631,a,2022-07-03 08:05:00 +0200,W62694,Bari,Wizz Air,2,"",Arrived 07:35,2022-07-02 08:05:12 +0200,2022-07-03 07:38:11 +0200,true,2022-07-03 07:35:00 +0200,62bfe00e2d38465290e5b7c2,32N
3050632,a,2022-07-03 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:57,2022-07-02 08:21:10 +0200,2022-07-03 07:58:12 +0200,true,2022-07-03 07:57:00 +0200,62bfe3922d38465290e5bc17,E90
3050635,a,2022-07-03 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:26,2022-07-02 08:30:11 +0200,2022-07-03 08:28:11 +0200,true,2022-07-03 08:26:00 +0200,62bfe5ea2d38465290e5bfaa,32Q
3050643,a,2022-07-03 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:31,2022-07-02 08:40:11 +0200,2022-07-03 08:34:11 +0200,true,2022-07-03 08:31:00 +0200,62bfe8402d38465290e5c1e1,223
3050644,a,2022-07-03 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Expected 12:35,2022-07-02 08:40:11 +0200,2022-07-03 10:05:10 +0200,true,2022-07-03 12:35:00 +0200,62bfe8402d38465290e5c1e2,73J
3050646,a,2022-07-03 08:45:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:39,2022-07-02 08:46:12 +0200,2022-07-03 08:42:10 +0200,true,2022-07-03 08:39:00 +0200,62bfe96e2d38465290e5c301,73H
3050652,a,2022-07-03 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:05,2022-07-02 09:20:11 +0200,2022-07-03 09:08:11 +0200,true,2022-07-03 09:05:00 +0200,62bff1a02d38465290e5ccf7,E95
3050656,a,2022-07-03 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:50,2022-07-02 09:40:13 +0200,2022-07-03 09:52:11 +0200,true,2022-07-03 09:50:00 +0200,62bff6512d38465290e5d287,321
3050665,a,2022-07-03 09:45:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:27,2022-07-02 09:45:12 +0200,2022-07-03 09:30:12 +0200,true,2022-07-03 09:27:00 +0200,62bff77d2d38465290e5d412,319
3050666,a,2022-07-03 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"",Expected 13:15,2022-07-02 09:45:12 +0200,2022-07-03 10:24:10 +0200,true,2022-07-03 13:15:00 +0200,62bff77d2d38465290e5d413,32A
3050667,a,2022-07-03 09:50:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:41,2022-07-02 09:50:12 +0200,2022-07-03 09:43:10 +0200,true,2022-07-03 09:41:00 +0200,62bff8a92d38465290e5d62a,73H
3050668,a,2022-07-03 09:50:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:45,2022-07-02 09:50:12 +0200,2022-07-03 09:48:11 +0200,true,2022-07-03 09:45:00 +0200,62bff8a92d38465290e5d62b,7M8
3050672,a,2022-07-03 10:00:00 +0200,QS2509,Hurghada,SmartWings,1,"",Arrived 10:33,2022-07-02 10:00:12 +0200,2022-07-03 10:36:12 +0200,true,2022-07-03 10:33:00 +0200,62bffb022d38465290e5da7e,73H
3050673,a,2022-07-03 10:00:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:53,2022-07-02 10:00:12 +0200,2022-07-03 09:56:10 +0200,true,2022-07-03 09:53:00 +0200,62bffb022d38465290e5da7f,32N
3050674,a,2022-07-03 10:05:00 +0200,QS1187,Varna,SmartWings,1,"",Expected 12:55,2022-07-02 10:05:14 +0200,2022-07-03 11:57:10 +0200,true,2022-07-03 12:55:00 +0200,62bffc2c2d38465290e5dbad,M82
3050675,a,2022-07-03 10:05:00 +0200,QS2587,Marsa Allam,SmartWings,1,"",Arrived 09:56,2022-07-02 10:05:14 +0200,2022-07-03 09:58:12 +0200,true,2022-07-03 09:56:00 +0200,62bffc2c2d38465290e5dbae,73H
3050678,a,2022-07-03 10:15:00 +0200,6H0761,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 10:50,2022-07-02 10:15:14 +0200,2022-07-03 10:52:10 +0200,true,2022-07-03 10:50:00 +0200,62bffe842d38465290e5e024,320
3050681,a,2022-07-03 10:20:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:25,2022-07-02 10:20:13 +0200,2022-07-03 10:28:11 +0200,true,2022-07-03 10:25:00 +0200,62bfffb12d38465290e5e23a,73H
3050682,a,2022-07-03 10:20:00 +0200,FS1778,Oslo,Flyr,2,"",Arrived 10:12,2022-07-02 10:20:13 +0200,2022-07-03 10:14:11 +0200,true,2022-07-03 10:12:00 +0200,62bfffb12d38465290e5e23b,73H
