id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2925316,a,2021-01-13 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:22,2021-01-12 08:51:06 +0100,2021-01-13 08:24:06 +0100,true,2021-01-13 08:22:00 +0100,5ffd54a82d3841e9218de996,319
2925321,a,2021-01-13 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:54,2021-01-12 10:01:06 +0100,2021-01-13 09:57:05 +0100,true,2021-01-13 09:54:00 +0100,5ffd65122d3841e9218dea07,CR9
2925330,a,2021-01-13 10:25:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"",Arrived 10:37,2021-01-12 10:26:05 +0100,2021-01-13 10:40:05 +0100,true,2021-01-13 10:37:00 +0100,5ffd6aec2d3841e9218dea43,DH4
2925337,a,2021-01-13 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:59,2021-01-12 10:56:06 +0100,2021-01-13 11:01:06 +0100,true,2021-01-13 10:59:00 +0100,5ffd71f42d3841e9218dea71,E90
2925345,a,2021-01-13 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"",Arrived 11:39,2021-01-12 11:36:06 +0100,2021-01-13 11:42:05 +0100,true,2021-01-13 11:39:00 +0100,5ffd7b542d3841e9218df0dc,AT7
2925358,a,2021-01-13 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 12:03,2021-01-12 12:06:05 +0100,2021-01-13 12:06:06 +0100,true,2021-01-13 12:03:00 +0100,5ffd825c2d3841e9218df299,735
2925361,a,2021-01-13 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:17,2021-01-12 12:46:05 +0100,2021-01-13 12:19:06 +0100,true,2021-01-13 12:17:00 +0100,5ffd8bbd2d3841e9218df2d3,788
2925363,a,2021-01-13 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:23,2021-01-12 12:51:05 +0100,2021-01-13 12:26:06 +0100,true,2021-01-13 12:23:00 +0100,5ffd8ce82d3841e9218df2d4,77W
2925366,a,2021-01-13 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Expected 16:40,2021-01-12 16:36:06 +0100,2021-01-13 15:22:06 +0100,true,2021-01-13 16:40:00 +0100,5ffdc1a42d3841e9218df7a7,319
2925368,a,2021-01-13 17:00:00 +0100,AF1082,Paris/CDG,Air France,2,"",Expected 16:55,2021-01-12 17:01:05 +0100,2021-01-13 15:42:06 +0100,true,2021-01-13 16:55:00 +0100,5ffdc7812d3841e9218df86d,318
2925381,a,2021-01-13 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-01-12 18:41:05 +0100,2021-01-12 18:41:05 +0100,true,,5ffddefa2d3841e9218dfaad,73H
2925382,a,2021-01-13 21:55:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"","",2021-01-12 21:56:06 +0100,2021-01-12 21:56:06 +0100,true,,5ffe0ca42d3841e9218e056e,AT7
2925387,a,2021-01-13 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-01-12 22:16:05 +0100,2021-01-12 22:16:05 +0100,true,,5ffe11552d3841e9218e057c,E90
