id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3210498,a,2023-08-16 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:42,2023-08-15 06:56:13 +0200,2023-08-16 06:45:11 +0200,true,2023-08-16 06:42:00 +0200,64db05242d38844ea6aad8dd,32A
3210501,a,2023-08-16 07:10:00 +0200,CI0067,Taipei,China Airlines,1,"",Arrived 06:47,2023-08-15 07:11:11 +0200,2023-08-16 06:49:11 +0200,true,2023-08-16 06:47:00 +0200,64db08a92d38844ea6aadd38,359
3210502,a,2023-08-16 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 08:45,2023-08-15 07:21:13 +0200,2023-08-16 06:09:11 +0200,true,2023-08-16 08:45:00 +0200,64db0b012d38844ea6aadedb,73H
3210506,a,2023-08-16 07:30:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:18,2023-08-15 07:31:13 +0200,2023-08-16 07:20:11 +0200,true,2023-08-16 07:18:00 +0200,64db0d5c2d38844ea6aae060,32Q
3210507,a,2023-08-16 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 07:28,2023-08-15 07:46:12 +0200,2023-08-16 07:30:11 +0200,true,2023-08-16 07:28:00 +0200,64db10dd2d38844ea6aae2c9,32Q
3210509,a,2023-08-16 08:00:00 +0200,FR2235,Bordeaux,Ryanair,2,"",Arrived 07:37,2023-08-15 08:01:15 +0200,2023-08-16 07:39:11 +0200,true,2023-08-16 07:37:00 +0200,64db14622d38844ea6aae628,73H
3210512,a,2023-08-16 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:00,2023-08-15 08:11:14 +0200,2023-08-16 07:26:10 +0200,true,2023-08-16 08:00:00 +0200,64db16b92d38844ea6aaeb2c,E90
3210515,a,2023-08-16 08:10:00 +0200,VY8948,Paris/ORLY,Vueling,2,"",Expected 08:00,2023-08-15 08:11:14 +0200,2023-08-16 06:52:13 +0200,true,2023-08-16 08:00:00 +0200,64db16b92d38844ea6aaeb2d,32B
3210516,a,2023-08-16 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 08:35,2023-08-15 08:16:13 +0200,2023-08-16 07:36:14 +0200,true,2023-08-16 08:35:00 +0200,64db17e42d38844ea6aaed4c,320
3210520,a,2023-08-16 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:40,2023-08-15 08:31:12 +0200,2023-08-16 06:37:10 +0200,true,2023-08-16 08:40:00 +0200,64db1b692d38844ea6aaf527,32Q
3210521,a,2023-08-16 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Expected 08:15,2023-08-15 08:36:12 +0200,2023-08-16 07:10:11 +0200,true,2023-08-16 08:15:00 +0200,64db1c942d38844ea6aaf6e6,32N
3210526,a,2023-08-16 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-08-15 08:41:13 +0200,2023-08-15 08:41:13 +0200,true,,64db1dc02d38844ea6aaf979,223
3210527,a,2023-08-16 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:30,2023-08-15 08:41:13 +0200,2023-08-16 05:09:11 +0200,true,2023-08-16 08:30:00 +0200,64db1dc02d38844ea6aaf97a,7M8
3210537,a,2023-08-16 08:55:00 +0200,W64599,Larnaca,Wizz Air,1,"",Expected 08:35,2023-08-15 08:56:13 +0200,2023-08-16 06:48:11 +0200,true,2023-08-16 08:35:00 +0200,64db21442d38844ea6aaff2d,32Q
3210538,a,2023-08-16 09:00:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Expected 08:50,2023-08-15 09:01:13 +0200,2023-08-16 05:42:11 +0200,true,2023-08-16 08:50:00 +0200,64db22722d38844ea6ab00c7,320
3210541,a,2023-08-16 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-08-15 09:16:13 +0200,2023-08-15 09:16:13 +0200,true,,64db25f52d38844ea6ab07ee,E75
3210543,a,2023-08-16 09:20:00 +0200,FR1531,Venice/TREVISO,Ryanair,2,"","",2023-08-15 09:21:14 +0200,2023-08-15 09:21:14 +0200,true,,64db27202d38844ea6ab09d7,73H
