id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3205800,a,2023-08-07 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 07:01,2023-08-06 06:55:15 +0200,2023-08-07 07:04:11 +0200,true,2023-08-07 07:01:00 +0200,64cf27a42d38844ea69a6b4a,32A
3205805,a,2023-08-07 07:10:00 +0200,FB5435,Burgas,Bulgaria Air,1,"",Arrived 07:03,2023-08-06 07:10:15 +0200,2023-08-07 07:07:10 +0200,true,2023-08-07 07:03:00 +0200,64cf2b292d38844ea69a6da0,73C
3205807,a,2023-08-07 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:28,2023-08-06 07:20:13 +0200,2023-08-07 07:31:11 +0200,true,2023-08-07 07:28:00 +0200,64cf2d812d38844ea69a6df3,73H
3205811,a,2023-08-07 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:25,2023-08-06 07:30:14 +0200,2023-08-07 07:29:12 +0200,true,2023-08-07 07:25:00 +0200,64cf2fd92d38844ea69a6f51,E90
3205812,a,2023-08-07 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 07:23,2023-08-06 07:45:12 +0200,2023-08-07 07:27:10 +0200,true,2023-08-07 07:23:00 +0200,64cf335c2d38844ea69a736a,32Q
3205815,a,2023-08-07 08:10:00 +0200,BUC1345,Burgas,European Air Charter,1,"",Arrived 07:44,2023-08-06 08:10:13 +0200,2023-08-07 07:47:22 +0200,true,2023-08-07 07:44:00 +0200,64cf39382d38844ea69a7ef3,M82
3205817,a,2023-08-07 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:28,2023-08-06 08:15:14 +0200,2023-08-07 08:31:11 +0200,true,2023-08-07 08:28:00 +0200,64cf3a642d38844ea69a80b0,320
3205818,a,2023-08-07 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:52,2023-08-06 08:20:15 +0200,2023-08-07 08:55:13 +0200,true,2023-08-07 08:52:00 +0200,64cf3b912d38844ea69a8297,295
3205822,a,2023-08-07 08:30:00 +0200,EJU7927,Amsterdam,EasyJet,2,"",Arrived 08:49,2023-08-06 08:30:13 +0200,2023-08-07 08:52:11 +0200,true,2023-08-07 08:49:00 +0200,64cf3de92d38844ea69a851f,319
3205823,a,2023-08-07 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:37,2023-08-06 08:30:13 +0200,2023-08-07 08:40:12 +0200,true,2023-08-07 08:37:00 +0200,64cf3de92d38844ea69a8520,32Q
3205824,a,2023-08-07 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:31,2023-08-06 08:40:13 +0200,2023-08-07 09:34:12 +0200,true,2023-08-07 09:31:00 +0200,64cf40402d38844ea69a88a3,7M8
