id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3124072,a,2023-01-22 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 07:22,2023-01-21 08:01:07 +0100,2023-01-22 07:25:11 +0100,true,2023-01-22 07:22:00 +0100,63cb8d732d38d549344929ca,319
3124073,a,2023-01-22 08:05:00 +0100,W62694,Bari,Wizz Air,2,"",Arrived 07:35,2023-01-21 08:06:09 +0100,2023-01-22 07:37:08 +0100,true,2023-01-22 07:35:00 +0100,63cb8e9c2d38d54934492a43,32N
3124074,a,2023-01-22 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:58,2023-01-21 08:06:09 +0100,2023-01-22 08:00:10 +0100,true,2023-01-22 07:58:00 +0100,63cb8e9c2d38d54934492a44,32Q
3124075,a,2023-01-22 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:54,2023-01-21 08:21:08 +0100,2023-01-22 08:56:08 +0100,true,2023-01-22 08:54:00 +0100,63cb92212d38d54934492c03,E90
3124077,a,2023-01-22 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:35,2023-01-21 08:41:10 +0100,2023-01-22 08:37:08 +0100,true,2023-01-22 08:35:00 +0100,63cb96d32d38d5493449321e,320
3124078,a,2023-01-22 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:32,2023-01-21 08:41:10 +0100,2023-01-22 08:34:08 +0100,true,2023-01-22 08:32:00 +0100,63cb96d32d38d5493449321f,73G
3124086,a,2023-01-22 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:51,2023-01-21 08:56:08 +0100,2023-01-22 08:53:09 +0100,true,2023-01-22 08:51:00 +0100,63cb9a542d38d54934493578,32Q
3124087,a,2023-01-22 09:00:00 +0100,FR5649,Edinburgh,Ryanair,1,"",Arrived 08:46,2023-01-21 09:01:08 +0100,2023-01-22 08:48:09 +0100,true,2023-01-22 08:46:00 +0100,63cb9b802d38d5493449379d,73H
3124088,a,2023-01-22 09:15:00 +0100,FR7957,Charleroi,Ryanair,2,"",Arrived 09:32,2023-01-21 09:16:08 +0100,2023-01-22 09:34:08 +0100,true,2023-01-22 09:32:00 +0100,63cb9f042d38d54934493a77,73H
3124097,a,2023-01-22 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:28,2023-01-21 09:46:08 +0100,2023-01-22 09:30:08 +0100,true,2023-01-22 09:28:00 +0100,63cba60c2d38d549344944cb,32A
3124099,a,2023-01-22 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:59,2023-01-21 09:51:10 +0100,2023-01-22 10:01:08 +0100,true,2023-01-22 09:59:00 +0100,63cba7382d38d549344945ca,319
3124111,a,2023-01-22 10:15:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Expected 10:20,2023-01-21 10:16:08 +0100,2023-01-22 09:45:07 +0100,true,2023-01-22 10:20:00 +0100,63cbad142d38d54934494aa4,73H
3124120,a,2023-01-22 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Delayed,2023-01-21 10:31:08 +0100,2023-01-22 10:13:12 +0100,true,,63cbb0982d38d54934494d58,E95
3124124,a,2023-01-22 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 10:20,2023-01-21 10:31:08 +0100,2023-01-22 09:46:08 +0100,true,2023-01-22 10:20:00 +0100,63cbb0982d38d54934494d59,73H
3124125,a,2023-01-22 10:30:00 +0100,QS2507,Marsa Alam,SmartWings,1,"",Arrived 10:16,2023-01-21 10:31:08 +0100,2023-01-22 10:18:09 +0100,true,2023-01-22 10:16:00 +0100,63cbb0982d38d54934494d5a,7M8
3124126,a,2023-01-22 10:35:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:05,2023-01-21 10:36:09 +0100,2023-01-22 10:08:08 +0100,true,2023-01-22 10:05:00 +0100,63cbb1c42d38d54934494dfa,73H
3124128,a,2023-01-22 10:55:00 +0100,FR8229,Marseille,Ryanair,2,"",Expected 11:10,2023-01-21 10:56:09 +0100,2023-01-22 09:39:08 +0100,true,2023-01-22 11:10:00 +0100,63cbb6742d38d5493449522b,73H
3124129,a,2023-01-22 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Expected 10:40,2023-01-21 11:06:08 +0100,2023-01-22 10:04:09 +0100,true,2023-01-22 10:40:00 +0100,63cbb8cc2d38d54934495355,320
3124132,a,2023-01-22 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Expected 10:55,2023-01-21 11:11:08 +0100,2023-01-22 06:31:09 +0100,true,2023-01-22 10:55:00 +0100,63cbb9f82d38d549344953bc,7M8
3124133,a,2023-01-22 11:30:00 +0100,W68209,Catania,Wizz Air,2,"",Expected 11:00,2023-01-21 11:31:08 +0100,2023-01-22 09:10:08 +0100,true,2023-01-22 11:00:00 +0100,63cbbea82d38d5493449567b,32Q
3124134,a,2023-01-22 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2023-01-21 11:41:08 +0100,2023-01-21 11:41:08 +0100,true,,63cbc1002d38d54934495946,320
3124141,a,2023-01-22 12:00:00 +0100,EZS1217,Basel/MULHOUSE,Easyjet,2,"","",2023-01-21 12:01:10 +0100,2023-01-21 12:01:10 +0100,true,,63cbc5b02d38d54934495c88,32N
3124143,a,2023-01-22 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-01-21 12:11:09 +0100,2023-01-21 12:11:09 +0100,true,,63cbc8082d38d54934495ed3,E75
3124157,a,2023-01-22 12:35:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"","",2023-01-21 12:36:08 +0100,2023-01-21 12:36:08 +0100,true,,63cbcde42d38d549344962f6,73H
3124159,a,2023-01-22 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Expected 12:55,2023-01-21 12:56:08 +0100,2023-01-22 07:17:07 +0100,true,2023-01-22 12:55:00 +0100,63cbd2942d38d549344967ae,77W
3124161,a,2023-01-22 12:55:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Expected 12:50,2023-01-21 12:56:08 +0100,2023-01-22 07:18:09 +0100,true,2023-01-22 12:50:00 +0100,63cbd2942d38d549344967af,32A
3124163,a,2023-01-22 13:20:00 +0100,LH1690,Munich,Lufthansa,2,"","",2023-01-21 13:21:08 +0100,2023-01-21 13:21:08 +0100,true,,63cbd8702d38d549344969af,319
3124166,a,2023-01-22 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"","",2023-01-21 13:21:08 +0100,2023-01-21 13:21:08 +0100,true,,63cbd8702d38d549344969b0,32N
3124167,a,2023-01-22 13:40:00 +0100,BT0481,Riga,Air Baltic,2,"","",2023-01-21 13:41:09 +0100,2023-01-21 13:41:09 +0100,true,,63cbdd202d38d54934496d6e,223
3124168,a,2023-01-22 13:50:00 +0100,HV5235,Eindhoven,Transavia.com,2,"","",2023-01-21 13:51:08 +0100,2023-01-21 13:51:08 +0100,true,,63cbdf782d38d54934496f5f,73H
3124169,a,2023-01-22 13:55:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"","",2023-01-21 13:56:11 +0100,2023-01-21 13:56:11 +0100,true,,63cbe0a52d38d54934497114,73H
3124170,a,2023-01-22 13:55:00 +0100,FR7967,Naples,Ryanair,2,"","",2023-01-21 13:56:11 +0100,2023-01-21 13:56:11 +0100,true,,63cbe0a52d38d54934497115,73H
3124171,a,2023-01-22 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"","",2023-01-21 13:56:11 +0100,2023-01-21 13:56:11 +0100,true,,63cbe0a52d38d54934497116,221
3124177,a,2023-01-22 14:15:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"","",2023-01-21 14:16:09 +0100,2023-01-21 14:16:09 +0100,true,,63cbe5542d38d5493449768f,319
3124189,a,2023-01-22 14:30:00 +0100,EI0644,Dublin,Aer Lingus,1,"","",2023-01-21 14:31:08 +0100,2023-01-21 14:31:08 +0100,true,,63cbe8d82d38d549344978a5,320
3124190,a,2023-01-22 14:30:00 +0100,FR7959,Amman,Ryanair,1,"","",2023-01-21 14:31:08 +0100,2023-01-21 14:31:08 +0100,true,,63cbe8d82d38d549344978a6,73H
3124191,a,2023-01-22 14:35:00 +0100,TK1771,Istanbul/IST,Turkish Airlines,1,"","",2023-01-21 14:36:10 +0100,2023-01-21 14:36:10 +0100,true,,63cbea042d38d54934497a3b,321
3124192,a,2023-01-22 14:45:00 +0100,FR1525,Venice/TREVISO,Ryanair,2,"","",2023-01-21 14:46:08 +0100,2023-01-21 14:46:08 +0100,true,,63cbec5c2d38d54934497d70,73H
3124195,a,2023-01-22 14:55:00 +0100,VY6948,Paris/ORLY,Vueling,2,"","",2023-01-21 14:56:09 +0100,2023-01-21 14:56:09 +0100,true,,63cbeeb42d38d54934497ffc,321
3124196,a,2023-01-22 15:00:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"","",2023-01-21 15:01:08 +0100,2023-01-21 15:01:08 +0100,true,,63cbefe02d38d549344980e3,73H
3124197,a,2023-01-22 15:00:00 +0100,IB3148,Madrid/MAD,Iberia,2,"","",2023-01-21 15:01:08 +0100,2023-01-21 15:01:08 +0100,true,,63cbefe02d38d549344980e4,321
3124222,a,2023-01-22 15:45:00 +0100,FB0301,Sofia,Bulgaria Air,1,"","",2023-01-21 15:46:09 +0100,2023-01-21 15:46:09 +0100,true,,63cbfa6c2d38d54934499084,319
