id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2927745,a,2021-02-08 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:06,2021-02-07 10:56:05 +0100,2021-02-08 13:08:06 +0100,true,2021-02-08 13:06:00 +0100,601fb8f52d3841e92192f0dc,E90
2927819,a,2021-02-08 11:20:00 +0100,ADB5588,Baku,Antonov Company,1,"",Expected,2021-02-08 11:06:06 +0100,2021-02-08 11:06:06 +0100,true,,60210ce02d3841e92193328c,A4F
2927749,a,2021-02-08 11:25:00 +0100,LO0523,Warsaw,Lot Polish Airlines,2,"",Arrived 11:19,2021-02-07 11:26:06 +0100,2021-02-08 11:21:06 +0100,true,2021-02-08 11:19:00 +0100,601fbffc2d3841e92192f41d,DH4
2927765,a,2021-02-08 12:15:00 +0100,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 12:15,2021-02-07 12:16:06 +0100,2021-02-08 12:18:06 +0100,true,2021-02-08 12:15:00 +0100,601fcbb52d3841e92192fbf2,32A
2927766,a,2021-02-08 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:19,2021-02-07 12:46:06 +0100,2021-02-08 12:22:05 +0100,true,2021-02-08 12:19:00 +0100,601fd2bd2d3841e92192fd50,788
2927768,a,2021-02-08 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"",Arrived 15:00,2021-02-07 14:26:06 +0100,2021-02-08 15:03:06 +0100,true,2021-02-08 15:00:00 +0100,601fea2c2d3841e9219301bc,E90
2927780,a,2021-02-08 16:25:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"",Expected 17:05,2021-02-07 16:26:06 +0100,2021-02-08 16:29:05 +0100,true,2021-02-08 17:05:00 +0100,6020064c2d3841e92193154f,320
2927787,a,2021-02-08 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Expected 17:50,2021-02-07 16:36:05 +0100,2021-02-08 15:55:05 +0100,true,2021-02-08 17:50:00 +0100,602008a42d3841e92193158b,319
2927789,a,2021-02-08 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-02-07 17:56:05 +0100,2021-02-07 17:56:05 +0100,true,,60201b642d3841e921931fa9,E90
2927795,a,2021-02-08 18:05:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"","",2021-02-07 18:06:06 +0100,2021-02-07 18:06:06 +0100,true,,60201dbc2d3841e921931fb6,DH4
2927796,a,2021-02-08 18:15:00 +0100,TK1769,Istanbul Airport,Turkish Airlines,1,"",Expected 17:55,2021-02-07 18:16:05 +0100,2021-02-08 15:54:05 +0100,true,2021-02-08 17:55:00 +0100,602020152d3841e921932134,319
2927805,a,2021-02-08 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-02-07 22:16:05 +0100,2021-02-07 22:16:05 +0100,true,,602058552d3841e921932220,E90
2927808,a,2021-02-08 23:05:00 +0100,QS2037,Tenerife/SUR,SmartWings,2,"",Delayed,2021-02-07 23:06:06 +0100,2021-02-08 13:51:06 +0100,true,,6020640c2d3841e921932241,73H
