id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3231242,a,2023-09-24 03:15:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 02:57,2023-09-23 03:16:13 +0200,2023-09-24 03:00:13 +0200,true,2023-09-24 02:57:00 +0200,650e3c142d38ee729f75b8d4,73G
3231241,a,2023-09-24 05:30:00 +0200,QS2641,Antalya,SmartWings,1,"",Arrived 05:25,2023-09-23 02:41:10 +0200,2023-09-24 05:28:09 +0200,true,2023-09-24 05:25:00 +0200,650e33e02d38ee729f75b7b4,7S8
3231283,a,2023-09-24 07:20:00 +0200,CI0067,Taipei,China Airlines,1,"",Arrived 06:58,2023-09-23 07:21:12 +0200,2023-09-24 07:00:10 +0200,true,2023-09-24 06:58:00 +0200,650e75812d38ee729f75fb73,359
3231282,a,2023-09-24 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 06:55,2023-09-23 07:21:12 +0200,2023-09-24 06:57:10 +0200,true,2023-09-24 06:55:00 +0200,650e75812d38ee729f75fb72,73H
3231288,a,2023-09-24 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:40,2023-09-23 07:46:11 +0200,2023-09-24 07:43:10 +0200,true,2023-09-24 07:40:00 +0200,650e7b5d2d38ee729f7602e9,32Q
3231291,a,2023-09-24 08:15:00 +0200,EJU3901,Milan/MALPENSA,EasyJet,2,"",Arrived 08:15,2023-09-23 08:16:11 +0200,2023-09-24 08:17:12 +0200,true,2023-09-24 08:15:00 +0200,650e82652d38ee729f760e3e,319
3231292,a,2023-09-24 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 07:58,2023-09-23 08:16:11 +0200,2023-09-24 08:00:11 +0200,true,2023-09-24 07:58:00 +0200,650e82652d38ee729f760e3f,73H
3231296,a,2023-09-24 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2023-09-23 08:21:12 +0200,2023-09-24 08:09:10 +0200,true,2023-09-24 08:06:00 +0200,650e83912d38ee729f760f32,E7W
3231299,a,2023-09-24 08:25:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 08:12,2023-09-23 08:26:13 +0200,2023-09-24 08:14:10 +0200,true,2023-09-24 08:12:00 +0200,650e84bd2d38ee729f7611b4,73H
3231300,a,2023-09-24 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:39,2023-09-23 08:31:13 +0200,2023-09-24 08:41:10 +0200,true,2023-09-24 08:39:00 +0200,650e85e92d38ee729f76140f,320
3231301,a,2023-09-24 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:03,2023-09-23 08:31:13 +0200,2023-09-24 08:05:11 +0200,true,2023-09-24 08:03:00 +0200,650e85e92d38ee729f761410,32Q
3231308,a,2023-09-24 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:27,2023-09-23 08:41:11 +0200,2023-09-24 09:30:12 +0200,true,2023-09-24 09:27:00 +0200,650e88402d38ee729f761770,7M8
3231311,a,2023-09-24 08:40:00 +0200,TWI0785,Antalya,Tailwind Airlines,1,"",Arrived 08:37,2023-09-23 08:41:11 +0200,2023-09-24 08:39:11 +0200,true,2023-09-24 08:37:00 +0200,650e88402d38ee729f761771,73H
