id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2968275,a,2021-09-29 07:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 07:44,2021-09-28 07:56:09 +0200,2021-09-29 07:46:09 +0200,true,2021-09-29 07:44:00 +0200,6152ae342d3877813c645d35,73J
2968276,a,2021-09-29 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:59,2021-09-28 08:06:09 +0200,2021-09-29 08:02:11 +0200,true,2021-09-29 07:59:00 +0200,6152b08c2d3877813c645e32,73H
2968278,a,2021-09-29 08:30:00 +0200,FR8331,Rome/CIAMPINO,Ryanair,2,"",Arrived 08:28,2021-09-28 08:31:09 +0200,2021-09-29 08:30:09 +0200,true,2021-09-29 08:28:00 +0200,6152b6692d3877813c6461a4,73H
2968279,a,2021-09-29 08:35:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 08:25,2021-09-28 08:36:10 +0200,2021-09-29 08:27:10 +0200,true,2021-09-29 08:25:00 +0200,6152b7942d3877813c64625b,319
2968280,a,2021-09-29 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:19,2021-09-28 08:36:10 +0200,2021-09-29 08:22:10 +0200,true,2021-09-29 08:19:00 +0200,6152b7942d3877813c64625c,32B
2968283,a,2021-09-29 09:05:00 +0200,LH1688,Munich,Lufthansa,2,"",Arrived 08:49,2021-09-28 09:06:09 +0200,2021-09-29 08:51:09 +0200,true,2021-09-29 08:49:00 +0200,6152be9d2d3877813c64678b,CR9
2968287,a,2021-09-29 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Expected 09:15,2021-09-28 09:26:09 +0200,2021-09-29 09:10:09 +0200,true,2021-09-29 09:15:00 +0200,6152c34c2d3877813c646a3b,7M8
2968298,a,2021-09-29 09:40:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Expected 09:30,2021-09-28 09:41:11 +0200,2021-09-29 09:13:09 +0200,true,2021-09-29 09:30:00 +0200,6152c6d12d3877813c646f66,73H
2968299,a,2021-09-29 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Expected 09:40,2021-09-28 09:41:11 +0200,2021-09-29 08:55:09 +0200,true,2021-09-29 09:40:00 +0200,6152c6d12d3877813c646f67,321
2968308,a,2021-09-29 09:45:00 +0200,QS2559,Hurghada,SmartWings,1,"",Expected 09:50,2021-09-28 09:46:09 +0200,2021-09-29 09:09:09 +0200,true,2021-09-29 09:50:00 +0200,6152c7fd2d3877813c647283,7M8
2968309,a,2021-09-29 10:05:00 +0200,FR8223,Goteborg,Ryanair,2,"",Expected 09:50,2021-09-28 10:06:10 +0200,2021-09-29 08:43:10 +0200,true,2021-09-29 09:50:00 +0200,6152ccac2d3877813c647df6,73H
2968310,a,2021-09-29 10:10:00 +0200,KM0538,Malta,Air Malta,2,"",Expected 10:10,2021-09-28 10:11:10 +0200,2021-09-29 08:03:10 +0200,true,2021-09-29 10:10:00 +0200,6152cdd82d3877813c647ef4,32N
