id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3139812,a,2023-03-15 03:45:00 +0100,QS4104,Sal Island,SmartWings,1,"",Arrived 03:32,2023-03-14 03:46:09 +0100,2023-03-15 03:34:08 +0100,true,2023-03-15 03:32:00 +0100,640fdfac2d382ec259320117,7M8
3139813,a,2023-03-15 05:00:00 +0100,LO6298,Zanzibar,Lot Polish Airlines,1,"",Arrived 04:54,2023-03-14 05:01:10 +0100,2023-03-15 04:56:08 +0100,true,2023-03-15 04:54:00 +0100,640ff1412d382ec2593202dc,789
3139822,a,2023-03-15 06:30:00 +0100,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 05:48,2023-03-14 06:31:10 +0100,2023-03-15 05:51:10 +0100,true,2023-03-15 05:48:00 +0100,6410065a2d382ec2593214b5,32A
3139850,a,2023-03-15 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:11,2023-03-14 08:21:10 +0100,2023-03-15 08:13:08 +0100,true,2023-03-15 08:11:00 +0100,641020202d382ec259322dbc,319
3139851,a,2023-03-15 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2023-03-14 08:21:10 +0100,2023-03-15 08:11:10 +0100,true,2023-03-15 08:09:00 +0100,641020202d382ec259322dbd,E90
3139853,a,2023-03-15 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:54,2023-03-14 08:41:11 +0100,2023-03-15 08:56:12 +0100,true,2023-03-15 08:54:00 +0100,641024d12d382ec2593232f6,223
3139857,a,2023-03-15 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:42,2023-03-14 08:56:11 +0100,2023-03-15 08:44:10 +0100,true,2023-03-15 08:42:00 +0100,641028542d382ec259323528,32Q
3139859,a,2023-03-15 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:57,2023-03-14 09:06:10 +0100,2023-03-15 08:59:10 +0100,true,2023-03-15 08:57:00 +0100,64102aad2d382ec259323847,E70
3139868,a,2023-03-15 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:43,2023-03-14 09:46:10 +0100,2023-03-15 09:46:09 +0100,true,2023-03-15 09:43:00 +0100,6410340c2d382ec259324306,32N
3139873,a,2023-03-15 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:59,2023-03-14 10:06:11 +0100,2023-03-15 10:02:09 +0100,true,2023-03-15 09:59:00 +0100,641038bc2d382ec25932464e,321
