id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3173477,a,2023-06-05 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:13,2023-06-04 06:56:13 +0200,2023-06-05 06:16:10 +0200,true,2023-06-05 06:13:00 +0200,647c19242d38a8d745b70e0e,788
3173482,a,2023-06-05 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:07,2023-06-04 07:21:10 +0200,2023-06-05 07:09:09 +0200,true,2023-06-05 07:07:00 +0200,647c1f002d38a8d745b71133,7M8
3173486,a,2023-06-05 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:11,2023-06-04 07:31:09 +0200,2023-06-05 07:14:09 +0200,true,2023-06-05 07:11:00 +0200,647c21592d38a8d745b71219,E90
3173487,a,2023-06-05 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 07:32,2023-06-04 07:46:10 +0200,2023-06-05 07:35:12 +0200,true,2023-06-05 07:32:00 +0200,647c24dd2d38a8d745b71478,32Q
3173488,a,2023-06-05 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 08:34,2023-06-04 07:46:10 +0200,2023-06-05 08:37:10 +0200,true,2023-06-05 08:34:00 +0200,647c24dd2d38a8d745b71479,32B
3173491,a,2023-06-05 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:28,2023-06-04 08:16:11 +0200,2023-06-05 08:31:11 +0200,true,2023-06-05 08:28:00 +0200,647c2be42d38a8d745b71e1a,32A
3173492,a,2023-06-05 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:36,2023-06-04 08:21:11 +0200,2023-06-05 08:39:12 +0200,true,2023-06-05 08:36:00 +0200,647c2d102d38a8d745b71faa,E90
3173497,a,2023-06-05 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:30,2023-06-04 08:31:12 +0200,2023-06-05 08:32:10 +0200,true,2023-06-05 08:30:00 +0200,647c2f682d38a8d745b72589,32Q
3173498,a,2023-06-05 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 08:23,2023-06-04 08:36:11 +0200,2023-06-05 08:25:16 +0200,true,2023-06-05 08:23:00 +0200,647c30942d38a8d745b7273e,319
3173499,a,2023-06-05 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:39,2023-06-04 08:41:10 +0200,2023-06-05 08:41:09 +0200,true,2023-06-05 08:39:00 +0200,647c31c12d38a8d745b728ea,32B
