id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3055262,a,2022-07-14 04:35:00 +0200,QS4108,Sal Island,SmartWings,1,"",Arrived 03:36,2022-07-13 04:36:12 +0200,2022-07-14 03:39:09 +0200,true,2022-07-14 03:36:00 +0200,62ce2f552d38465290f4d0c4,7M8
3055302,a,2022-07-14 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 06:54,2022-07-13 07:16:10 +0200,2022-07-14 06:56:09 +0200,true,2022-07-14 06:54:00 +0200,62ce54d52d38465290f4f503,319
3055309,a,2022-07-14 07:55:00 +0200,6H0761,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 08:53,2022-07-13 07:56:11 +0200,2022-07-14 08:56:09 +0200,true,2022-07-14 08:53:00 +0200,62ce5e352d38465290f4f9ad,320
3055308,a,2022-07-14 07:55:00 +0200,EW4239,Dusseldorf,Eurowings Ag,2,"",Arrived 11:31,2022-07-13 07:56:11 +0200,2022-07-14 11:33:09 +0200,true,2022-07-14 11:31:00 +0200,62ce5e352d38465290f4f9ac,32A
3055312,a,2022-07-14 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:23,2022-07-13 08:21:10 +0200,2022-07-14 08:26:10 +0200,true,2022-07-14 08:23:00 +0200,62ce64122d38465290f4feca,E7W
3055315,a,2022-07-14 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:20,2022-07-13 08:31:11 +0200,2022-07-14 08:23:10 +0200,true,2022-07-14 08:20:00 +0200,62ce66692d38465290f50109,32B
3055322,a,2022-07-14 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:37,2022-07-13 08:41:11 +0200,2022-07-14 08:39:10 +0200,true,2022-07-14 08:37:00 +0200,62ce68c12d38465290f503cf,290
3055323,a,2022-07-14 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:01,2022-07-13 08:41:11 +0200,2022-07-14 09:03:09 +0200,true,2022-07-14 09:01:00 +0200,62ce68c12d38465290f503d0,73H
3055330,a,2022-07-14 09:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:50,2022-07-13 09:01:11 +0200,2022-07-14 08:52:09 +0200,true,2022-07-14 08:50:00 +0200,62ce6d742d38465290f50681,73H
3055331,a,2022-07-14 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:11,2022-07-13 09:01:11 +0200,2022-07-14 09:14:10 +0200,true,2022-07-14 09:11:00 +0200,62ce6d742d38465290f50682,AT7
3055332,a,2022-07-14 09:15:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:03,2022-07-13 09:16:10 +0200,2022-07-14 09:05:09 +0200,true,2022-07-14 09:03:00 +0200,62ce70f52d38465290f50d1a,73H
3055334,a,2022-07-14 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:05,2022-07-13 09:21:11 +0200,2022-07-14 09:08:09 +0200,true,2022-07-14 09:05:00 +0200,62ce72202d38465290f50eea,E75
3055335,a,2022-07-14 09:25:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:44,2022-07-13 09:26:10 +0200,2022-07-14 09:47:09 +0200,true,2022-07-14 09:44:00 +0200,62ce734d2d38465290f51061,73H
3055336,a,2022-07-14 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:18,2022-07-13 09:26:10 +0200,2022-07-14 09:20:09 +0200,true,2022-07-14 09:18:00 +0200,62ce734d2d38465290f51062,32A
3055346,a,2022-07-14 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:22,2022-07-13 09:31:11 +0200,2022-07-14 09:25:09 +0200,true,2022-07-14 09:22:00 +0200,62ce74792d38465290f513c8,32Q
3055345,a,2022-07-14 09:30:00 +0200,EZY1803,Manchester,Easyjet,1,"",Arrived 09:16,2022-07-13 09:31:11 +0200,2022-07-14 09:18:09 +0200,true,2022-07-14 09:16:00 +0200,62ce74792d38465290f513bc,32N
