id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3051039,a,2022-07-04 04:10:00 +0200,QS2535,Hurghada,SmartWings,1,"",Arrived 04:07,2022-07-03 04:11:11 +0200,2022-07-04 04:10:10 +0200,true,2022-07-04 04:07:00 +0200,62c0fa782d38465290e6e5d8,73H
3051040,a,2022-07-04 04:35:00 +0200,QS2539,Marsa Allam,SmartWings,1,"",Arrived 04:28,2022-07-03 04:36:10 +0200,2022-07-04 04:30:11 +0200,true,2022-07-04 04:28:00 +0200,62c100542d38465290e6ec83,73H
3051084,a,2022-07-04 07:40:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:49,2022-07-03 07:41:12 +0200,2022-07-04 07:52:10 +0200,true,2022-07-04 07:49:00 +0200,62c12bb02d38465290e710aa,32Q
3051085,a,2022-07-04 08:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:52,2022-07-03 08:06:11 +0200,2022-07-04 07:55:10 +0200,true,2022-07-04 07:52:00 +0200,62c1318d2d38465290e71359,32Q
3051086,a,2022-07-04 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 08:57,2022-07-03 08:11:11 +0200,2022-07-04 08:59:09 +0200,true,2022-07-04 08:57:00 +0200,62c132b92d38465290e7159b,32Q
3051087,a,2022-07-04 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:01,2022-07-03 08:15:14 +0200,2022-07-04 08:04:14 +0200,true,2022-07-04 08:01:00 +0200,62c133e52d38465290e71814,73H
3051089,a,2022-07-04 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:37,2022-07-03 08:21:11 +0200,2022-07-04 08:40:10 +0200,true,2022-07-04 08:37:00 +0200,62c135102d38465290e71998,32A
3051090,a,2022-07-04 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:20,2022-07-03 08:21:11 +0200,2022-07-04 08:22:12 +0200,true,2022-07-04 08:20:00 +0200,62c135112d38465290e71999,E7W
3051093,a,2022-07-04 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:16,2022-07-03 08:31:11 +0200,2022-07-04 08:19:11 +0200,true,2022-07-04 08:16:00 +0200,62c137692d38465290e71dd1,32Q
3051100,a,2022-07-04 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:44,2022-07-03 08:41:11 +0200,2022-07-04 08:48:12 +0200,true,2022-07-04 08:44:00 +0200,62c139c22d38465290e71e9a,320
3051101,a,2022-07-04 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 11:19,2022-07-03 08:41:11 +0200,2022-07-04 11:23:10 +0200,true,2022-07-04 11:19:00 +0200,62c139c22d38465290e71e9b,73J
3051112,a,2022-07-04 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:42,2022-07-03 09:01:11 +0200,2022-07-04 08:45:11 +0200,true,2022-07-04 08:42:00 +0200,62c13e722d38465290e71fb5,AT7
3051113,a,2022-07-04 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:54,2022-07-03 09:05:15 +0200,2022-07-04 08:58:10 +0200,true,2022-07-04 08:54:00 +0200,62c13f9d2d38465290e72199,73H
3051114,a,2022-07-04 09:10:00 +0200,TWI0797,Antalya,Tailwind Airlines,1,"",Arrived 08:52,2022-07-03 09:11:12 +0200,2022-07-04 08:55:12 +0200,true,2022-07-04 08:52:00 +0200,62c140c92d38465290e72287,734
3051115,a,2022-07-04 09:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 09:35,2022-07-03 09:16:11 +0200,2022-07-04 09:38:11 +0200,true,2022-07-04 09:35:00 +0200,62c141f52d38465290e7236e,73G
3051117,a,2022-07-04 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 08:59,2022-07-03 09:21:11 +0200,2022-07-04 09:02:11 +0200,true,2022-07-04 08:59:00 +0200,62c143202d38465290e724e4,319
3051118,a,2022-07-04 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:09,2022-07-03 09:21:11 +0200,2022-07-04 09:12:12 +0200,true,2022-07-04 09:09:00 +0200,62c143212d38465290e724e5,E75
3051119,a,2022-07-04 09:25:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 09:24,2022-07-03 09:26:13 +0200,2022-07-04 09:27:13 +0200,true,2022-07-04 09:24:00 +0200,62c1444e2d38465290e726b7,319
3051120,a,2022-07-04 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Arrived 09:13,2022-07-03 09:26:13 +0200,2022-07-04 09:16:12 +0200,true,2022-07-04 09:13:00 +0200,62c1444e2d38465290e726b8,73H
3051121,a,2022-07-04 09:25:00 +0200,QS2551,Taba,SmartWings,1,"",Arrived 09:10,2022-07-03 09:26:13 +0200,2022-07-04 09:14:12 +0200,true,2022-07-04 09:10:00 +0200,62c1444e2d38465290e726b9,7M8
3051123,a,2022-07-04 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:21,2022-07-03 09:31:11 +0200,2022-07-04 09:24:10 +0200,true,2022-07-04 09:21:00 +0200,62c145792d38465290e727aa,73H
3051124,a,2022-07-04 09:30:00 +0200,J20109,Baku,Azerbaijan Airlines,1,"",Arrived 09:19,2022-07-03 09:31:11 +0200,2022-07-04 09:22:10 +0200,true,2022-07-04 09:19:00 +0200,62c145792d38465290e727ab,320
3051126,a,2022-07-04 09:35:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:10,2022-07-03 09:36:12 +0200,2022-07-04 10:12:10 +0200,true,2022-07-04 10:10:00 +0200,62c146a52d38465290e72986,321
3051135,a,2022-07-04 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 10:01,2022-07-03 09:41:10 +0200,2022-07-04 10:03:10 +0200,true,2022-07-04 10:01:00 +0200,62c147d22d38465290e72b39,32A
3051137,a,2022-07-04 09:50:00 +0200,EW4211,Copenhagen,Eurowings Ag,2,"",Arrived 09:55,2022-07-03 09:51:11 +0200,2022-07-04 09:59:10 +0200,true,2022-07-04 09:55:00 +0200,62c14a292d38465290e72e60,32A
3051141,a,2022-07-04 10:00:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:08,2022-07-03 10:01:12 +0200,2022-07-04 10:11:10 +0200,true,2022-07-04 10:08:00 +0200,62c14c812d38465290e7313a,32B
3051142,a,2022-07-04 10:05:00 +0200,QS2583,Sharm El Sheikh,SmartWings,1,"",Arrived 10:34,2022-07-03 10:06:12 +0200,2022-07-04 10:36:11 +0200,true,2022-07-04 10:34:00 +0200,62c14dac2d38465290e73190,73H
3051151,a,2022-07-04 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Arrived 10:06,2022-07-03 10:21:12 +0200,2022-07-04 10:09:10 +0200,true,2022-07-04 10:06:00 +0200,62c151312d38465290e73988,73H
3051158,a,2022-07-04 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:04,2022-07-03 10:31:12 +0200,2022-07-04 10:07:12 +0200,true,2022-07-04 10:04:00 +0200,62c153892d38465290e73e97,320
3051159,a,2022-07-04 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:27,2022-07-03 10:36:13 +0200,2022-07-04 10:31:13 +0200,true,2022-07-04 10:27:00 +0200,62c154b52d38465290e74261,E95
3051164,a,2022-07-04 10:40:00 +0200,QS2593,Hurghada,SmartWings,1,"",Arrived 11:22,2022-07-03 10:41:11 +0200,2022-07-04 11:25:10 +0200,true,2022-07-04 11:22:00 +0200,62c155e02d38465290e744d3,73H
3051166,a,2022-07-04 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:46,2022-07-03 10:46:12 +0200,2022-07-04 10:49:11 +0200,true,2022-07-04 10:46:00 +0200,62c1570e2d38465290e7471b,73H
3051167,a,2022-07-04 10:45:00 +0200,XY0383,Riyadh King Khalid Intl. Airport,Flynas,1,"",Cancelled,2022-07-03 10:46:12 +0200,2022-07-04 11:10:10 +0200,true,,62c1570e2d38465290e7471c,32N
3051168,a,2022-07-04 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:42,2022-07-03 10:51:12 +0200,2022-07-04 10:45:11 +0200,true,2022-07-04 10:42:00 +0200,62c158392d38465290e748ca,E90
3051169,a,2022-07-04 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"",Arrived 12:26,2022-07-03 10:56:12 +0200,2022-07-04 12:28:10 +0200,true,2022-07-04 12:26:00 +0200,62c159642d38465290e74b9d,73H
3051173,a,2022-07-04 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:52,2022-07-03 11:01:14 +0200,2022-07-04 10:55:11 +0200,true,2022-07-04 10:52:00 +0200,62c15a912d38465290e74c5a,320
3051175,a,2022-07-04 11:05:00 +0200,QS1181,Burgas,SmartWings,1,"",Arrived 10:44,2022-07-03 11:06:12 +0200,2022-07-04 10:47:11 +0200,true,2022-07-04 10:44:00 +0200,62c15bbd2d38465290e74dd6,73H
3051177,a,2022-07-04 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:48,2022-07-03 11:11:10 +0200,2022-07-04 10:52:10 +0200,true,2022-07-04 10:48:00 +0200,62c15ce92d38465290e74e7d,320
3051178,a,2022-07-04 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 10:36,2022-07-03 11:11:10 +0200,2022-07-04 10:39:12 +0200,true,2022-07-04 10:36:00 +0200,62c15ce92d38465290e74e7e,7M8
3051181,a,2022-07-04 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Arrived 10:56,2022-07-03 11:16:11 +0200,2022-07-04 10:59:11 +0200,true,2022-07-04 10:56:00 +0200,62c15e152d38465290e7500b,73H
3051182,a,2022-07-04 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Arrived 11:11,2022-07-03 11:21:14 +0200,2022-07-04 11:14:10 +0200,true,2022-07-04 11:11:00 +0200,62c15f412d38465290e75239,320
3051184,a,2022-07-04 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"",Arrived 11:03,2022-07-03 11:26:12 +0200,2022-07-04 11:07:10 +0200,true,2022-07-04 11:03:00 +0200,62c1606d2d38465290e754ae,73J
3051192,a,2022-07-04 11:35:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Cancelled,2022-07-03 11:36:14 +0200,2022-07-03 19:40:11 +0200,true,,62c162c52d38465290e75cb8,319
3051194,a,2022-07-04 11:40:00 +0200,QS2605,Antalya,SmartWings,1,"",Arrived 11:38,2022-07-03 11:41:11 +0200,2022-07-04 11:42:10 +0200,true,2022-07-04 11:38:00 +0200,62c163f22d38465290e75fbf,73H
3051196,a,2022-07-04 11:45:00 +0200,DL0210,New York/J.F.KENNEDY,Delta Air Lines,1,"",Arrived 11:41,2022-07-03 11:46:11 +0200,2022-07-04 11:44:11 +0200,true,2022-07-04 11:41:00 +0200,62c1651d2d38465290e7648d,763
3051209,a,2022-07-04 12:00:00 +0200,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 11:56,2022-07-03 12:01:14 +0200,2022-07-04 12:00:13 +0200,true,2022-07-04 11:56:00 +0200,62c168a12d38465290e77050,319
