id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3185090,a,2023-06-28 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"","",2023-06-27 06:56:16 +0200,2023-06-27 06:56:16 +0200,true,,649a6ba42d380ad37c556f44,320
3185093,a,2023-06-28 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"","",2023-06-27 07:21:17 +0200,2023-06-27 07:21:17 +0200,true,,649a71802d380ad37c5573d3,73H
3185097,a,2023-06-28 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"","",2023-06-27 07:31:15 +0200,2023-06-27 07:31:15 +0200,true,,649a73d92d380ad37c557433,E90
3185098,a,2023-06-28 07:40:00 +0200,BJ7326,Monastir,Nouvelair,1,"","",2023-06-27 07:41:16 +0200,2023-06-27 07:41:16 +0200,true,,649a76302d380ad37c557691,320
3185099,a,2023-06-28 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"","",2023-06-27 07:46:15 +0200,2023-06-27 07:46:15 +0200,true,,649a775d2d380ad37c55784a,32Q
3185101,a,2023-06-28 08:00:00 +0200,FR2235,Bordeaux,Ryanair,2,"","",2023-06-27 08:01:16 +0200,2023-06-27 08:01:16 +0200,true,,649a7ae12d380ad37c557ebf,73H
3185104,a,2023-06-28 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-06-27 08:11:17 +0200,2023-06-27 08:11:17 +0200,true,,649a7d382d380ad37c5583b6,E90
3185107,a,2023-06-28 08:10:00 +0200,VY8948,Paris/ORLY,Vueling,2,"","",2023-06-27 08:11:17 +0200,2023-06-27 08:11:17 +0200,true,,649a7d382d380ad37c5583b7,321
3185109,a,2023-06-28 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-06-27 08:16:15 +0200,2023-06-27 08:16:15 +0200,true,,649a7e652d380ad37c5585a1,32A
3185113,a,2023-06-28 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"","",2023-06-27 08:31:14 +0200,2023-06-27 08:31:14 +0200,true,,649a81e82d380ad37c558ff7,32Q
3185114,a,2023-06-28 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"","",2023-06-27 08:36:15 +0200,2023-06-27 08:36:15 +0200,true,,649a83142d380ad37c55927f,32N
3185119,a,2023-06-28 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-06-27 08:41:16 +0200,2023-06-27 08:41:16 +0200,true,,649a84402d380ad37c5593ee,295
3185120,a,2023-06-28 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"","",2023-06-27 08:41:16 +0200,2023-06-27 08:41:16 +0200,true,,649a84402d380ad37c5593ef,7M8
3185122,a,2023-06-28 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"","",2023-06-27 08:46:16 +0200,2023-06-27 08:46:16 +0200,true,,649a856c2d380ad37c55959d,73W
3185130,a,2023-06-28 09:00:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"","",2023-06-27 09:01:16 +0200,2023-06-27 09:01:16 +0200,true,,649a88f02d380ad37c559dff,320
3185133,a,2023-06-28 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-06-27 09:16:16 +0200,2023-06-27 09:16:16 +0200,true,,649a8c752d380ad37c55a513,E70
3185135,a,2023-06-28 09:20:00 +0200,FR1531,Venice/TREVISO,Ryanair,2,"","",2023-06-27 09:21:17 +0200,2023-06-27 09:21:17 +0200,true,,649a8da12d380ad37c55a7ac,73H
3185136,a,2023-06-28 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"","",2023-06-27 09:26:15 +0200,2023-06-27 09:26:15 +0200,true,,649a8ecc2d380ad37c55a901,7M8
3185138,a,2023-06-28 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-06-27 09:31:16 +0200,2023-06-27 09:31:16 +0200,true,,649a8ff92d380ad37c55aa7f,320
3185142,a,2023-06-28 09:35:00 +0200,FR5261,Rimini,Ryanair,2,"","",2023-06-27 09:36:16 +0200,2023-06-27 09:36:16 +0200,true,,649a91242d380ad37c55ac04,73H
3185143,a,2023-06-28 09:45:00 +0200,FR6151,Goteborg,Ryanair,2,"","",2023-06-27 09:46:15 +0200,2023-06-27 09:46:15 +0200,true,,649a937e2d380ad37c55ad7c,73H
3185144,a,2023-06-28 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-06-27 09:46:15 +0200,2023-06-27 09:46:15 +0200,true,,649a937e2d380ad37c55ad7d,32A
3185153,a,2023-06-28 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"","",2023-06-27 09:46:15 +0200,2023-06-27 09:46:15 +0200,true,,649a937e2d380ad37c55ad7e,320
3185159,a,2023-06-28 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"","",2023-06-27 10:01:17 +0200,2023-06-27 10:01:17 +0200,true,,649a97002d380ad37c55b2f6,76W
3185162,a,2023-06-28 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"","",2023-06-27 10:06:16 +0200,2023-06-27 10:06:16 +0200,true,,649a982c2d380ad37c55b3ec,320
3185163,a,2023-06-28 10:05:00 +0200,QS1187,Varna,SmartWings,1,"","",2023-06-27 10:06:16 +0200,2023-06-27 10:06:16 +0200,true,,649a982c2d380ad37c55b3ed,73H
3185173,a,2023-06-28 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-06-27 10:31:14 +0200,2023-06-27 10:31:14 +0200,true,,649a9e082d380ad37c55bea9,E90
3185174,a,2023-06-28 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"","",2023-06-27 10:31:14 +0200,2023-06-27 10:31:14 +0200,true,,649a9e082d380ad37c55beaa,73J
3185176,a,2023-06-28 10:35:00 +0200,EZY6435,London/GATWICK,Easyjet,1,"","",2023-06-27 10:36:12 +0200,2023-06-27 10:36:12 +0200,true,,649a9f342d380ad37c55c3ff,320
3185177,a,2023-06-28 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2023-06-27 10:36:12 +0200,2023-06-27 10:36:12 +0200,true,,649a9f342d380ad37c55c400,E95
3185184,a,2023-06-28 10:40:00 +0200,A30866,Athens,Aegean Airlines,2,"","",2023-06-27 10:41:11 +0200,2023-06-27 10:41:11 +0200,true,,649aa0602d380ad37c55c762,320
3185183,a,2023-06-28 10:40:00 +0200,EJU7681,Lisbon,EasyJet,2,"","",2023-06-27 10:41:11 +0200,2023-06-27 10:41:11 +0200,true,,649aa0602d380ad37c55c761,320
3185187,a,2023-06-28 10:40:00 +0200,FR4070,Krakow,Ryanair,2,"","",2023-06-27 10:41:11 +0200,2023-06-27 10:41:11 +0200,true,,649aa0602d380ad37c55c763,73H
3185188,a,2023-06-28 10:40:00 +0200,QS2559,Hurghada,SmartWings,1,"","",2023-06-27 10:41:11 +0200,2023-06-27 10:41:11 +0200,true,,649aa0602d380ad37c55c764,7M8
3185189,a,2023-06-28 10:45:00 +0200,XY0383,Riyadh,Flynas,1,"","",2023-06-27 10:46:11 +0200,2023-06-27 10:46:11 +0200,true,,649aa1902d380ad37c55ca62,320
3185190,a,2023-06-28 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2023-06-27 10:51:11 +0200,2023-06-27 10:51:11 +0200,true,,649aa2b82d380ad37c55cfb0,321
3185191,a,2023-06-28 10:55:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2023-06-27 10:56:11 +0200,2023-06-27 10:56:11 +0200,true,,649aa3e42d380ad37c55d52d,223
3185194,a,2023-06-28 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"","",2023-06-27 10:56:11 +0200,2023-06-27 10:56:11 +0200,true,,649aa3e42d380ad37c55d52e,73H
3185195,a,2023-06-28 10:55:00 +0200,QS2261,Patrai/ARAXOS,SmartWings,2,"","",2023-06-27 10:56:11 +0200,2023-06-27 10:56:11 +0200,true,,649aa3e42d380ad37c55d52f,73H
3185196,a,2023-06-28 10:55:00 +0200,QS2569,Marsa Alam,SmartWings,1,"","",2023-06-27 10:56:11 +0200,2023-06-27 10:56:11 +0200,true,,649aa3e42d380ad37c55d530,7M8
3185198,a,2023-06-28 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"","",2023-06-27 11:01:11 +0200,2023-06-27 11:01:11 +0200,true,,649aa5132d380ad37c55d9d3,319
