id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3053568,a,2022-07-10 03:50:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 05:08,2022-07-09 03:51:10 +0200,2022-07-10 05:10:14 +0200,true,2022-07-10 05:08:00 +0200,62c8dec92d38465290ef70e8,73G
3053611,a,2022-07-10 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 07:15,2022-07-09 07:16:10 +0200,2022-07-10 07:17:13 +0200,true,2022-07-10 07:15:00 +0200,62c90ed52d38465290ef9f21,319
3053617,a,2022-07-10 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:10,2022-07-09 08:21:09 +0200,2022-07-10 07:04:11 +0200,true,2022-07-10 08:10:00 +0200,62c91e112d38465290efa6e7,E90
3053620,a,2022-07-10 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Expected 09:20,2022-07-09 08:31:10 +0200,2022-07-10 07:25:10 +0200,true,2022-07-10 09:20:00 +0200,62c9206a2d38465290efaa25,32B
3053627,a,2022-07-10 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Cancelled,2022-07-09 08:41:10 +0200,2022-07-09 14:24:09 +0200,true,,62c922c12d38465290efab84,290
3053628,a,2022-07-10 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Expected 09:00,2022-07-09 08:41:10 +0200,2022-07-10 05:33:09 +0200,true,2022-07-10 09:00:00 +0200,62c922c12d38465290efab85,73J
3053630,a,2022-07-10 08:45:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Expected 08:45,2022-07-09 08:46:09 +0200,2022-07-10 07:36:09 +0200,true,2022-07-10 08:45:00 +0200,62c923ed2d38465290efac1e,73H
3053636,a,2022-07-10 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2022-07-09 09:21:11 +0200,2022-07-09 09:21:11 +0200,true,,62c92c202d38465290efb203,E95
3053640,a,2022-07-10 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2022-07-09 09:41:09 +0200,2022-07-09 09:41:09 +0200,true,,62c930d12d38465290efbb5d,321
3053649,a,2022-07-10 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"",Expected 09:50,2022-07-09 09:46:09 +0200,2022-07-10 06:41:11 +0200,true,2022-07-10 09:50:00 +0200,62c931fd2d38465290efbc96,32A
3053650,a,2022-07-10 09:50:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2022-07-09 09:51:11 +0200,2022-07-09 09:51:11 +0200,true,,62c933292d38465290efbf93,73H
3053651,a,2022-07-10 09:50:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"","",2022-07-09 09:51:11 +0200,2022-07-09 09:51:11 +0200,true,,62c933292d38465290efbf94,7M8
3053655,a,2022-07-10 10:00:00 +0200,QS2509,Hurghada,SmartWings,1,"",Expected 10:45,2022-07-09 10:01:10 +0200,2022-07-10 06:38:09 +0200,true,2022-07-10 10:45:00 +0200,62c935822d38465290efc33f,7M8
3053656,a,2022-07-10 10:00:00 +0200,VY8652,Barcelona,Vueling,2,"","",2022-07-09 10:01:10 +0200,2022-07-09 10:01:10 +0200,true,,62c935822d38465290efc340,320
3053657,a,2022-07-10 10:05:00 +0200,QS1187,Varna,SmartWings,1,"","",2022-07-09 10:06:10 +0200,2022-07-09 10:06:10 +0200,true,,62c936ad2d38465290efc51f,320
3053658,a,2022-07-10 10:05:00 +0200,QS2587,Marsa Allam,SmartWings,1,"",Expected 09:55,2022-07-09 10:06:10 +0200,2022-07-10 06:15:11 +0200,true,2022-07-10 09:55:00 +0200,62c936ad2d38465290efc520,7M8
3053660,a,2022-07-10 10:15:00 +0200,6H0761,Tel Aviv/BEN GURION,Israir Airlines,1,"",Expected 11:10,2022-07-09 10:16:11 +0200,2022-07-10 07:42:10 +0200,true,2022-07-10 11:10:00 +0200,62c939052d38465290efc955,320
3053663,a,2022-07-10 10:20:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2022-07-09 10:21:10 +0200,2022-07-09 10:21:10 +0200,true,,62c93a312d38465290efca2b,73H
3053664,a,2022-07-10 10:20:00 +0200,FS1778,Oslo,Flyr,2,"","",2022-07-09 10:21:10 +0200,2022-07-09 10:21:10 +0200,true,,62c93a312d38465290efca2c,73H
3053665,a,2022-07-10 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"","",2022-07-09 10:21:10 +0200,2022-07-09 10:21:10 +0200,true,,62c93a312d38465290efca2d,73H
3053672,a,2022-07-10 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Expected 10:35,2022-07-09 10:31:09 +0200,2022-07-10 06:28:10 +0200,true,2022-07-10 10:35:00 +0200,62c93c892d38465290efcc39,320
3053673,a,2022-07-10 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2022-07-09 10:36:09 +0200,2022-07-09 10:36:09 +0200,true,,62c93db52d38465290efcd2a,E95
3053677,a,2022-07-10 10:40:00 +0200,QS2567,Hurghada,SmartWings,1,"",Expected 10:20,2022-07-09 10:41:09 +0200,2022-07-10 06:28:10 +0200,true,2022-07-10 10:20:00 +0200,62c93ee12d38465290efcfb0,73H
3053679,a,2022-07-10 10:45:00 +0200,FR6563,Bordeaux,Ryanair,2,"","",2022-07-09 10:46:09 +0200,2022-07-09 10:46:09 +0200,true,,62c9400d2d38465290efd23c,73H
3053680,a,2022-07-10 10:45:00 +0200,QS2573,Marsa Allam,SmartWings,1,"",Expected 10:30,2022-07-09 10:46:09 +0200,2022-07-10 06:13:15 +0200,true,2022-07-10 10:30:00 +0200,62c9400d2d38465290efd23d,73H
3053681,a,2022-07-10 10:45:00 +0200,XY0383,Riyadh King Khalid Intl. Airport,Flynas,1,"",Expected 10:20,2022-07-09 10:46:09 +0200,2022-07-10 06:06:09 +0200,true,2022-07-10 10:20:00 +0200,62c9400d2d38465290efd23e,32N
3053684,a,2022-07-10 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"","",2022-07-09 10:51:11 +0200,2022-07-09 10:51:11 +0200,true,,62c941382d38465290efd475,320
3053685,a,2022-07-10 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"","",2022-07-09 10:56:09 +0200,2022-07-09 10:56:09 +0200,true,,62c942652d38465290efd663,7M8
3053688,a,2022-07-10 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2022-07-09 11:01:11 +0200,2022-07-09 11:01:11 +0200,true,,62c943912d38465290efd901,320
