id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2927283,a,2021-02-03 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:38,2021-02-02 08:51:05 +0100,2021-02-03 08:40:06 +0100,true,2021-02-03 08:38:00 +0100,601904282d3841e92191cc34,320
2927290,a,2021-02-03 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 10:55,2021-02-02 10:56:06 +0100,2021-02-03 10:18:05 +0100,true,2021-02-03 10:55:00 +0100,601921742d3841e92191cd9f,E90
2927297,a,2021-02-03 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"",Cancelled,2021-02-02 11:36:05 +0100,2021-02-03 06:44:05 +0100,true,,60192ad52d3841e92191d17f,AT7
2927309,a,2021-02-03 12:05:00 +0100,B20861,Minsk,Belavia,1,"","",2021-02-02 12:06:06 +0100,2021-02-02 12:06:06 +0100,true,,601931dc2d3841e92191d19e,E95
2927312,a,2021-02-03 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:30,2021-02-02 12:46:05 +0100,2021-02-03 10:26:06 +0100,true,2021-02-03 12:30:00 +0100,60193b3d2d3841e92191d1cb,788
2927314,a,2021-02-03 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Expected 12:30,2021-02-02 12:51:06 +0100,2021-02-03 10:21:05 +0100,true,2021-02-03 12:30:00 +0100,60193c682d3841e92191d1cc,77W
2927317,a,2021-02-03 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-02-02 16:36:05 +0100,2021-02-02 16:36:05 +0100,true,,601971242d3841e92191d652,319
2927319,a,2021-02-03 17:00:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2021-02-02 17:01:05 +0100,2021-02-02 17:01:05 +0100,true,,601977022d3841e92191d681,E90
2927332,a,2021-02-03 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-02-02 17:56:05 +0100,2021-02-02 17:56:05 +0100,true,,601983e42d3841e92191d6c8,E90
2927343,a,2021-02-03 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-02-02 18:41:06 +0100,2021-02-02 18:41:06 +0100,true,,60198e702d3841e92191daca,73H
2927344,a,2021-02-03 20:00:00 +0100,QS1241,Hurghada,SmartWings,1,"","",2021-02-02 20:01:05 +0100,2021-02-02 20:01:05 +0100,true,,6019a1312d3841e92191db9a,73H
2927345,a,2021-02-03 21:00:00 +0100,QS1223,Marsa Allam,SmartWings,1,"","",2021-02-02 21:01:05 +0100,2021-02-02 21:01:05 +0100,true,,6019af412d3841e92191de03,73H
2927346,a,2021-02-03 21:55:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"",Cancelled,2021-02-02 21:56:06 +0100,2021-02-03 06:44:05 +0100,true,,6019bc242d3841e92191de38,AT7
2927351,a,2021-02-03 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-02-02 22:16:05 +0100,2021-02-02 22:16:05 +0100,true,,6019c0d52d3841e92191de47,E90
