id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2932559,a,2021-04-06 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:39,2021-04-05 09:41:06 +0200,2021-04-06 09:42:05 +0200,true,2021-04-06 09:39:00 +0200,606abed0bebc432070160530,319
2932574,a,2021-04-06 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:48,2021-04-05 10:51:05 +0200,2021-04-06 10:50:05 +0200,true,2021-04-06 10:48:00 +0200,606acf38bebc43207016072f,E90
2932586,a,2021-04-06 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Arrived 13:00,2021-04-05 13:01:05 +0200,2021-04-06 13:02:05 +0200,true,2021-04-06 13:00:00 +0200,606aedb1bebc432070161dd6,77W
2932587,a,2021-04-06 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:57,2021-04-05 13:31:05 +0200,2021-04-06 13:00:05 +0200,true,2021-04-06 12:57:00 +0200,606af4b8bebc432070161e7d,788
2932588,a,2021-04-06 13:35:00 +0200,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Expected 13:25,2021-04-05 13:36:05 +0200,2021-04-06 12:53:05 +0200,true,2021-04-06 13:25:00 +0200,606af5e4bebc432070161ee7,32N
2932592,a,2021-04-06 16:25:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-04-05 16:26:05 +0200,2021-04-05 16:26:05 +0200,true,,606b1dbbbebc43207016277e,319
2932599,a,2021-04-06 16:35:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-04-05 16:36:06 +0200,2021-04-05 16:36:06 +0200,true,,606b2014bebc4320701627a6,320
2932603,a,2021-04-06 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"","",2021-04-05 17:06:05 +0200,2021-04-05 17:06:05 +0200,true,,606b271cbebc4320701627c0,DH4
2932604,a,2021-04-06 17:45:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-04-05 17:46:06 +0200,2021-04-05 17:46:06 +0200,true,,606b307dbebc432070162f65,E75
2932614,a,2021-04-06 18:50:00 +0200,LX1498,Zurich,Swiss International Air Lines,2,"","",2021-04-05 18:51:06 +0200,2021-04-05 18:51:06 +0200,true,,606b3fb8bebc432070163751,221
2932615,a,2021-04-06 20:05:00 +0200,FZ1781,Dubai,Flydubai,1,"","",2021-04-05 20:06:05 +0200,2021-04-05 20:06:05 +0200,true,,606b514cbebc432070163855,73H
2932618,a,2021-04-06 22:30:00 +0200,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-04-05 22:31:05 +0200,2021-04-05 22:31:05 +0200,true,,606b7349bebc432070163a56,E90
2932623,a,2021-04-07 01:30:00 +0200,QS1153,Malaga,SmartWings,2,"","",2021-04-06 01:31:05 +0200,2021-04-06 01:31:05 +0200,true,,606b9d78bebc432070163af6,7M8
