id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2929247,a,2021-02-26 05:35:00 +0100,MMD6219,Al Maktoum International Airport,Air Alsie,3,"",Arrived 05:32,2021-02-26 05:31:06 +0100,2021-02-26 05:35:05 +0100,true,2021-02-26 05:32:00 +0100,603879522d38d47a794f00de,D2L
2929153,a,2021-02-26 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"","",2021-02-25 10:01:06 +0100,2021-02-25 10:01:06 +0100,true,,603767122d38d47a794ee68c,E90
2929168,a,2021-02-26 10:50:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"","",2021-02-25 10:51:05 +0100,2021-02-25 10:51:05 +0100,true,,603772c82d38d47a794ee9aa,DH4
2929169,a,2021-02-26 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-02-25 10:56:06 +0100,2021-02-25 10:56:06 +0100,true,,603773f42d38d47a794ee9b1,E90
2929173,a,2021-02-26 11:10:00 +0100,FB0301,Sofia,Bulgaria Air,1,"","",2021-02-25 11:11:06 +0100,2021-02-25 11:11:06 +0100,true,,603777782d38d47a794eea6c,E90
2929175,a,2021-02-26 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"","",2021-02-25 11:36:06 +0100,2021-02-25 11:36:06 +0100,true,,60377d542d38d47a794eeaff,AT7
2929195,a,2021-02-26 12:05:00 +0100,B20861,Minsk,Belavia,1,"","",2021-02-25 12:06:07 +0100,2021-02-25 12:06:07 +0100,true,,6037845c2d38d47a794eecf4,733
2929198,a,2021-02-26 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:25,2021-02-25 12:46:06 +0100,2021-02-26 07:17:06 +0100,true,2021-02-26 12:25:00 +0100,60378dbd2d38d47a794ef111,77W
2929200,a,2021-02-26 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Expected 12:40,2021-02-25 12:51:06 +0100,2021-02-26 07:18:06 +0100,true,2021-02-26 12:40:00 +0100,60378ee82d38d47a794ef147,77W
2929201,a,2021-02-26 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"","",2021-02-25 13:21:06 +0100,2021-02-25 13:21:06 +0100,true,,603795f02d38d47a794ef1dd,320
2929202,a,2021-02-26 14:05:00 +0100,QS4307,East Midlands,SmartWings,3,"","",2021-02-25 14:06:06 +0100,2021-02-25 14:06:06 +0100,true,,6037a07c2d38d47a794ef249,73H
2929206,a,2021-02-26 16:25:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-02-25 16:26:06 +0100,2021-02-25 16:26:06 +0100,true,,6037c14c2d38d47a794ef57d,319
2929216,a,2021-02-26 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-02-25 17:31:06 +0100,2021-02-25 17:31:06 +0100,true,,6037d0892d38d47a794ef7eb,E90
2929220,a,2021-02-26 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-02-25 17:56:06 +0100,2021-02-25 17:56:06 +0100,true,,6037d6642d38d47a794efa2f,E90
2929226,a,2021-02-26 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"",Cancelled,2021-02-25 18:01:06 +0100,2021-02-25 18:01:06 +0100,true,,6037d7922d38d47a794efa7a,223
2929230,a,2021-02-26 18:15:00 +0100,TK1769,Istanbul Airport,Turkish Airlines,1,"","",2021-02-25 18:16:06 +0100,2021-02-25 18:16:06 +0100,true,,6037db152d38d47a794efba0,332
2929236,a,2021-02-26 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-02-25 18:41:06 +0100,2021-02-25 18:41:06 +0100,true,,6037e0f02d38d47a794efd7f,320
2929239,a,2021-02-26 20:00:00 +0100,FZ1781,Dubai,Flydubai,1,"","",2021-02-25 20:01:06 +0100,2021-02-25 20:01:06 +0100,true,,6037f3b12d38d47a794efdbe,73H
2929243,a,2021-02-26 22:20:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-02-25 22:21:06 +0100,2021-02-25 22:21:06 +0100,true,,603814802d38d47a794efe27,319
2929245,a,2021-02-26 22:50:00 +0100,QS2007,Tenerife/SUR,SmartWings,2,"","",2021-02-25 22:51:06 +0100,2021-02-25 22:51:06 +0100,true,,60381b882d38d47a794efe3d,73H
2929246,a,2021-02-26 23:05:00 +0100,QS2037,Tenerife/SUR,SmartWings,2,"","",2021-02-25 23:06:07 +0100,2021-02-25 23:06:07 +0100,true,,60381f0c2d38d47a794efe4c,73H
