id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2929661,a,2021-03-03 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Expected 08:40,2021-03-02 08:50:06 +0100,2021-03-03 06:27:06 +0100,true,2021-03-03 08:40:00 +0100,603dee282d38d47a7950129f,319
2929666,a,2021-03-03 09:55:00 +0100,LH1392,Frankfurt,Lufthansa,2,"","",2021-03-02 09:55:06 +0100,2021-03-02 09:55:06 +0100,true,,603dfd642d38d47a79501458,CR9
2929683,a,2021-03-03 10:50:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"","",2021-03-02 10:50:07 +0100,2021-03-02 10:50:07 +0100,true,,603e0a482d38d47a79501741,DH4
2929684,a,2021-03-03 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-02 10:55:08 +0100,2021-03-02 10:55:08 +0100,true,,603e0b742d38d47a79501783,E90
2929699,a,2021-03-03 12:05:00 +0100,B20861,Minsk,Belavia,1,"","",2021-03-02 12:05:07 +0100,2021-03-02 12:05:07 +0100,true,,603e1bdc2d38d47a79501bf6,E95
2929702,a,2021-03-03 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"","",2021-03-02 12:46:06 +0100,2021-03-02 12:46:06 +0100,true,,603e253d2d38d47a79501c54,359
2929704,a,2021-03-03 12:50:00 +0100,EK0139,Dubai,Emirates,1,"","",2021-03-02 12:51:07 +0100,2021-03-02 12:51:07 +0100,true,,603e26682d38d47a79501c55,77W
2929707,a,2021-03-03 17:00:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2021-03-02 17:01:06 +0100,2021-03-02 17:01:06 +0100,true,,603e61012d38d47a79502ac2,E90
2929715,a,2021-03-03 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-02 17:31:07 +0100,2021-03-02 17:31:07 +0100,true,,603e68092d38d47a79502ae6,E75
2929719,a,2021-03-03 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"","",2021-03-02 17:31:07 +0100,2021-03-02 17:31:07 +0100,true,,603e68092d38d47a79502ae7,320
2929720,a,2021-03-03 17:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-03-02 17:36:06 +0100,2021-03-02 17:36:06 +0100,true,,603e69342d38d47a79502b74,AT7
2929731,a,2021-03-03 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-03-02 18:41:06 +0100,2021-03-02 18:41:06 +0100,true,,603e78702d38d47a79502f51,73H
2929732,a,2021-03-03 20:00:00 +0100,QS1241,Hurghada,SmartWings,1,"","",2021-03-02 20:01:07 +0100,2021-03-02 20:01:07 +0100,true,,603e8b312d38d47a795032c9,73J
2929733,a,2021-03-03 21:00:00 +0100,QS1223,Marsa Allam,SmartWings,1,"","",2021-03-02 21:01:06 +0100,2021-03-02 21:01:06 +0100,true,,603e99412d38d47a79503563,73H
2929734,a,2021-03-03 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-02 22:16:06 +0100,2021-03-02 22:16:06 +0100,true,,603eaad52d38d47a7950359a,E90
2929737,a,2021-03-03 22:20:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-03-02 22:21:06 +0100,2021-03-02 22:21:06 +0100,true,,603eac002d38d47a7950359b,319
