id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3183063,a,2023-06-24 06:00:00 +0200,LB9461,Burgas,Bul Air,1,"",Cancelled,2023-06-23 06:01:14 +0200,2023-06-23 06:01:14 +0200,true,,649518c02d38a8d745d8def2,733
3183087,a,2023-06-24 06:40:00 +0200,BJ7326,Monastir,Nouvelair,1,"",Delayed,2023-06-23 06:41:14 +0200,2023-06-24 04:48:11 +0200,true,,649522202d38a8d745d8ef99,320
3183094,a,2023-06-24 07:20:00 +0200,QS2563,Hurghada,SmartWings,1,"",Arrived 06:35,2023-06-23 07:21:12 +0200,2023-06-24 06:37:14 +0200,true,2023-06-24 06:35:00 +0200,64952b802d38a8d745d8fb5b,7S8
3183095,a,2023-06-24 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 06:54,2023-06-23 07:21:12 +0200,2023-06-24 06:57:10 +0200,true,2023-06-24 06:54:00 +0200,64952b802d38a8d745d8fb5c,73H
3183100,a,2023-06-24 07:45:00 +0200,FR8259,Zadar,Ryanair,2,"",Arrived 07:33,2023-06-23 07:46:13 +0200,2023-06-24 07:36:10 +0200,true,2023-06-24 07:33:00 +0200,6495315e2d38a8d745d90175,320
3183101,a,2023-06-24 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Arrived 07:44,2023-06-23 08:01:14 +0200,2023-06-24 07:47:09 +0200,true,2023-06-24 07:44:00 +0200,649534e42d38a8d745d905fb,32Q
3183102,a,2023-06-24 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 10:10,2023-06-23 08:06:14 +0200,2023-06-24 09:08:13 +0200,true,2023-06-24 10:10:00 +0200,6495360c2d38a8d745d90781,32Q
3183111,a,2023-06-24 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:20,2023-06-23 08:21:15 +0200,2023-06-24 08:22:09 +0200,true,2023-06-24 08:20:00 +0200,649539902d38a8d745d90eff,320
3183108,a,2023-06-24 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:10,2023-06-23 08:21:15 +0200,2023-06-24 08:12:10 +0200,true,2023-06-24 08:10:00 +0200,649539902d38a8d745d90efd,295
3183112,a,2023-06-24 08:25:00 +0200,W48209,Catania,Wizz Air Malta,2,"",Arrived 08:05,2023-06-23 08:26:15 +0200,2023-06-24 08:07:10 +0200,true,2023-06-24 08:05:00 +0200,64953abc2d38a8d745d911da,32Q
3183113,a,2023-06-24 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:13,2023-06-23 08:31:14 +0200,2023-06-24 08:16:10 +0200,true,2023-06-24 08:13:00 +0200,64953be82d38a8d745d913a4,32Q
3183120,a,2023-06-24 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:00,2023-06-23 08:36:14 +0200,2023-06-24 08:02:10 +0200,true,2023-06-24 08:00:00 +0200,64953d152d38a8d745d914ea,32Q
3183121,a,2023-06-24 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:44,2023-06-23 08:41:15 +0200,2023-06-24 08:47:10 +0200,true,2023-06-24 08:44:00 +0200,64953e402d38a8d745d91787,E90
3183122,a,2023-06-24 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:36,2023-06-23 08:41:15 +0200,2023-06-24 08:38:11 +0200,true,2023-06-24 08:36:00 +0200,64953e402d38a8d745d91788,73H
3183124,a,2023-06-24 08:40:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:26,2023-06-23 08:41:15 +0200,2023-06-24 08:29:10 +0200,true,2023-06-24 08:26:00 +0200,64953e402d38a8d745d91789,32Q
3183130,a,2023-06-24 08:55:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 08:33,2023-06-23 08:56:14 +0200,2023-06-24 08:35:12 +0200,true,2023-06-24 08:33:00 +0200,649541c42d38a8d745d91e09,319
3183133,a,2023-06-24 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Expected 09:20,2023-06-23 09:01:15 +0200,2023-06-24 09:02:10 +0200,true,2023-06-24 09:20:00 +0200,649542f12d38a8d745d92055,AT7
3183139,a,2023-06-24 09:15:00 +0200,FR7953,Copenhagen/CPH,Ryanair,2,"",Arrived 09:00,2023-06-23 09:16:15 +0200,2023-06-24 09:03:12 +0200,true,2023-06-24 09:00:00 +0200,649546762d38a8d745d928bd,73H
