id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2937255,a,2021-05-27 07:55:00 +0200,QS1263,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 07:39,2021-05-26 07:56:06 +0200,2021-05-27 07:41:06 +0200,true,2021-05-27 07:39:00 +0200,60ade2b42d3808423d9ad323,73G
2937260,a,2021-05-27 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2021-05-26 09:41:07 +0200,2021-05-26 09:41:07 +0200,true,,60adfb502d3808423d9ad7b5,CR9
2937272,a,2021-05-27 10:05:00 +0200,QS2579,Sharm El Sheikh,SmartWings,1,"",Expected 09:50,2021-05-26 10:06:07 +0200,2021-05-27 05:55:06 +0200,true,2021-05-27 09:50:00 +0200,60ae012c2d3808423d9adbec,73H
2937279,a,2021-05-27 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:30,2021-05-26 10:31:06 +0200,2021-05-27 06:34:06 +0200,true,2021-05-27 10:30:00 +0200,60ae07082d3808423d9ae221,73J
2937280,a,2021-05-27 10:45:00 +0200,QS2589,Marsa Allam,SmartWings,1,"",Expected 10:30,2021-05-26 10:46:07 +0200,2021-05-27 06:15:06 +0200,true,2021-05-27 10:30:00 +0200,60ae0a8c2d3808423d9ae310,7M8
2937281,a,2021-05-27 11:10:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-26 11:11:07 +0200,2021-05-26 11:11:07 +0200,true,,60ae10682d3808423d9ae4c7,295
2937285,a,2021-05-27 12:00:00 +0200,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-05-26 12:01:06 +0200,2021-05-26 12:01:06 +0200,true,,60ae1c222d3808423d9ae9c7,32B
2937294,a,2021-05-27 13:10:00 +0200,LH1396,Frankfurt,Lufthansa,2,"","",2021-05-26 13:11:06 +0200,2021-05-26 13:11:06 +0200,true,,60ae2c892d3808423d9aeb64,CR9
2937297,a,2021-05-27 13:25:00 +0200,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"","",2021-05-26 13:26:06 +0200,2021-05-26 13:26:06 +0200,true,,60ae300c2d3808423d9aebcc,319
2937300,a,2021-05-27 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 13:00,2021-05-26 13:31:07 +0200,2021-05-27 07:52:07 +0200,true,2021-05-27 13:00:00 +0200,60ae31382d3808423d9aebcf,359
2937305,a,2021-05-27 16:25:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-05-26 16:26:06 +0200,2021-05-26 16:26:06 +0200,true,,60ae5a3c2d3808423d9af6fe,320
2937312,a,2021-05-27 16:40:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-26 16:41:06 +0200,2021-05-26 16:41:06 +0200,true,,60ae5dc02d3808423d9af763,73H
2937318,a,2021-05-27 17:00:00 +0200,QS0887,St Petersburg,SmartWings,1,"","",2021-05-26 17:01:07 +0200,2021-05-26 17:01:07 +0200,true,,60ae62702d3808423d9af945,73G
2937319,a,2021-05-27 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"","",2021-05-26 17:06:06 +0200,2021-05-26 17:06:06 +0200,true,,60ae639c2d3808423d9af94a,DH4
2937329,a,2021-05-27 18:30:00 +0200,QS2241,Heraklion,SmartWings,2,"","",2021-05-26 18:31:07 +0200,2021-05-26 18:31:07 +0200,true,,60ae77922d3808423d9afb7f,73G
2937330,a,2021-05-27 18:35:00 +0200,TP1246,Lisbon,Tap Portugal,2,"","",2021-05-26 18:36:07 +0200,2021-05-26 18:36:07 +0200,true,,60ae78be2d3808423d9afb85,E90
2937331,a,2021-05-27 18:45:00 +0200,TK1769,Istanbul Airport,Turkish Airlines,1,"","",2021-05-26 18:46:08 +0200,2021-05-26 18:46:08 +0200,true,,60ae7b162d3808423d9afb8c,32Q
2937337,a,2021-05-27 22:25:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-05-26 22:26:06 +0200,2021-05-26 22:26:06 +0200,true,,60aeae9c2d3808423d9afdee,320
2937339,a,2021-05-27 22:30:00 +0200,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-26 22:31:06 +0200,2021-05-26 22:31:06 +0200,true,,60aeafc82d3808423d9afdf1,E90
2937342,a,2021-05-27 23:30:00 +0200,QS1223,Marsa Allam,SmartWings,1,"","",2021-05-26 23:31:06 +0200,2021-05-26 23:31:06 +0200,true,,60aebdd82d3808423d9affa0,7M8
2937343,a,2021-05-27 23:50:00 +0200,QS1165,Palma De Mallorca,SmartWings,2,"","",2021-05-26 23:51:06 +0200,2021-05-26 23:51:06 +0200,true,,60aec2882d3808423d9b0180,73H
2937346,a,2021-05-28 01:30:00 +0200,QS1153,Malaga,SmartWings,2,"","",2021-05-27 01:41:06 +0200,2021-05-27 01:41:06 +0200,true,,60aedc5a2d3808423d9b0db2,7M8
