id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3125366,a,2023-01-27 03:00:00 +0100,QS4147,Sal Island,SmartWings,1,"",Arrived 03:22,2023-01-26 03:00:13 +0100,2023-01-27 03:25:08 +0100,true,2023-01-27 03:22:00 +0100,63d1dea02d38d549344d5c51,7M8
3125371,a,2023-01-27 06:30:00 +0100,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 07:24,2023-01-26 06:31:09 +0100,2023-01-27 07:27:10 +0100,true,2023-01-27 07:24:00 +0100,63d20fd82d38d549344d740e,32A
3125384,a,2023-01-27 07:45:00 +0100,FR4144,Budapest,Ryanair,2,"",Arrived 07:20,2023-01-26 07:45:09 +0100,2023-01-27 07:23:11 +0100,true,2023-01-27 07:20:00 +0100,63d2216c2d38d549344d8647,73H
3125400,a,2023-01-27 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:21,2023-01-26 08:21:09 +0100,2023-01-27 08:23:09 +0100,true,2023-01-27 08:21:00 +0100,63d229a02d38d549344d8c74,E90
3125402,a,2023-01-27 08:30:00 +0100,J20109,Baku,Azerbaijan Airlines,1,"",Arrived 08:11,2023-01-26 08:30:10 +0100,2023-01-27 08:14:10 +0100,true,2023-01-27 08:11:00 +0100,63d22bf82d38d549344d8d4f,319
3125403,a,2023-01-27 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 09:33,2023-01-26 08:40:10 +0100,2023-01-27 09:36:09 +0100,true,2023-01-27 09:33:00 +0100,63d22e502d38d549344d900f,295
3125404,a,2023-01-27 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:27,2023-01-26 08:40:10 +0100,2023-01-27 08:29:10 +0100,true,2023-01-27 08:27:00 +0100,63d22e502d38d549344d9010,73G
3125406,a,2023-01-27 08:40:00 +0100,VY6948,Paris/ORLY,Vueling,2,"",Arrived 08:38,2023-01-26 08:40:10 +0100,2023-01-27 08:41:09 +0100,true,2023-01-27 08:38:00 +0100,63d22e502d38d549344d9011,32B
3125410,a,2023-01-27 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:30,2023-01-26 08:55:10 +0100,2023-01-27 08:32:09 +0100,true,2023-01-27 08:30:00 +0100,63d231d42d38d549344d9425,32Q
3125411,a,2023-01-27 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:41,2023-01-26 09:05:08 +0100,2023-01-27 08:44:11 +0100,true,2023-01-27 08:41:00 +0100,63d2342c2d38d549344d955a,E70
3125412,a,2023-01-27 09:10:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 08:45,2023-01-26 09:10:09 +0100,2023-01-27 08:48:10 +0100,true,2023-01-27 08:45:00 +0100,63d235582d38d549344d977e,73H
3125416,a,2023-01-27 09:20:00 +0100,FR6725,Madrid/MAD,Ryanair,2,"",Arrived 09:31,2023-01-26 09:20:10 +0100,2023-01-27 09:33:11 +0100,true,2023-01-27 09:31:00 +0100,63d237b02d38d549344d99f5,73H
3125419,a,2023-01-27 09:40:00 +0100,LS1277,Birmingham,Jet2.com,1,"",Arrived 09:28,2023-01-26 09:40:09 +0100,2023-01-27 09:31:10 +0100,true,2023-01-27 09:28:00 +0100,63d23c602d38d549344d9eb2,73H
3125425,a,2023-01-27 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:38,2023-01-26 09:46:10 +0100,2023-01-27 09:40:10 +0100,true,2023-01-27 09:38:00 +0100,63d23d8d2d38d549344d9f57,32A
3125427,a,2023-01-27 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:59,2023-01-26 09:50:11 +0100,2023-01-27 10:01:14 +0100,true,2023-01-27 09:59:00 +0100,63d23eb82d38d549344da0c7,319
3125440,a,2023-01-27 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:13,2023-01-26 10:05:11 +0100,2023-01-27 10:15:11 +0100,true,2023-01-27 10:13:00 +0100,63d2423c2d38d549344da70c,32N
3125441,a,2023-01-27 10:05:00 +0100,FR2960,London/STANSTED,Ryanair,1,"",Arrived 10:18,2023-01-26 10:05:11 +0100,2023-01-27 10:20:14 +0100,true,2023-01-27 10:18:00 +0100,63d2423c2d38d549344da70d,73H
3125453,a,2023-01-27 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:22,2023-01-26 10:30:11 +0100,2023-01-27 10:24:11 +0100,true,2023-01-27 10:22:00 +0100,63d248182d38d549344daad0,E95
