id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3147402,a,2023-04-05 04:45:00 +0200,QS4104,Sal Island,SmartWings,1,"",Arrived 04:27,2023-04-04 04:46:10 +0200,2023-04-05 04:30:10 +0200,true,2023-04-05 04:27:00 +0200,642b8f2cbebc5ff3fe2bfdb1,7M8
3147406,a,2023-04-05 06:00:00 +0200,LO6298,Zanzibar,Lot Polish Airlines,1,"",Arrived 05:54,2023-04-04 06:01:10 +0200,2023-04-05 05:56:08 +0200,true,2023-04-05 05:54:00 +0200,642ba0c2bebc5ff3fe2c146f,789
3147431,a,2023-04-05 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:38,2023-04-04 06:56:11 +0200,2023-04-05 06:40:12 +0200,true,2023-04-05 06:38:00 +0200,642bada4bebc5ff3fe2c1f89,32A
3147437,a,2023-04-05 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:35,2023-04-04 07:46:10 +0200,2023-04-05 07:38:09 +0200,true,2023-04-05 07:35:00 +0200,642bb95dbebc5ff3fe2c260a,32Q
3147438,a,2023-04-05 08:00:00 +0200,FR2235,Bordeaux,Ryanair,2,"",Arrived 08:15,2023-04-04 08:01:11 +0200,2023-04-05 08:17:10 +0200,true,2023-04-05 08:15:00 +0200,642bbce1bebc5ff3fe2c293b,73H
3147439,a,2023-04-05 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:11,2023-04-04 08:11:11 +0200,2023-04-05 08:13:09 +0200,true,2023-04-05 08:11:00 +0200,642bbf39bebc5ff3fe2c2bcf,E7W
3147442,a,2023-04-05 08:10:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:00,2023-04-04 08:11:11 +0200,2023-04-05 08:02:12 +0200,true,2023-04-05 08:00:00 +0200,642bbf39bebc5ff3fe2c2bd0,332
3147443,a,2023-04-05 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 09:01,2023-04-04 08:16:10 +0200,2023-04-05 09:04:10 +0200,true,2023-04-05 09:01:00 +0200,642bc064bebc5ff3fe2c2d10,32A
3147450,a,2023-04-05 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:46,2023-04-04 08:41:11 +0200,2023-04-05 08:48:10 +0200,true,2023-04-05 08:46:00 +0200,642bc640bebc5ff3fe2c3e9e,295
3147451,a,2023-04-05 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:50,2023-04-04 08:41:11 +0200,2023-04-05 08:52:11 +0200,true,2023-04-05 08:50:00 +0200,642bc640bebc5ff3fe2c3e9f,73J
3147460,a,2023-04-05 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:52,2023-04-04 09:16:11 +0200,2023-04-05 08:55:11 +0200,true,2023-04-05 08:52:00 +0200,642bce74bebc5ff3fe2c47c9,E70
3147461,a,2023-04-05 09:20:00 +0200,FR1531,Venice/TREVISO,Ryanair,2,"",Arrived 09:29,2023-04-04 09:21:10 +0200,2023-04-05 09:32:09 +0200,true,2023-04-05 09:29:00 +0200,642bcfa0bebc5ff3fe2c4845,73H
3147462,a,2023-04-05 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:12,2023-04-04 09:31:10 +0200,2023-04-05 09:14:11 +0200,true,2023-04-05 09:12:00 +0200,642bd1f9bebc5ff3fe2c4b6d,319
3147467,a,2023-04-05 09:35:00 +0200,FR5261,Rimini,Ryanair,2,"",Arrived 09:43,2023-04-04 09:36:10 +0200,2023-04-05 09:45:11 +0200,true,2023-04-05 09:43:00 +0200,642bd324bebc5ff3fe2c4c90,73H
3147468,a,2023-04-05 09:45:00 +0200,FR6151,Goteborg,Ryanair,2,"",Arrived 10:01,2023-04-04 09:46:12 +0200,2023-04-05 10:03:10 +0200,true,2023-04-05 10:01:00 +0200,642bd57dbebc5ff3fe2c4dfb,73H
3147469,a,2023-04-05 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:41,2023-04-04 09:46:12 +0200,2023-04-05 09:44:12 +0200,true,2023-04-05 09:41:00 +0200,642bd57dbebc5ff3fe2c4dfc,32A
3147478,a,2023-04-05 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 10:04,2023-04-04 09:46:12 +0200,2023-04-05 10:06:11 +0200,true,2023-04-05 10:04:00 +0200,642bd57dbebc5ff3fe2c4dfd,32A
3147482,a,2023-04-05 09:55:00 +0200,EW4213,Copenhagen/CPH,Eurowings Ag,2,"",Arrived 10:40,2023-04-04 09:56:11 +0200,2023-04-05 10:42:09 +0200,true,2023-04-05 10:40:00 +0200,642bd7d4bebc5ff3fe2c515d,319
3147484,a,2023-04-05 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:29,2023-04-04 10:06:11 +0200,2023-04-05 10:32:09 +0200,true,2023-04-05 10:29:00 +0200,642bda2cbebc5ff3fe2c54c0,73H
3147489,a,2023-04-05 10:20:00 +0200,FR2013,London/STANSTED,Ryanair,1,"",Arrived 10:47,2023-04-04 10:21:10 +0200,2023-04-05 10:50:10 +0200,true,2023-04-05 10:47:00 +0200,642bddb0bebc5ff3fe2c5a7c,73H
3147498,a,2023-04-05 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:28,2023-04-04 10:31:11 +0200,2023-04-05 10:30:11 +0200,true,2023-04-05 10:28:00 +0200,642be008bebc5ff3fe2c5f4b,E90
3147499,a,2023-04-05 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:12,2023-04-04 10:31:11 +0200,2023-04-05 10:15:10 +0200,true,2023-04-05 10:12:00 +0200,642be008bebc5ff3fe2c5f4c,73J
3147500,a,2023-04-05 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:25,2023-04-04 10:36:11 +0200,2023-04-05 10:27:11 +0200,true,2023-04-05 10:25:00 +0200,642be134bebc5ff3fe2c6260,E95
3147506,a,2023-04-05 10:40:00 +0200,A30866,Athens,Aegean Airlines,2,"",Arrived 10:32,2023-04-04 10:41:12 +0200,2023-04-05 10:34:10 +0200,true,2023-04-05 10:32:00 +0200,642be261bebc5ff3fe2c6452,32N
