id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2921296,a,2020-12-12 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:50,2020-12-11 10:01:06 +0100,2020-12-12 09:52:06 +0100,true,2020-12-12 09:50:00 +0100,5fd3351136d04ed41d97dc59,E90
2921307,a,2020-12-12 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 11:20,2020-12-11 10:56:06 +0100,2020-12-12 11:22:05 +0100,true,2020-12-12 11:20:00 +0100,5fd341f436d04ed41d97dfd5,73W
2921325,a,2020-12-12 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"",Arrived 14:17,2020-12-11 14:26:07 +0100,2020-12-12 14:19:06 +0100,true,2020-12-12 14:17:00 +0100,5fd3732c36d04ed41d97fef5,E90
2921336,a,2020-12-12 15:45:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 15:30,2020-12-11 15:46:06 +0100,2020-12-12 15:33:06 +0100,true,2020-12-12 15:30:00 +0100,5fd385ed36d04ed41d980912,73H
2921337,a,2020-12-12 16:10:00 +0100,FR3039,Barcelona,Ryanair,2,"",Arrived 16:14,2020-12-11 16:11:06 +0100,2020-12-12 16:16:05 +0100,true,2020-12-12 16:14:00 +0100,5fd38bc836d04ed41d980953,73H
2921338,a,2020-12-12 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 16:41,2020-12-11 16:36:05 +0100,2020-12-12 16:43:05 +0100,true,2020-12-12 16:41:00 +0100,5fd391a436d04ed41d98098c,73H
2921341,a,2020-12-12 16:40:00 +0100,OK0651,London/HEATHROW,Czech Airlines,1,"",Arrived 16:37,2020-12-11 16:41:05 +0100,2020-12-12 16:40:05 +0100,true,2020-12-12 16:37:00 +0100,5fd392d036d04ed41d98098f,73H
2921343,a,2020-12-12 17:20:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 17:13,2020-12-11 17:21:05 +0100,2020-12-12 17:15:05 +0100,true,2020-12-12 17:13:00 +0100,5fd39c3036d04ed41d980f70,E90
2921347,a,2020-12-12 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"",Arrived 16:54,2020-12-11 17:31:05 +0100,2020-12-12 16:57:05 +0100,true,2020-12-12 16:54:00 +0100,5fd39e8936d04ed41d9811ab,320
2921348,a,2020-12-12 17:45:00 +0100,SU2024,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 19:15,2020-12-11 17:46:06 +0100,2020-12-12 19:17:06 +0100,true,2020-12-12 19:15:00 +0100,5fd3a20d36d04ed41d981219,321
2921349,a,2020-12-12 17:55:00 +0100,QS1167,Palma De Mallorca,SmartWings,2,"",Arrived 17:42,2020-12-11 17:56:06 +0100,2020-12-12 17:45:06 +0100,true,2020-12-12 17:42:00 +0100,5fd3a46436d04ed41d9812b6,73G
2921350,a,2020-12-12 18:15:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"",Arrived 17:58,2020-12-11 18:16:06 +0100,2020-12-12 18:00:06 +0100,true,2020-12-12 17:58:00 +0100,5fd3a91536d04ed41d98166c,DH4
2921353,a,2020-12-12 22:20:00 +0100,QS1223,Hurghada,SmartWings,1,"",Delayed,2020-12-11 22:21:05 +0100,2020-12-12 19:12:05 +0100,true,,5fd3e28036d04ed41d981b45,73J
2921354,a,2020-12-12 22:55:00 +0100,QS2041,Las Palmas,SmartWings,2,"",Expected 22:55,2020-12-11 22:56:06 +0100,2020-12-12 18:34:05 +0100,true,2020-12-12 22:55:00 +0100,5fd3eab436d04ed41d981b5d,73H
