id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3189759,a,2023-07-07 05:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 05:36,2023-07-06 05:01:11 +0200,2023-07-07 05:38:12 +0200,true,2023-07-07 05:36:00 +0200,64a62e302d380ad37c6669b6,7M8
3189790,a,2023-07-07 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:30,2023-07-06 06:56:12 +0200,2023-07-07 06:32:12 +0200,true,2023-07-07 06:30:00 +0200,64a649242d380ad37c66911f,32A
3189793,a,2023-07-07 07:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 06:57,2023-07-06 07:16:11 +0200,2023-07-07 06:59:12 +0200,true,2023-07-07 06:57:00 +0200,64a64dd42d380ad37c66952b,7M8
3189794,a,2023-07-07 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:06,2023-07-06 07:21:11 +0200,2023-07-07 07:09:14 +0200,true,2023-07-07 07:06:00 +0200,64a64f002d380ad37c66955d,7M8
3189798,a,2023-07-07 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:18,2023-07-06 07:31:10 +0200,2023-07-07 07:20:13 +0200,true,2023-07-07 07:18:00 +0200,64a651582d380ad37c6695ef,E90
3189799,a,2023-07-07 07:35:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:25,2023-07-06 07:36:11 +0200,2023-07-07 07:27:11 +0200,true,2023-07-07 07:25:00 +0200,64a652842d380ad37c66980b,73H
3189801,a,2023-07-07 07:45:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:41,2023-07-06 07:46:11 +0200,2023-07-07 07:44:13 +0200,true,2023-07-07 07:41:00 +0200,64a654dc2d380ad37c669ac9,73H
3189802,a,2023-07-07 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 08:23,2023-07-06 07:46:11 +0200,2023-07-07 08:25:15 +0200,true,2023-07-07 08:23:00 +0200,64a654dc2d380ad37c669aca,32Q
3189807,a,2023-07-07 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:02,2023-07-06 08:11:11 +0200,2023-07-07 08:05:13 +0200,true,2023-07-07 08:02:00 +0200,64a65ab82d380ad37c66a33e,E90
3189806,a,2023-07-07 08:10:00 +0200,TWI0797,Antalya,Tailwind Airlines,1,"",Arrived 08:37,2023-07-06 08:11:11 +0200,2023-07-07 08:39:13 +0200,true,2023-07-07 08:37:00 +0200,64a65ab82d380ad37c66a33d,734
3189811,a,2023-07-07 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:06,2023-07-06 08:16:11 +0200,2023-07-07 08:09:12 +0200,true,2023-07-07 08:06:00 +0200,64a65be42d380ad37c66a4d5,73H
3189812,a,2023-07-07 08:20:00 +0200,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 08:04,2023-07-06 08:21:11 +0200,2023-07-07 08:06:13 +0200,true,2023-07-07 08:04:00 +0200,64a65d102d380ad37c66a89f,73H
