id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3165382,a,2023-05-18 06:55:00 +0200,W64525,Varna,Wizz Air,1,"",Arrived 06:23,2023-05-17 06:56:11 +0200,2023-05-18 06:25:10 +0200,true,2023-05-18 06:23:00 +0200,64645e242d38ca6534538918,32A
3165386,a,2023-05-18 07:25:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:10,2023-05-17 07:26:12 +0200,2023-05-18 07:12:09 +0200,true,2023-05-18 07:10:00 +0200,6464652c2d38ca6534538b45,7M8
3165391,a,2023-05-18 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:21,2023-05-17 07:31:13 +0200,2023-05-18 07:23:09 +0200,true,2023-05-18 07:21:00 +0200,646466582d38ca6534538bc4,E90
3165393,a,2023-05-18 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Expected 07:40,2023-05-17 08:01:13 +0200,2023-05-18 06:14:09 +0200,true,2023-05-18 07:40:00 +0200,64646d602d38ca6534539716,32Q
3165394,a,2023-05-18 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Expected 07:50,2023-05-17 08:06:13 +0200,2023-05-18 07:14:09 +0200,true,2023-05-18 07:50:00 +0200,64646e8c2d38ca65345397d1,73H
3165395,a,2023-05-18 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 07:50,2023-05-17 08:06:13 +0200,2023-05-18 07:22:09 +0200,true,2023-05-18 07:50:00 +0200,64646e8c2d38ca65345397d2,32B
3165397,a,2023-05-18 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 08:20,2023-05-17 08:16:13 +0200,2023-05-18 07:17:09 +0200,true,2023-05-18 08:20:00 +0200,646470e52d38ca6534539c7c,320
3165398,a,2023-05-18 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Expected 08:15,2023-05-17 08:21:13 +0200,2023-05-18 07:18:10 +0200,true,2023-05-18 08:15:00 +0200,646472102d38ca6534539dd4,73H
3165399,a,2023-05-18 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:10,2023-05-17 08:21:13 +0200,2023-05-18 07:06:09 +0200,true,2023-05-18 08:10:00 +0200,646472102d38ca6534539dd5,E90
3165402,a,2023-05-18 08:20:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 08:05,2023-05-17 08:21:13 +0200,2023-05-18 07:24:09 +0200,true,2023-05-18 08:05:00 +0200,646472102d38ca6534539dd6,32Q
3165404,a,2023-05-18 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-05-17 08:31:11 +0200,2023-05-17 08:31:11 +0200,true,,646474682d38ca653453a0d9,223
3165405,a,2023-05-18 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:10,2023-05-17 08:31:11 +0200,2023-05-18 06:17:19 +0200,true,2023-05-18 08:10:00 +0200,646474682d38ca653453a0da,32Q
3165406,a,2023-05-18 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:25,2023-05-17 08:41:13 +0200,2023-05-18 06:58:09 +0200,true,2023-05-18 08:25:00 +0200,646476c02d38ca653453a4dc,73J
3165420,a,2023-05-18 08:50:00 +0200,EJU7925,Amsterdam,EasyJet,2,"","",2023-05-17 08:51:13 +0200,2023-05-17 08:51:13 +0200,true,,646479182d38ca653453a60a,32N
3165421,a,2023-05-18 08:50:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Expected 08:25,2023-05-17 08:51:13 +0200,2023-05-18 07:05:10 +0200,true,2023-05-18 08:25:00 +0200,646479182d38ca653453a60b,32Q
3165425,a,2023-05-18 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Expected 09:10,2023-05-17 09:01:12 +0200,2023-05-18 07:25:09 +0200,true,2023-05-18 09:10:00 +0200,64647b712d38ca653453a73b,AT7
3165428,a,2023-05-18 09:00:00 +0200,VY8948,Paris/ORLY,Vueling,2,"","",2023-05-17 09:01:12 +0200,2023-05-17 09:01:12 +0200,true,,64647b712d38ca653453a73c,321
3165429,a,2023-05-18 09:15:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-05-17 09:16:12 +0200,2023-05-17 09:16:12 +0200,true,,64647ef52d38ca653453accc,320
3165430,a,2023-05-18 09:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"","",2023-05-17 09:16:12 +0200,2023-05-17 09:16:12 +0200,true,,64647ef52d38ca653453accd,73H
3165431,a,2023-05-18 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-05-17 09:16:12 +0200,2023-05-17 09:16:12 +0200,true,,64647ef52d38ca653453acce,E75
3165435,a,2023-05-18 09:25:00 +0200,FR7326,Dublin,Ryanair,1,"",Expected 09:25,2023-05-17 09:26:13 +0200,2023-05-18 07:24:09 +0200,true,2023-05-18 09:25:00 +0200,6464814c2d38ca653453b039,73H
3165439,a,2023-05-18 09:30:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-05-17 09:31:13 +0200,2023-05-17 09:31:13 +0200,true,,646482782d38ca653453b227,32A
3165454,a,2023-05-18 09:50:00 +0200,VY8652,Barcelona,Vueling,2,"","",2023-05-17 09:51:12 +0200,2023-05-17 09:51:12 +0200,true,,646487292d38ca653453b8b6,320
3165456,a,2023-05-18 09:55:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"","",2023-05-17 09:56:11 +0200,2023-05-17 09:56:11 +0200,true,,646488542d38ca653453ba63,73H
3165457,a,2023-05-18 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Expected 09:30,2023-05-17 10:01:12 +0200,2023-05-18 05:27:09 +0200,true,2023-05-18 09:30:00 +0200,646489812d38ca653453bbfc,76W
3165460,a,2023-05-18 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 10:40,2023-05-17 10:06:14 +0200,2023-05-18 07:01:10 +0200,true,2023-05-18 10:40:00 +0200,64648aac2d38ca653453bde1,320
3165461,a,2023-05-18 10:05:00 +0200,QS2579,Sharm El Sheikh,SmartWings,1,"",Expected 09:45,2023-05-17 10:06:14 +0200,2023-05-18 06:34:09 +0200,true,2023-05-18 09:45:00 +0200,64648aac2d38ca653453bde2,73H
