id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3093774,a,2022-10-16 08:05:00 +0200,W62694,Bari,Wizz Air,2,"",Arrived 08:24,2022-10-15 08:06:06 +0200,2022-10-16 08:27:08 +0200,true,2022-10-16 08:24:00 +0200,634a4d8c2d3815b043e8f4c0,32N
3093775,a,2022-10-16 08:15:00 +0200,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 07:54,2022-10-15 08:16:10 +0200,2022-10-16 07:56:09 +0200,true,2022-10-16 07:54:00 +0200,634a4fe42d3815b043e8f6a5,32A
3093776,a,2022-10-16 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 07:59,2022-10-15 08:16:10 +0200,2022-10-16 08:01:09 +0200,true,2022-10-16 07:59:00 +0200,634a4fe52d3815b043e8f6a6,73H
3093777,a,2022-10-16 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:56,2022-10-15 08:21:09 +0200,2022-10-16 07:58:08 +0200,true,2022-10-16 07:56:00 +0200,634a51102d3815b043e8f882,E7W
3093787,a,2022-10-16 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:38,2022-10-15 08:41:11 +0200,2022-10-16 08:41:07 +0200,true,2022-10-16 08:38:00 +0200,634a55c02d3815b043e8f9bb,290
3093788,a,2022-10-16 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:51,2022-10-15 08:41:11 +0200,2022-10-16 08:54:08 +0200,true,2022-10-16 08:51:00 +0200,634a55c02d3815b043e8f9bc,73J
3093796,a,2022-10-16 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:00,2022-10-15 09:21:09 +0200,2022-10-16 09:03:08 +0200,true,2022-10-16 09:00:00 +0200,634a5f202d3815b043e900c4,73H
3093797,a,2022-10-16 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:16,2022-10-15 09:21:09 +0200,2022-10-16 09:18:09 +0200,true,2022-10-16 09:16:00 +0200,634a5f202d3815b043e900c5,DH4
3093798,a,2022-10-16 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"",Arrived 11:19,2022-10-15 09:46:12 +0200,2022-10-16 11:21:08 +0200,true,2022-10-16 11:19:00 +0200,634a64fd2d3815b043e90936,32Q
3093799,a,2022-10-16 09:50:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:42,2022-10-15 09:51:09 +0200,2022-10-16 09:44:09 +0200,true,2022-10-16 09:42:00 +0200,634a66282d3815b043e909ed,73H
3093800,a,2022-10-16 09:50:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:38,2022-10-15 09:51:09 +0200,2022-10-16 09:40:09 +0200,true,2022-10-16 09:38:00 +0200,634a66282d3815b043e909ee,73H
3093805,a,2022-10-16 10:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 10:01,2022-10-15 10:01:11 +0200,2022-10-16 10:04:09 +0200,true,2022-10-16 10:01:00 +0200,634a68812d3815b043e90bf4,73H
3093806,a,2022-10-16 10:00:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:18,2022-10-15 10:01:11 +0200,2022-10-16 10:21:09 +0200,true,2022-10-16 10:18:00 +0200,634a68812d3815b043e90bf5,73H
3093807,a,2022-10-16 10:00:00 +0200,QS2509,Hurghada,SmartWings,1,"",Arrived 09:40,2022-10-15 10:01:11 +0200,2022-10-16 09:43:09 +0200,true,2022-10-16 09:40:00 +0200,634a68812d3815b043e90bf6,7M8
3093808,a,2022-10-16 10:05:00 +0200,QS2587,Marsa Alam,SmartWings,1,"",Arrived 09:35,2022-10-15 10:06:10 +0200,2022-10-16 09:37:09 +0200,true,2022-10-16 09:35:00 +0200,634a69ac2d3815b043e90cea,7M8
3093814,a,2022-10-16 10:20:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:17,2022-10-15 10:21:10 +0200,2022-10-16 10:19:08 +0200,true,2022-10-16 10:17:00 +0200,634a6d312d3815b043e9100d,73H
3093815,a,2022-10-16 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:12,2022-10-15 10:31:09 +0200,2022-10-16 10:14:08 +0200,true,2022-10-16 10:12:00 +0200,634a6f882d3815b043e9123b,73H
3093816,a,2022-10-16 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:34,2022-10-15 10:36:10 +0200,2022-10-16 10:36:11 +0200,true,2022-10-16 10:34:00 +0200,634a70b52d3815b043e9132c,E95
