id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2929065,a,2021-02-25 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:54,2021-02-24 10:01:06 +0100,2021-02-25 09:57:05 +0100,true,2021-02-25 09:54:00 +0100,603615912d38d47a794eb766,E90
2929083,a,2021-02-25 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"","",2021-02-24 11:36:06 +0100,2021-02-24 11:36:06 +0100,true,,60362bd42d38d47a794ebdb2,AT7
2929095,a,2021-02-25 12:15:00 +0100,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-02-24 12:16:06 +0100,2021-02-24 12:16:06 +0100,true,,603635342d38d47a794ebf86,32A
2929098,a,2021-02-25 16:25:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-02-24 16:26:06 +0100,2021-02-24 16:26:06 +0100,true,,60366fcc2d38d47a794ecdcb,319
2929105,a,2021-02-25 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-02-24 16:36:06 +0100,2021-02-24 16:36:06 +0100,true,,603672242d38d47a794ecdfa,320
2929111,a,2021-02-25 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-02-24 17:31:06 +0100,2021-02-24 17:31:06 +0100,true,,60367f082d38d47a794ece7e,E90
2929115,a,2021-02-25 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-02-24 17:56:06 +0100,2021-02-24 17:56:06 +0100,true,,603684e42d38d47a794ed22f,E90
2929121,a,2021-02-25 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"","",2021-02-24 18:01:07 +0100,2021-02-24 18:01:07 +0100,true,,603686102d38d47a794ed2c7,223
2929122,a,2021-02-25 18:05:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"","",2021-02-24 18:06:06 +0100,2021-02-24 18:06:06 +0100,true,,6036873c2d38d47a794ed2ce,DH4
2929132,a,2021-02-25 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-02-24 22:16:06 +0100,2021-02-24 22:16:06 +0100,true,,6036c1d42d38d47a794ed568,E90
2929135,a,2021-02-25 23:25:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"","",2021-02-24 23:26:05 +0100,2021-02-24 23:26:05 +0100,true,,6036d23c2d38d47a794ed594,AT7
2929138,a,2021-02-25 23:45:00 +0100,QS1153,Malaga,SmartWings,2,"","",2021-02-24 23:46:06 +0100,2021-02-24 23:46:06 +0100,true,,6036d6ec2d38d47a794ed5a2,7M8
