id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3190780,a,2023-07-09 03:15:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 03:18,2023-07-08 03:16:14 +0200,2023-07-09 03:21:08 +0200,true,2023-07-09 03:18:00 +0200,64a8b8942d380ad37c6a1a25,73G
3190815,a,2023-07-09 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:24,2023-07-08 07:21:13 +0200,2023-07-09 07:26:09 +0200,true,2023-07-09 07:24:00 +0200,64a8f2002d380ad37c6a509a,73H
3190822,a,2023-07-09 08:10:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 08:14,2023-07-08 08:11:10 +0200,2023-07-09 08:16:10 +0200,true,2023-07-09 08:14:00 +0200,64a8fdb82d380ad37c6a5f21,7M8
3190825,a,2023-07-09 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:12,2023-07-08 08:21:14 +0200,2023-07-09 08:14:10 +0200,true,2023-07-09 08:12:00 +0200,64a900122d380ad37c6a66b0,E7W
3190828,a,2023-07-09 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:37,2023-07-08 08:31:14 +0200,2023-07-09 08:39:10 +0200,true,2023-07-09 08:37:00 +0200,64a9026b2d380ad37c6a6969,295
3190829,a,2023-07-09 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:34,2023-07-08 08:31:14 +0200,2023-07-09 08:36:09 +0200,true,2023-07-09 08:34:00 +0200,64a9026b2d380ad37c6a696a,32Q
3190837,a,2023-07-09 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 10:24,2023-07-08 08:41:15 +0200,2023-07-09 10:27:12 +0200,true,2023-07-09 10:24:00 +0200,64a904c02d380ad37c6a6c15,73J
3190839,a,2023-07-09 08:40:00 +0200,TWI7851,Antalya,Tailwind Airlines,1,"",Arrived 09:06,2023-07-08 08:41:15 +0200,2023-07-09 09:08:10 +0200,true,2023-07-09 09:06:00 +0200,64a904c02d380ad37c6a6c16,321
3190840,a,2023-07-09 08:45:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:20,2023-07-08 08:46:16 +0200,2023-07-09 08:22:10 +0200,true,2023-07-09 08:20:00 +0200,64a905ed2d380ad37c6a6ebb,73H
3190841,a,2023-07-09 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 08:40,2023-07-08 08:46:16 +0200,2023-07-09 08:42:09 +0200,true,2023-07-09 08:40:00 +0200,64a905ed2d380ad37c6a6ebc,73W
3190842,a,2023-07-09 08:45:00 +0200,TWI0785,Antalya,Tailwind Airlines,1,"",Arrived 08:43,2023-07-08 08:46:16 +0200,2023-07-09 08:45:11 +0200,true,2023-07-09 08:43:00 +0200,64a905ed2d380ad37c6a6ebd,321
3190847,a,2023-07-09 09:10:00 +0200,FR7774,Kosice,Ryanair,2,"",Arrived 08:56,2023-07-08 09:11:14 +0200,2023-07-09 08:59:09 +0200,true,2023-07-09 08:56:00 +0200,64a90bc82d380ad37c6a788a,73H
3190848,a,2023-07-09 09:15:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Arrived 09:07,2023-07-08 09:16:10 +0200,2023-07-09 09:09:10 +0200,true,2023-07-09 09:07:00 +0200,64a90cf42d380ad37c6a7998,73H
3190849,a,2023-07-09 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:50,2023-07-08 09:16:10 +0200,2023-07-09 08:52:10 +0200,true,2023-07-09 08:50:00 +0200,64a90cf42d380ad37c6a7999,E70
3190851,a,2023-07-09 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:00,2023-07-08 09:21:15 +0200,2023-07-09 09:02:10 +0200,true,2023-07-09 09:00:00 +0200,64a90e212d380ad37c6a7bcb,73H
3190853,a,2023-07-09 09:25:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Arrived 09:41,2023-07-08 09:26:15 +0200,2023-07-09 09:43:10 +0200,true,2023-07-09 09:41:00 +0200,64a90f4e2d380ad37c6a7ca9,320
3190856,a,2023-07-09 09:30:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:27,2023-07-08 09:31:10 +0200,2023-07-09 09:30:11 +0200,true,2023-07-09 09:27:00 +0200,64a9107b2d380ad37c6a7ead,32A
3190865,a,2023-07-09 09:30:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 09:38,2023-07-08 09:31:11 +0200,2023-07-09 09:41:10 +0200,true,2023-07-09 09:38:00 +0200,64a9107b2d380ad37c6a7eae,320
3190871,a,2023-07-09 09:40:00 +0200,6H0761,Tel Aviv/TLV,Israir Airlines,1,"",Arrived 10:43,2023-07-08 09:41:10 +0200,2023-07-09 10:45:13 +0200,true,2023-07-09 10:43:00 +0200,64a912d02d380ad37c6a81d5,320
3190873,a,2023-07-09 09:45:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 09:21,2023-07-08 09:46:10 +0200,2023-07-09 09:24:10 +0200,true,2023-07-09 09:21:00 +0200,64a913fe2d380ad37c6a8342,32N
3190874,a,2023-07-09 09:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 09:36,2023-07-08 09:46:10 +0200,2023-07-09 09:38:09 +0200,true,2023-07-09 09:36:00 +0200,64a913fe2d380ad37c6a8343,73H
3190875,a,2023-07-09 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 10:06,2023-07-08 09:46:10 +0200,2023-07-09 10:08:10 +0200,true,2023-07-09 10:06:00 +0200,64a913fe2d380ad37c6a8344,320
3190877,a,2023-07-09 09:55:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Arrived 10:13,2023-07-08 09:56:10 +0200,2023-07-09 10:15:13 +0200,true,2023-07-09 10:13:00 +0200,64a916542d380ad37c6a8886,76W
3190880,a,2023-07-09 09:55:00 +0200,FR6838,Manchester,Ryanair,1,"",Arrived 10:08,2023-07-08 09:56:10 +0200,2023-07-09 10:10:11 +0200,true,2023-07-09 10:08:00 +0200,64a916542d380ad37c6a8887,73H
3190882,a,2023-07-09 10:00:00 +0200,QS2509,Hurghada,SmartWings,1,"",Arrived 10:16,2023-07-08 10:01:12 +0200,2023-07-09 10:18:12 +0200,true,2023-07-09 10:16:00 +0200,64a917812d380ad37c6a8a01,73H
