id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3030574,a,2022-05-14 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:54,2022-05-13 08:21:09 +0200,2022-05-14 08:56:08 +0200,true,2022-05-14 08:54:00 +0200,627df8912d38f1d9eeb6278d,223
3030575,a,2022-05-14 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:43,2022-05-13 08:21:09 +0200,2022-05-14 08:45:09 +0200,true,2022-05-14 08:43:00 +0200,627df8912d38f1d9eeb6278e,E90
3030578,a,2022-05-14 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:34,2022-05-13 08:31:11 +0200,2022-05-14 08:36:08 +0200,true,2022-05-14 08:34:00 +0200,627dfaea2d38f1d9eeb62a25,32Q
3030584,a,2022-05-14 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:36,2022-05-13 08:41:10 +0200,2022-05-14 08:39:08 +0200,true,2022-05-14 08:36:00 +0200,627dfd412d38f1d9eeb62f38,320
3030585,a,2022-05-14 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:11,2022-05-13 08:41:10 +0200,2022-05-14 08:13:09 +0200,true,2022-05-14 08:11:00 +0200,627dfd412d38f1d9eeb62f3a,73J
3030591,a,2022-05-14 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 10:54,2022-05-13 08:51:10 +0200,2022-05-14 10:57:08 +0200,true,2022-05-14 10:54:00 +0200,627dff992d38f1d9eeb632d4,32N
3030597,a,2022-05-14 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:10,2022-05-13 09:21:10 +0200,2022-05-14 09:13:09 +0200,true,2022-05-14 09:10:00 +0200,627e06a22d38f1d9eeb639b5,E70
3030599,a,2022-05-14 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:23,2022-05-13 09:26:11 +0200,2022-05-14 09:26:08 +0200,true,2022-05-14 09:23:00 +0200,627e07cd2d38f1d9eeb63b53,32A
3030608,a,2022-05-14 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:30,2022-05-13 09:31:11 +0200,2022-05-14 09:33:09 +0200,true,2022-05-14 09:30:00 +0200,627e08fa2d38f1d9eeb63cdd,73H
3030609,a,2022-05-14 09:35:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:25,2022-05-13 09:36:10 +0200,2022-05-14 09:28:10 +0200,true,2022-05-14 09:25:00 +0200,627e0a262d38f1d9eeb6408a,73H
