id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3177409,a,2023-06-13 03:20:00 +0200,QS2239,Rhodes,SmartWings,2,"",Arrived 03:11,2023-06-12 03:21:10 +0200,2023-06-13 03:14:12 +0200,true,2023-06-13 03:11:00 +0200,648672c02d38a8d745c4cc33,73H
3177456,a,2023-06-13 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 07:10,2023-06-12 07:21:12 +0200,2023-06-13 04:21:09 +0200,true,2023-06-13 07:10:00 +0200,6486ab012d38a8d745c50a3c,73H
3177460,a,2023-06-13 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"","",2023-06-12 07:31:12 +0200,2023-06-12 07:31:12 +0200,true,,6486ad5a2d38a8d745c50aae,E90
3177461,a,2023-06-13 07:40:00 +0200,QS2293,Zakynthos,SmartWings,2,"","",2023-06-12 07:41:10 +0200,2023-06-12 07:41:10 +0200,true,,6486afb02d38a8d745c50ec4,73H
3177462,a,2023-06-13 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"","",2023-06-12 07:46:10 +0200,2023-06-12 07:46:10 +0200,true,,6486b0dd2d38a8d745c50f6f,32B
3177463,a,2023-06-13 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"","",2023-06-12 08:01:12 +0200,2023-06-12 08:01:12 +0200,true,,6486b4662d38a8d745c515be,32Q
3177466,a,2023-06-13 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"","",2023-06-12 08:06:11 +0200,2023-06-12 08:06:11 +0200,true,,6486b58c2d38a8d745c516a1,32B
3177468,a,2023-06-13 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-06-12 08:11:11 +0200,2023-06-12 08:11:11 +0200,true,,6486b6b92d38a8d745c518bf,E75
3177472,a,2023-06-13 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-06-12 08:16:11 +0200,2023-06-12 08:16:11 +0200,true,,6486b7e62d38a8d745c51aa7,320
3177474,a,2023-06-13 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"","",2023-06-12 08:21:12 +0200,2023-06-12 08:21:12 +0200,true,,6486b9102d38a8d745c51ea3,7M8
3177475,a,2023-06-13 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"","",2023-06-12 08:26:14 +0200,2023-06-12 08:26:14 +0200,true,,6486ba3c2d38a8d745c521cc,32A
3177476,a,2023-06-13 08:25:00 +0200,W48209,Catania,Wizz Air Malta,2,"","",2023-06-12 08:26:14 +0200,2023-06-12 08:26:14 +0200,true,,6486ba3c2d38a8d745c521cd,32Q
3177477,a,2023-06-13 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-06-12 08:31:11 +0200,2023-06-12 08:31:11 +0200,true,,6486bb6a2d38a8d745c52446,295
3177478,a,2023-06-13 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"","",2023-06-12 08:31:11 +0200,2023-06-12 08:31:11 +0200,true,,6486bb6a2d38a8d745c52447,32Q
3177479,a,2023-06-13 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"","",2023-06-12 08:36:12 +0200,2023-06-12 08:36:12 +0200,true,,6486bc962d38a8d745c525e7,319
3177480,a,2023-06-13 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"","",2023-06-12 08:36:12 +0200,2023-06-12 08:36:12 +0200,true,,6486bc962d38a8d745c525e8,32Q
3177485,a,2023-06-13 08:40:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2023-06-12 08:41:11 +0200,2023-06-12 08:41:11 +0200,true,,6486bdc12d38a8d745c526c6,73H
3177486,a,2023-06-13 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"","",2023-06-12 08:41:11 +0200,2023-06-12 08:41:11 +0200,true,,6486bdc12d38a8d745c526c7,73H
3177488,a,2023-06-13 08:45:00 +0200,FR4091,Budapest,Ryanair,2,"","",2023-06-12 08:46:10 +0200,2023-06-12 08:46:10 +0200,true,,6486beed2d38a8d745c5286b,73H
3177499,a,2023-06-13 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2023-06-12 09:01:12 +0200,2023-06-12 09:01:12 +0200,true,,6486c2712d38a8d745c52e16,DH4
3177509,a,2023-06-13 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-06-12 09:16:11 +0200,2023-06-12 09:16:11 +0200,true,,6486c5f52d38a8d745c5343d,E90
3177511,a,2023-06-13 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-06-12 09:31:11 +0200,2023-06-12 09:31:11 +0200,true,,6486c97a2d38a8d745c53c46,320
3177512,a,2023-06-13 09:30:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"","",2023-06-12 09:31:11 +0200,2023-06-12 09:31:11 +0200,true,,6486c97a2d38a8d745c53c47,320
3177519,a,2023-06-13 09:40:00 +0200,FR1829,Paris/BEAUVAIS,Ryanair,2,"","",2023-06-12 09:41:12 +0200,2023-06-12 09:41:12 +0200,true,,6486cbd12d38a8d745c54077,73H
3177520,a,2023-06-13 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-06-12 09:46:11 +0200,2023-06-12 09:46:11 +0200,true,,6486ccfc2d38a8d745c5411a,320
3177529,a,2023-06-13 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"","",2023-06-12 09:46:11 +0200,2023-06-12 09:46:11 +0200,true,,6486ccfc2d38a8d745c5411b,320
3177530,a,2023-06-13 09:50:00 +0200,FR6838,Manchester,Ryanair,1,"","",2023-06-12 09:51:10 +0200,2023-06-12 09:51:10 +0200,true,,6486ce282d38a8d745c541f3,73H
3177533,a,2023-06-13 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Expected 10:15,2023-06-12 10:01:13 +0200,2023-06-13 02:33:09 +0200,true,2023-06-13 10:15:00 +0200,6486d0802d38a8d745c54673,76W
3177537,a,2023-06-13 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"","",2023-06-12 10:06:14 +0200,2023-06-12 10:06:14 +0200,true,,6486d1ad2d38a8d745c54966,320
