id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2993652,a,2021-12-29 06:10:00 +0100,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 05:56,2021-12-28 06:11:11 +0100,2021-12-29 05:58:10 +0100,true,2021-12-29 05:56:00 +0100,61ca9c292d383586570736da,320
2993682,a,2021-12-29 07:25:00 +0100,FR8257,Riga,Ryanair,2,"",Arrived 07:12,2021-12-28 07:26:11 +0100,2021-12-29 07:14:10 +0100,true,2021-12-29 07:12:00 +0100,61caadbd2d38358657074cc8,73H
2993683,a,2021-12-29 07:35:00 +0100,LO6298,Zanzibar,Lot Polish Airlines,1,"",Arrived 09:08,2021-12-28 07:36:10 +0100,2021-12-29 09:10:10 +0100,true,2021-12-29 09:08:00 +0100,61cab0152d38358657074d8c,789
2993685,a,2021-12-29 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:10,2021-12-28 08:21:10 +0100,2021-12-29 08:13:10 +0100,true,2021-12-29 08:10:00 +0100,61cabaa02d383586570752f5,E90
2993688,a,2021-12-29 08:25:00 +0100,VOE2418,Bordeaux,Volotea Airlines,2,"",Arrived 08:05,2021-12-28 08:26:10 +0100,2021-12-29 08:07:09 +0100,true,2021-12-29 08:05:00 +0100,61cabbcd2d383586570753ce,319
2993689,a,2021-12-29 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:29,2021-12-28 08:41:10 +0100,2021-12-29 08:31:10 +0100,true,2021-12-29 08:29:00 +0100,61cabf512d38358657075ada,7M8
2993694,a,2021-12-29 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:40,2021-12-28 08:51:11 +0100,2021-12-29 08:42:10 +0100,true,2021-12-29 08:40:00 +0100,61cac1aa2d38358657075d4b,32Q
2993701,a,2021-12-29 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 09:15,2021-12-28 09:51:09 +0100,2021-12-29 09:17:09 +0100,true,2021-12-29 09:15:00 +0100,61cacfb92d383586570765b1,32B
2993702,a,2021-12-29 10:00:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 10:50,2021-12-28 10:01:10 +0100,2021-12-29 10:51:09 +0100,true,2021-12-29 10:50:00 +0100,61cad2122d383586570768ab,320
2993703,a,2021-12-29 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:52,2021-12-28 10:06:10 +0100,2021-12-29 09:54:10 +0100,true,2021-12-29 09:52:00 +0100,61cad33d2d3835865707697b,320
2993704,a,2021-12-29 10:05:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 10:07,2021-12-28 10:06:10 +0100,2021-12-29 10:09:10 +0100,true,2021-12-29 10:07:00 +0100,61cad33d2d3835865707697c,32A
2993707,a,2021-12-29 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:10,2021-12-28 10:16:10 +0100,2021-12-29 10:12:09 +0100,true,2021-12-29 10:10:00 +0100,61cad5962d38358657076bda,320
2993712,a,2021-12-29 10:25:00 +0100,W62694,Bari,Wizz Air,2,"",Arrived 10:43,2021-12-28 10:26:10 +0100,2021-12-29 10:46:10 +0100,true,2021-12-29 10:43:00 +0100,61cad7ed2d38358657076d4f,32Q
2993713,a,2021-12-29 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:22,2021-12-28 10:31:11 +0100,2021-12-29 10:24:09 +0100,true,2021-12-29 10:22:00 +0100,61cad91a2d38358657076dd7,73J
2993714,a,2021-12-29 10:45:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 10:26,2021-12-28 10:46:10 +0100,2021-12-29 10:28:10 +0100,true,2021-12-29 10:26:00 +0100,61cadc9e2d38358657076e96,320
2993723,a,2021-12-29 10:55:00 +0100,VY6818,Florence,Vueling,2,"",Arrived 11:25,2021-12-28 10:56:10 +0100,2021-12-29 11:27:09 +0100,true,2021-12-29 11:25:00 +0100,61cadef52d38358657076f20,319
2993729,a,2021-12-29 11:00:00 +0100,BZ0462,Tel Aviv/BEN GURION,Blue Bird Airways,1,"",Arrived 10:53,2021-12-28 11:01:11 +0100,2021-12-29 10:56:10 +0100,true,2021-12-29 10:53:00 +0100,61cae0232d38358657076f85,738
2993727,a,2021-12-29 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 11:03,2021-12-28 11:01:11 +0100,2021-12-29 11:04:09 +0100,true,2021-12-29 11:03:00 +0100,61cae0232d38358657076f81,E90
2993730,a,2021-12-29 11:10:00 +0100,FV6621,St Petersburg,Rossiya Airlines,1,"",Arrived 11:05,2021-12-28 11:11:11 +0100,2021-12-29 11:07:10 +0100,true,2021-12-29 11:05:00 +0100,61cae2782d38358657077145,32A
2993731,a,2021-12-29 11:10:00 +0100,QS1223,Marsa Allam,SmartWings,1,"",Arrived 11:09,2021-12-28 11:11:11 +0100,2021-12-29 11:11:10 +0100,true,2021-12-29 11:09:00 +0100,61cae2782d38358657077146,73J
2993732,a,2021-12-29 11:20:00 +0100,OK0759,Paris/CDG,Czech Airlines,2,"",Arrived 11:07,2021-12-28 11:21:10 +0100,2021-12-29 11:10:10 +0100,true,2021-12-29 11:07:00 +0100,61cae4d02d3835865707757b,319
2993735,a,2021-12-29 11:25:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 11:37,2021-12-28 11:26:10 +0100,2021-12-29 11:39:10 +0100,true,2021-12-29 11:37:00 +0100,61cae5fc2d3835865707768b,320
2993736,a,2021-12-29 11:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"",Arrived 11:41,2021-12-28 11:26:11 +0100,2021-12-29 11:42:11 +0100,true,2021-12-29 11:41:00 +0100,61cae5fc2d3835865707768c,73W
2993744,a,2021-12-29 11:35:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 11:19,2021-12-28 11:36:10 +0100,2021-12-29 11:22:10 +0100,true,2021-12-29 11:19:00 +0100,61cae8542d383586570777dc,32A
2993745,a,2021-12-29 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 12:34,2021-12-28 11:46:11 +0100,2021-12-29 12:36:10 +0100,true,2021-12-29 12:34:00 +0100,61caeaad2d38358657077ae4,32N
