id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3182506,a,2023-06-23 05:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 05:59,2023-06-22 05:01:17 +0200,2023-06-23 06:02:11 +0200,true,2023-06-23 05:59:00 +0200,6493b9332d38a8d745d6e35a,7M8
3182537,a,2023-06-23 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:25,2023-06-22 06:56:17 +0200,2023-06-23 06:27:11 +0200,true,2023-06-23 06:25:00 +0200,6493d4242d38a8d745d71029,32A
3182541,a,2023-06-23 07:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 06:56,2023-06-22 07:16:15 +0200,2023-06-23 06:58:12 +0200,true,2023-06-23 06:56:00 +0200,6493d8d62d38a8d745d71502,7M8
3182543,a,2023-06-23 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:04,2023-06-22 07:21:18 +0200,2023-06-23 07:07:12 +0200,true,2023-06-23 07:04:00 +0200,6493da002d38a8d745d715cd,7M8
3182547,a,2023-06-23 07:35:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:33,2023-06-22 07:36:16 +0200,2023-06-23 07:36:13 +0200,true,2023-06-23 07:33:00 +0200,6493dd842d38a8d745d71790,73H
3182549,a,2023-06-23 07:45:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:44,2023-06-22 07:46:18 +0200,2023-06-23 07:47:10 +0200,true,2023-06-23 07:44:00 +0200,6493dfdf2d38a8d745d7197d,73H
3182550,a,2023-06-23 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 12:29,2023-06-22 07:46:18 +0200,2023-06-23 12:32:13 +0200,true,2023-06-23 12:29:00 +0200,6493dfdf2d38a8d745d7197e,32Q
3182551,a,2023-06-23 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 08:01,2023-06-22 07:46:18 +0200,2023-06-23 08:03:15 +0200,true,2023-06-23 08:01:00 +0200,6493dfdf2d38a8d745d7197f,32Q
3182552,a,2023-06-23 07:55:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:29,2023-06-22 07:56:17 +0200,2023-06-23 07:32:10 +0200,true,2023-06-23 07:29:00 +0200,6493e2342d38a8d745d71b2d,32Q
3182556,a,2023-06-23 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:04,2023-06-22 08:11:19 +0200,2023-06-23 08:06:12 +0200,true,2023-06-23 08:04:00 +0200,6493e5b82d38a8d745d7239b,295
3182559,a,2023-06-23 08:20:00 +0200,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 07:57,2023-06-22 08:21:19 +0200,2023-06-23 08:00:13 +0200,true,2023-06-23 07:57:00 +0200,6493e8102d38a8d745d726ec,73H
3182563,a,2023-06-23 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:30,2023-06-22 08:31:18 +0200,2023-06-23 08:32:12 +0200,true,2023-06-23 08:30:00 +0200,6493ea6a2d38a8d745d72b5c,223
3182564,a,2023-06-23 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:36,2023-06-22 08:31:18 +0200,2023-06-23 08:38:12 +0200,true,2023-06-23 08:36:00 +0200,6493ea6a2d38a8d745d72b5d,32Q
3182571,a,2023-06-23 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 08:25,2023-06-22 08:36:18 +0200,2023-06-23 08:27:13 +0200,true,2023-06-23 08:25:00 +0200,6493eb942d38a8d745d72dea,32N
