id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3184067,a,2023-06-26 06:10:00 +0200,BUC1345,Burgas,European Air Charter,1,"",Arrived 05:47,2023-06-25 06:11:13 +0200,2023-06-26 05:49:10 +0200,true,2023-06-26 05:47:00 +0200,6497be182d38a8d745dc784c,M82
3184082,a,2023-06-26 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:46,2023-06-25 06:56:14 +0200,2023-06-26 06:49:12 +0200,true,2023-06-26 06:46:00 +0200,6497c8a42d38a8d745dc8322,32A
3184088,a,2023-06-26 07:10:00 +0200,FB5435,Burgas,Bulgaria Air,1,"",Arrived 06:57,2023-06-25 07:11:12 +0200,2023-06-26 06:59:12 +0200,true,2023-06-26 06:57:00 +0200,6497cc282d38a8d745dc86fb,73C
3184090,a,2023-06-26 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:05,2023-06-25 07:21:12 +0200,2023-06-26 07:07:10 +0200,true,2023-06-26 07:05:00 +0200,6497ce802d38a8d745dc87dd,73H
3184094,a,2023-06-26 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 07:31,2023-06-25 07:46:13 +0200,2023-06-26 07:33:11 +0200,true,2023-06-26 07:31:00 +0200,6497d45f2d38a8d745dc8b63,32B
3184097,a,2023-06-26 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:08,2023-06-25 08:16:15 +0200,2023-06-26 08:10:13 +0200,true,2023-06-26 08:08:00 +0200,6497db662d38a8d745dc98c2,320
3184098,a,2023-06-26 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:15,2023-06-25 08:21:13 +0200,2023-06-26 08:17:13 +0200,true,2023-06-26 08:15:00 +0200,6497dc902d38a8d745dc99cb,E7W
3184102,a,2023-06-26 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:17,2023-06-25 08:31:14 +0200,2023-06-26 08:20:13 +0200,true,2023-06-26 08:17:00 +0200,6497dee82d38a8d745dc9d6c,32B
3184103,a,2023-06-26 08:35:00 +0200,EJU7927,Amsterdam,EasyJet,2,"",Arrived 09:01,2023-06-25 08:36:14 +0200,2023-06-26 09:03:14 +0200,true,2023-06-26 09:01:00 +0200,6497e0142d38a8d745dca1bf,319
3184104,a,2023-06-26 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:46,2023-06-25 08:41:13 +0200,2023-06-26 08:48:12 +0200,true,2023-06-26 08:46:00 +0200,6497e1402d38a8d745dca404,320
3184105,a,2023-06-26 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:48,2023-06-25 08:41:13 +0200,2023-06-26 08:50:13 +0200,true,2023-06-26 08:48:00 +0200,6497e1402d38a8d745dca405,73H
3184108,a,2023-06-26 08:45:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 08:12,2023-06-25 08:46:13 +0200,2023-06-26 08:14:10 +0200,true,2023-06-26 08:12:00 +0200,6497e26c2d38a8d745dca612,73H
3184109,a,2023-06-26 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 08:43,2023-06-25 08:46:13 +0200,2023-06-26 08:46:12 +0200,true,2023-06-26 08:43:00 +0200,6497e26c2d38a8d745dca613,73W
3184121,a,2023-06-26 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:06,2023-06-25 09:01:14 +0200,2023-06-26 09:09:12 +0200,true,2023-06-26 09:06:00 +0200,6497e5f02d38a8d745dcaadb,AT7
3184126,a,2023-06-26 09:10:00 +0200,FR7774,Kosice,Ryanair,2,"",Arrived 08:59,2023-06-25 09:11:13 +0200,2023-06-26 09:01:11 +0200,true,2023-06-26 08:59:00 +0200,6497e8482d38a8d745dcb0ac,73H
3184127,a,2023-06-26 09:15:00 +0200,FR7953,Copenhagen/CPH,Ryanair,2,"",Arrived 09:17,2023-06-25 09:16:14 +0200,2023-06-26 09:19:12 +0200,true,2023-06-26 09:17:00 +0200,6497e9742d38a8d745dcb261,73H
3184128,a,2023-06-26 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:57,2023-06-25 09:16:14 +0200,2023-06-26 08:59:10 +0200,true,2023-06-26 08:57:00 +0200,6497e9742d38a8d745dcb262,E75
3184130,a,2023-06-26 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Arrived 09:04,2023-06-25 09:26:16 +0200,2023-06-26 09:06:12 +0200,true,2023-06-26 09:04:00 +0200,6497ebcc2d38a8d745dcb688,73J
3184132,a,2023-06-26 09:30:00 +0200,J20109,Baku,Azerbaijan Airlines,1,"",Arrived 09:47,2023-06-25 09:31:14 +0200,2023-06-26 09:49:11 +0200,true,2023-06-26 09:47:00 +0200,6497ecfb2d38a8d745dcb845,319
3184133,a,2023-06-26 09:30:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:34,2023-06-25 09:31:14 +0200,2023-06-26 09:36:11 +0200,true,2023-06-26 09:34:00 +0200,6497ecfb2d38a8d745dcb846,321
3184149,a,2023-06-26 09:35:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:09,2023-06-25 09:36:14 +0200,2023-06-26 09:11:11 +0200,true,2023-06-26 09:09:00 +0200,6497ee252d38a8d745dcba33,320
3184152,a,2023-06-26 09:45:00 +0200,PWF0081,Braunschweig,Private Wings Flugcharter,3,"",Arrived 09:40,2023-06-25 09:46:12 +0200,2023-06-26 09:43:12 +0200,true,2023-06-26 09:40:00 +0200,6497f07e2d38a8d745dcbd8f,BES
3184150,a,2023-06-26 09:45:00 +0200,QS2535,Hurghada,SmartWings,1,"",Arrived 09:32,2023-06-25 09:46:12 +0200,2023-06-26 09:34:12 +0200,true,2023-06-26 09:32:00 +0200,6497f07e2d38a8d745dcbd8d,7M8
3184151,a,2023-06-26 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:37,2023-06-25 09:46:12 +0200,2023-06-26 09:39:13 +0200,true,2023-06-26 09:37:00 +0200,6497f07e2d38a8d745dcbd8e,320
3184153,a,2023-06-26 09:50:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"",Arrived 10:01,2023-06-25 09:51:13 +0200,2023-06-26 10:04:11 +0200,true,2023-06-26 10:01:00 +0200,6497f1a82d38a8d745dcbe24,320
3184156,a,2023-06-26 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Arrived 09:43,2023-06-25 10:01:14 +0200,2023-06-26 09:45:13 +0200,true,2023-06-26 09:43:00 +0200,6497f4032d38a8d745dcbf9b,76W
3184159,a,2023-06-26 10:00:00 +0200,QS2549,Taba,SmartWings,1,"",Arrived 09:51,2023-06-25 10:01:14 +0200,2023-06-26 09:53:12 +0200,true,2023-06-26 09:51:00 +0200,6497f4032d38a8d745dcbf9c,73G
3184160,a,2023-06-26 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 09:59,2023-06-25 10:06:15 +0200,2023-06-26 10:01:12 +0200,true,2023-06-26 09:59:00 +0200,6497f52c2d38a8d745dcc1fb,320
3184161,a,2023-06-26 10:05:00 +0200,QS2583,Sharm El Sheikh,SmartWings,1,"",Arrived 09:27,2023-06-25 10:06:15 +0200,2023-06-26 09:29:13 +0200,true,2023-06-26 09:27:00 +0200,6497f52c2d38a8d745dcc1fc,7S8
3184169,a,2023-06-26 10:15:00 +0200,EW4231,Geneva,Eurowings Ag,2,"",Arrived 10:05,2023-06-25 10:16:16 +0200,2023-06-26 10:07:11 +0200,true,2023-06-26 10:05:00 +0200,6497f7842d38a8d745dcc476,32A
3184171,a,2023-06-26 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:25,2023-06-25 10:31:13 +0200,2023-06-26 10:27:12 +0200,true,2023-06-26 10:25:00 +0200,6497fb092d38a8d745dccc50,E7W
3184172,a,2023-06-26 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:23,2023-06-25 10:31:13 +0200,2023-06-26 10:25:12 +0200,true,2023-06-26 10:23:00 +0200,6497fb0a2d38a8d745dccc51,320
3184174,a,2023-06-26 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:30,2023-06-25 10:36:13 +0200,2023-06-26 10:32:12 +0200,true,2023-06-26 10:30:00 +0200,6497fc342d38a8d745dcd18f,E95
3184180,a,2023-06-26 10:40:00 +0200,A30866,Athens,Aegean Airlines,2,"",Arrived 10:36,2023-06-25 10:41:15 +0200,2023-06-26 10:39:13 +0200,true,2023-06-26 10:36:00 +0200,6497fd602d38a8d745dcd297,32N
3184179,a,2023-06-26 10:40:00 +0200,EJU7681,Lisbon,EasyJet,2,"",Arrived 10:17,2023-06-25 10:41:15 +0200,2023-06-26 10:20:12 +0200,true,2023-06-26 10:17:00 +0200,6497fd602d38a8d745dcd296,32A
