id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3035132,a,2022-05-27 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 04:09,2022-05-26 04:01:09 +0200,2022-05-27 04:11:08 +0200,true,2022-05-27 04:09:00 +0200,628edf272d3836da63b3d064,7M8
3035164,a,2022-05-27 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:32,2022-05-26 07:21:11 +0200,2022-05-27 07:34:08 +0200,true,2022-05-27 07:32:00 +0200,628f0e012d3836da63b3f99e,73H
3035172,a,2022-05-27 07:45:00 +0200,VOE2038,Lyon,Volotea Airlines,2,"",Arrived 07:47,2022-05-26 07:46:09 +0200,2022-05-27 07:49:08 +0200,true,2022-05-27 07:47:00 +0200,628f13dd2d3836da63b3f9be,319
3035173,a,2022-05-27 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:37,2022-05-26 07:46:09 +0200,2022-05-27 07:40:09 +0200,true,2022-05-27 07:37:00 +0200,628f13dd2d3836da63b3f9bf,32Q
3035174,a,2022-05-27 08:05:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 07:54,2022-05-26 08:06:10 +0200,2022-05-27 07:56:08 +0200,true,2022-05-27 07:54:00 +0200,628f188d2d3836da63b3fd01,319
3035176,a,2022-05-27 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 07:56,2022-05-26 08:11:09 +0200,2022-05-27 07:59:09 +0200,true,2022-05-27 07:56:00 +0200,628f19ba2d3836da63b3fe11,73H
3035177,a,2022-05-27 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:59,2022-05-26 08:11:09 +0200,2022-05-27 08:01:09 +0200,true,2022-05-27 07:59:00 +0200,628f19ba2d3836da63b3fe12,32B
3035178,a,2022-05-27 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:41,2022-05-26 08:11:09 +0200,2022-05-27 07:43:08 +0200,true,2022-05-27 07:41:00 +0200,628f19ba2d3836da63b3fe13,32Q
3035181,a,2022-05-27 08:20:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 08:16,2022-05-26 08:21:10 +0200,2022-05-27 08:18:09 +0200,true,2022-05-27 08:16:00 +0200,628f1c112d3836da63b401c1,73H
3035182,a,2022-05-27 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Cancelled,2022-05-26 08:21:10 +0200,2022-05-26 12:44:10 +0200,true,,628f1c112d3836da63b401c2,E90
3035185,a,2022-05-27 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:25,2022-05-26 08:31:11 +0200,2022-05-27 08:27:09 +0200,true,2022-05-27 08:25:00 +0200,628f1e6a2d3836da63b40696,32Q
3035188,a,2022-05-27 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 10:32,2022-05-26 08:36:09 +0200,2022-05-27 10:35:08 +0200,true,2022-05-27 10:32:00 +0200,628f1f952d3836da63b406d6,319
3035195,a,2022-05-27 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:34,2022-05-26 08:41:09 +0200,2022-05-27 08:37:08 +0200,true,2022-05-27 08:34:00 +0200,628f20c02d3836da63b40800,290
3035200,a,2022-05-27 08:50:00 +0200,OK6501,Malmo/STURUP,Czech Airlines,2,"",Arrived 08:39,2022-05-26 08:51:09 +0200,2022-05-27 08:42:09 +0200,true,2022-05-27 08:39:00 +0200,628f23182d3836da63b408b6,73H
3035205,a,2022-05-27 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:49,2022-05-26 09:06:10 +0200,2022-05-27 08:51:09 +0200,true,2022-05-27 08:49:00 +0200,628f269e2d3836da63b40d9c,73H
3035207,a,2022-05-27 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 08:58,2022-05-26 09:21:09 +0200,2022-05-27 09:01:09 +0200,true,2022-05-27 08:58:00 +0200,628f2a212d3836da63b411ec,32A
