id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3104777,a,2022-11-19 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2022-11-18 08:21:10 +0100,2022-11-19 08:09:08 +0100,true,2022-11-19 08:06:00 +0100,637732212d38f5f8fca6aa11,E90
3104779,a,2022-11-19 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:30,2022-11-18 08:41:09 +0100,2022-11-19 08:32:08 +0100,true,2022-11-19 08:30:00 +0100,637736d12d38f5f8fca6af6e,290
3104780,a,2022-11-19 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:53,2022-11-18 08:41:09 +0100,2022-11-19 08:55:07 +0100,true,2022-11-19 08:53:00 +0100,637736d12d38f5f8fca6af6f,73G
3104785,a,2022-11-19 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:57,2022-11-18 08:56:10 +0100,2022-11-19 08:59:07 +0100,true,2022-11-19 08:57:00 +0100,63773a562d38f5f8fca6b4de,73H
3104786,a,2022-11-19 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:12,2022-11-18 09:06:10 +0100,2022-11-19 09:14:09 +0100,true,2022-11-19 09:12:00 +0100,63773cad2d38f5f8fca6b6e0,E75
3104787,a,2022-11-19 09:15:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 09:06,2022-11-18 09:16:09 +0100,2022-11-19 09:09:07 +0100,true,2022-11-19 09:06:00 +0100,63773f042d38f5f8fca6b904,73H
3104793,a,2022-11-19 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:36,2022-11-18 09:46:09 +0100,2022-11-19 09:39:07 +0100,true,2022-11-19 09:36:00 +0100,6377460e2d38f5f8fca6c9b2,320
3104795,a,2022-11-19 09:50:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 09:41,2022-11-18 09:51:10 +0100,2022-11-19 09:44:06 +0100,true,2022-11-19 09:41:00 +0100,637747382d38f5f8fca6cb02,73H
3104796,a,2022-11-19 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 10:07,2022-11-18 09:51:10 +0100,2022-11-19 10:09:08 +0100,true,2022-11-19 10:07:00 +0100,637747382d38f5f8fca6cb03,319
3104805,a,2022-11-19 09:55:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 10:03,2022-11-18 09:56:09 +0100,2022-11-19 10:05:08 +0100,true,2022-11-19 10:03:00 +0100,637748652d38f5f8fca6cccc,73H
3104809,a,2022-11-19 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:14,2022-11-18 10:06:09 +0100,2022-11-19 10:17:07 +0100,true,2022-11-19 10:14:00 +0100,63774abd2d38f5f8fca6cf91,320
3104810,a,2022-11-19 10:05:00 +0100,QS3223,Marsa Alam,SmartWings,1,"",Arrived 10:18,2022-11-18 10:06:09 +0100,2022-11-19 10:20:08 +0100,true,2022-11-19 10:18:00 +0100,63774abd2d38f5f8fca6cf92,73H
3104820,a,2022-11-19 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:33,2022-11-18 10:31:09 +0100,2022-11-19 10:36:09 +0100,true,2022-11-19 10:33:00 +0100,637750992d38f5f8fca6d731,E95
3104825,a,2022-11-19 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 11:02,2022-11-18 10:31:10 +0100,2022-11-19 11:04:09 +0100,true,2022-11-19 11:02:00 +0100,637750992d38f5f8fca6d732,320
3104827,a,2022-11-19 10:40:00 +0100,QS2571,Marsa Alam,SmartWings,1,"",Arrived 10:37,2022-11-18 10:41:14 +0100,2022-11-19 10:40:08 +0100,true,2022-11-19 10:37:00 +0100,637752f62d38f5f8fca6db50,7M8
3104828,a,2022-11-19 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 11:30,2022-11-18 10:56:08 +0100,2022-11-19 11:32:07 +0100,true,2022-11-19 11:30:00 +0100,637756762d38f5f8fca6e377,E90
3104830,a,2022-11-19 11:00:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Arrived 10:58,2022-11-18 11:01:11 +0100,2022-11-19 11:01:07 +0100,true,2022-11-19 10:58:00 +0100,637757a02d38f5f8fca6e637,32A
3104831,a,2022-11-19 11:05:00 +0100,FR4388,Paris/BEAUVAIS,Ryanair,2,"",Arrived 10:54,2022-11-18 11:06:10 +0100,2022-11-19 10:56:07 +0100,true,2022-11-19 10:54:00 +0100,637758cc2d38f5f8fca6e903,73H
3104832,a,2022-11-19 11:05:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 11:51,2022-11-18 11:06:10 +0100,2022-11-19 11:53:10 +0100,true,2022-11-19 11:51:00 +0100,637758cc2d38f5f8fca6e904,73H
3104837,a,2022-11-19 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Arrived 11:21,2022-11-18 11:11:09 +0100,2022-11-19 11:24:08 +0100,true,2022-11-19 11:21:00 +0100,637759fa2d38f5f8fca6ec44,73J
3104838,a,2022-11-19 11:25:00 +0100,QS2525,Hurghada,SmartWings,1,"",Arrived 11:55,2022-11-18 11:26:12 +0100,2022-11-19 11:58:07 +0100,true,2022-11-19 11:55:00 +0100,63775d7d2d38f5f8fca6f359,73J
3104841,a,2022-11-19 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:34,2022-11-18 11:41:10 +0100,2022-11-19 11:36:08 +0100,true,2022-11-19 11:34:00 +0100,637761002d38f5f8fca6fe43,223
3104844,a,2022-11-19 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:53,2022-11-18 11:46:10 +0100,2022-11-19 11:55:07 +0100,true,2022-11-19 11:53:00 +0100,637762302d38f5f8fca700fc,320
3104849,a,2022-11-19 12:05:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:47,2022-11-18 12:06:09 +0100,2022-11-19 11:49:07 +0100,true,2022-11-19 11:47:00 +0100,637766dc2d38f5f8fca7103a,73H
3104850,a,2022-11-19 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 11:58,2022-11-18 12:11:10 +0100,2022-11-19 12:01:08 +0100,true,2022-11-19 11:58:00 +0100,637768082d38f5f8fca713ca,DH4
3104852,a,2022-11-19 12:20:00 +0100,FR8233,Pisa,Ryanair,2,"",Arrived 12:22,2022-11-18 12:21:09 +0100,2022-11-19 12:24:07 +0100,true,2022-11-19 12:22:00 +0100,63776a602d38f5f8fca7179b,73H
3104862,a,2022-11-19 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Arrived 12:32,2022-11-18 12:56:09 +0100,2022-11-19 12:34:07 +0100,true,2022-11-19 12:32:00 +0100,637772952d38f5f8fca72460,77W
3104863,a,2022-11-19 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 12:51,2022-11-18 13:06:12 +0100,2022-11-19 12:54:07 +0100,true,2022-11-19 12:51:00 +0100,637774ec2d38f5f8fca72563,319
3104866,a,2022-11-19 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"",Arrived 13:13,2022-11-18 13:21:09 +0100,2022-11-19 13:15:08 +0100,true,2022-11-19 13:13:00 +0100,637778722d38f5f8fca72b48,32N
3104871,a,2022-11-19 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 13:51,2022-11-18 13:56:08 +0100,2022-11-19 13:54:09 +0100,true,2022-11-19 13:51:00 +0100,637780a52d38f5f8fca73370,290
3104874,a,2022-11-19 14:10:00 +0100,FR2942,Turin,Ryanair,2,"",Arrived 13:54,2022-11-18 14:11:09 +0100,2022-11-19 13:57:08 +0100,true,2022-11-19 13:54:00 +0100,6377842a2d38f5f8fca735f7,73H
3104875,a,2022-11-19 14:15:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"",Arrived 14:45,2022-11-18 14:16:11 +0100,2022-11-19 14:48:07 +0100,true,2022-11-19 14:45:00 +0100,637785552d38f5f8fca739f5,321
3104880,a,2022-11-19 14:35:00 +0100,FR1525,Venice/TREVISO,Ryanair,2,"",Arrived 14:16,2022-11-18 14:36:09 +0100,2022-11-19 14:18:07 +0100,true,2022-11-19 14:16:00 +0100,63778a042d38f5f8fca743e7,73H
