id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3094144,a,2022-10-17 07:40:00 +0200,W65439,Venice/VCE,Wizz Air,2,"","",2022-10-16 07:41:10 +0200,2022-10-16 07:41:10 +0200,true,,634b99302d3815b043ea19a7,321
3094145,a,2022-10-17 08:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2022-10-16 08:06:11 +0200,2022-10-16 08:06:11 +0200,true,,634b9f0d2d3815b043ea1cb1,321
3094146,a,2022-10-17 08:10:00 +0200,W68423,Naples,Wizz Air,2,"","",2022-10-16 08:11:09 +0200,2022-10-16 08:11:09 +0200,true,,634ba0392d3815b043ea1daa,321
3094148,a,2022-10-17 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"","",2022-10-16 08:15:10 +0200,2022-10-16 08:15:10 +0200,true,,634ba1642d3815b043ea211b,73H
3094149,a,2022-10-17 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2022-10-16 08:21:13 +0200,2022-10-16 08:21:13 +0200,true,,634ba2902d3815b043ea231f,32A
3094150,a,2022-10-17 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2022-10-16 08:21:13 +0200,2022-10-16 08:21:13 +0200,true,,634ba2902d3815b043ea2320,E75
3094153,a,2022-10-17 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"","",2022-10-16 08:36:11 +0200,2022-10-16 08:36:11 +0200,true,,634ba6152d3815b043ea25c7,319
3094160,a,2022-10-17 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-10-16 08:41:08 +0200,2022-10-16 08:41:08 +0200,true,,634ba7402d3815b043ea25f4,E90
3094161,a,2022-10-17 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"","",2022-10-16 08:41:08 +0200,2022-10-16 08:41:08 +0200,true,,634ba7402d3815b043ea25f5,73J
3094172,a,2022-10-17 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2022-10-16 09:00:11 +0200,2022-10-16 09:00:11 +0200,true,,634babf02d3815b043ea271e,AT7
