id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2919822,a,2020-11-22 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:32,2020-11-21 08:51:06 +0100,2020-11-22 08:35:06 +0100,true,2020-11-22 08:32:00 +0100,5fb8c6b12d38e5c987d354d1,319
2919841,a,2020-11-22 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 12:03,2020-11-21 12:06:05 +0100,2020-11-22 12:05:06 +0100,true,2020-11-22 12:03:00 +0100,5fb8f4652d38e5c987d365ee,E7W
2919844,a,2020-11-22 12:35:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:29,2020-11-21 12:36:06 +0100,2020-11-22 12:31:06 +0100,true,2020-11-22 12:29:00 +0100,5fb8fb6d2d38e5c987d3661a,788
2919846,a,2020-11-22 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:36,2020-11-21 12:51:05 +0100,2020-11-22 12:38:06 +0100,true,2020-11-22 12:36:00 +0100,5fb8fef12d38e5c987d36628,77W
2919847,a,2020-11-22 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:46,2020-11-21 13:21:05 +0100,2020-11-22 13:49:15 +0100,true,2020-11-22 13:46:00 +0100,5fb905f92d38e5c987d36686,32N
2919848,a,2020-11-22 13:50:00 +0100,FR5006,Malaga,Ryanair,2,"",Arrived 13:54,2020-11-21 13:51:06 +0100,2020-11-22 13:57:06 +0100,true,2020-11-22 13:54:00 +0100,5fb90cf82d38e5c987d366be,73H
2919851,a,2020-11-22 14:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 14:10,2020-11-21 14:46:06 +0100,2020-11-22 14:13:06 +0100,true,2020-11-22 14:10:00 +0100,5fb919dc2d38e5c987d36887,319
2919856,a,2020-11-22 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Expected 16:30,2020-11-21 16:36:05 +0100,2020-11-22 15:40:06 +0100,true,2020-11-22 16:30:00 +0100,5fb933a42d38e5c987d36d2e,320
2919858,a,2020-11-22 16:45:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"",Expected 16:40,2020-11-21 16:46:06 +0100,2020-11-22 15:11:05 +0100,true,2020-11-22 16:40:00 +0100,5fb935fc2d38e5c987d36d47,73H
2919861,a,2020-11-22 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-11-21 17:31:06 +0100,2020-11-21 17:31:06 +0100,true,,5fb940922d38cdb512c9d2af,73W
2919866,a,2020-11-22 17:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2020-11-21 17:36:06 +0100,2020-11-21 17:36:06 +0100,true,,5fb941be2d38cdb512c9d2cb,AT7
2919879,a,2020-11-22 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2020-11-21 17:56:06 +0100,2020-11-21 17:56:06 +0100,true,,5fb9466e2d38cdb512c9d3a0,32N
2919885,a,2020-11-22 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"","",2020-11-21 18:01:06 +0100,2020-11-21 18:01:06 +0100,true,,5fb9479a2d38cdb512c9d46e,221
2919895,a,2020-11-22 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2020-11-21 18:41:06 +0100,2020-11-21 18:41:06 +0100,true,,5fb950f02d38cdb512c9d618,73G
2919896,a,2020-11-22 19:20:00 +0100,FR6838,Manchester,Ryanair,1,"","",2020-11-21 19:21:06 +0100,2020-11-21 19:21:06 +0100,true,,5fb95a502d38cdb512c9d69b,73H
2919897,a,2020-11-22 21:55:00 +0100,OK0509,Copenhagen,Czech Airlines,2,"","",2020-11-21 21:56:05 +0100,2020-11-21 21:56:05 +0100,true,,5fb97eae2d38cdb512c9d8d5,AT7
2919898,a,2020-11-22 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-11-21 22:16:06 +0100,2020-11-21 22:16:06 +0100,true,,5fb983542d38cdb512c9d8e4,E90
2919901,a,2020-11-23 01:30:00 +0100,QS1153,Malaga,SmartWings,2,"","",2020-11-22 01:31:06 +0100,2020-11-22 01:31:06 +0100,true,,5fb9b1082d38cdb512c9d971,73J
