id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3152908,a,2023-04-18 07:00:00 +0200,9U0519,Chisinau,Air Moldova,1,"",Arrived 06:44,2023-04-17 07:01:12 +0200,2023-04-18 06:46:09 +0200,true,2023-04-18 06:44:00 +0200,643cd2502d38bdb6256f3a2b,7S8
3152911,a,2023-04-18 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:10,2023-04-17 07:21:12 +0200,2023-04-18 07:12:09 +0200,true,2023-04-18 07:10:00 +0200,643cd7002d38bdb6256f3bef,73H
3152915,a,2023-04-18 07:30:00 +0200,W65439,Venice/VCE,Wizz Air,2,"",Arrived 08:01,2023-04-17 07:31:11 +0200,2023-04-18 08:04:10 +0200,true,2023-04-18 08:01:00 +0200,643cd9582d38bdb6256f3c7f,32Q
3152917,a,2023-04-18 08:00:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 12:32,2023-04-17 08:01:13 +0200,2023-04-18 12:34:09 +0200,true,2023-04-18 12:32:00 +0200,643ce0602d38bdb6256f41b5,32Q
3152919,a,2023-04-18 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:50,2023-04-17 08:06:16 +0200,2023-04-18 07:53:10 +0200,true,2023-04-18 07:50:00 +0200,643ce18c2d38bdb6256f4294,32Q
3152921,a,2023-04-18 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:55,2023-04-17 08:11:11 +0200,2023-04-18 07:57:09 +0200,true,2023-04-18 07:55:00 +0200,643ce2b82d38bdb6256f4387,E90
3152924,a,2023-04-18 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:09,2023-04-17 08:16:12 +0200,2023-04-18 08:11:09 +0200,true,2023-04-18 08:09:00 +0200,643ce3e42d38bdb6256f4538,319
3152925,a,2023-04-18 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:06,2023-04-17 08:21:13 +0200,2023-04-18 08:09:10 +0200,true,2023-04-18 08:06:00 +0200,643ce5102d38bdb6256f47bb,73H
3152926,a,2023-04-18 08:20:00 +0200,W68209,Catania,Wizz Air,2,"",Arrived 08:03,2023-04-17 08:21:13 +0200,2023-04-18 08:05:10 +0200,true,2023-04-18 08:03:00 +0200,643ce5102d38bdb6256f47bc,32Q
3152927,a,2023-04-18 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Arrived 08:19,2023-04-17 08:26:12 +0200,2023-04-18 08:22:09 +0200,true,2023-04-18 08:19:00 +0200,643ce63c2d38bdb6256f4b8a,32A
3152928,a,2023-04-18 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:36,2023-04-17 08:31:12 +0200,2023-04-18 08:38:11 +0200,true,2023-04-18 08:36:00 +0200,643ce7682d38bdb6256f4d92,E90
3152929,a,2023-04-18 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:58,2023-04-17 08:31:12 +0200,2023-04-18 09:00:11 +0200,true,2023-04-18 08:58:00 +0200,643ce7682d38bdb6256f4d93,32B
3152930,a,2023-04-18 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 08:38,2023-04-17 08:36:11 +0200,2023-04-18 08:40:11 +0200,true,2023-04-18 08:38:00 +0200,643ce8942d38bdb6256f4f10,319
3152931,a,2023-04-18 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:16,2023-04-17 08:36:11 +0200,2023-04-18 08:18:10 +0200,true,2023-04-18 08:16:00 +0200,643ce8942d38bdb6256f4f11,32Q
3152936,a,2023-04-18 08:40:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 08:32,2023-04-17 08:41:13 +0200,2023-04-18 08:34:09 +0200,true,2023-04-18 08:32:00 +0200,643ce9c02d38bdb6256f51ae,73H
3152937,a,2023-04-18 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:23,2023-04-17 08:41:13 +0200,2023-04-18 08:25:15 +0200,true,2023-04-18 08:23:00 +0200,643ce9c02d38bdb6256f51af,73H
3152939,a,2023-04-18 08:45:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 08:29,2023-04-17 08:46:10 +0200,2023-04-18 08:32:09 +0200,true,2023-04-18 08:29:00 +0200,643ceaec2d38bdb6256f5277,73H
3152950,a,2023-04-18 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:43,2023-04-17 09:01:12 +0200,2023-04-18 08:46:10 +0200,true,2023-04-18 08:43:00 +0200,643cee702d38bdb6256f59fc,AT7
3152960,a,2023-04-18 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:18,2023-04-17 09:16:11 +0200,2023-04-18 09:20:11 +0200,true,2023-04-18 09:18:00 +0200,643cf1f42d38bdb6256f5f7a,E95
3152962,a,2023-04-18 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:14,2023-04-17 09:31:12 +0200,2023-04-18 09:16:10 +0200,true,2023-04-18 09:14:00 +0200,643cf5782d38bdb6256f6810,319
3152963,a,2023-04-18 09:30:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"",Arrived 09:39,2023-04-17 09:31:12 +0200,2023-04-18 09:41:09 +0200,true,2023-04-18 09:39:00 +0200,643cf5782d38bdb6256f6811,32A
3152970,a,2023-04-18 09:40:00 +0200,FR1829,Paris/BEAUVAIS,Ryanair,2,"",Arrived 10:15,2023-04-17 09:41:11 +0200,2023-04-18 10:17:09 +0200,true,2023-04-18 10:15:00 +0200,643cf7d02d38bdb6256f6beb,73H
3152971,a,2023-04-18 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:52,2023-04-17 09:46:12 +0200,2023-04-18 09:54:09 +0200,true,2023-04-18 09:52:00 +0200,643cf8fd2d38bdb6256f6dec,32A
3152980,a,2023-04-18 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:40,2023-04-17 09:46:12 +0200,2023-04-18 09:43:09 +0200,true,2023-04-18 09:40:00 +0200,643cf8fd2d38bdb6256f6ded,32A
3152981,a,2023-04-18 09:50:00 +0200,FR6838,Manchester,Ryanair,1,"",Arrived 09:36,2023-04-17 09:51:12 +0200,2023-04-18 09:38:10 +0200,true,2023-04-18 09:36:00 +0200,643cfa282d38bdb6256f6e68,73H
3152984,a,2023-04-18 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 09:44,2023-04-17 10:06:12 +0200,2023-04-18 09:46:12 +0200,true,2023-04-18 09:44:00 +0200,643cfdac2d38bdb6256f74c5,7S8
3152997,a,2023-04-18 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Cancelled,2023-04-17 10:31:12 +0200,2023-04-18 06:59:10 +0200,true,,643d03892d38bdb6256f7bb7,E90
3152998,a,2023-04-18 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:21,2023-04-17 10:31:12 +0200,2023-04-18 10:23:10 +0200,true,2023-04-18 10:21:00 +0200,643d03892d38bdb6256f7bb8,73H
3152999,a,2023-04-18 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:29,2023-04-17 10:36:13 +0200,2023-04-18 10:32:12 +0200,true,2023-04-18 10:29:00 +0200,643d04b42d38bdb6256f7e84,E95
3153004,a,2023-04-18 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:37,2023-04-17 10:41:12 +0200,2023-04-18 10:39:11 +0200,true,2023-04-18 10:37:00 +0200,643d05e02d38bdb6256f812a,73H
3153005,a,2023-04-18 10:40:00 +0200,FR8243,Pescara,Ryanair,2,"",Arrived 10:28,2023-04-17 10:41:12 +0200,2023-04-18 10:30:11 +0200,true,2023-04-18 10:28:00 +0200,643d05e02d38bdb6256f812b,73H
3153006,a,2023-04-18 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:42,2023-04-17 10:51:13 +0200,2023-04-18 10:44:10 +0200,true,2023-04-18 10:42:00 +0200,643d08382d38bdb6256f8770,32B
3153007,a,2023-04-18 10:55:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:57,2023-04-17 10:56:14 +0200,2023-04-18 11:00:11 +0200,true,2023-04-18 10:57:00 +0200,643d09642d38bdb6256f8950,223
3153010,a,2023-04-18 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"",Arrived 11:35,2023-04-17 11:01:13 +0200,2023-04-18 11:37:09 +0200,true,2023-04-18 11:35:00 +0200,643d0a902d38bdb6256f8c61,319
3153015,a,2023-04-18 11:05:00 +0200,LH1394,Frankfurt/FRA,Lufthansa,2,"",Arrived 11:00,2023-04-17 11:06:13 +0200,2023-04-18 11:02:09 +0200,true,2023-04-18 11:00:00 +0200,643d0bbc2d38bdb6256f8ee5,32A
3153020,a,2023-04-18 11:05:00 +0200,QS2505,Marsa Alam,SmartWings,1,"",Arrived 11:10,2023-04-17 11:06:13 +0200,2023-04-18 11:13:11 +0200,true,2023-04-18 11:10:00 +0200,643d0bbc2d38bdb6256f8ee6,7M8
3153022,a,2023-04-18 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Arrived 10:40,2023-04-17 11:11:12 +0200,2023-04-18 10:42:11 +0200,true,2023-04-18 10:40:00 +0200,643d0ce82d38bdb6256f93ab,7M8
3153029,a,2023-04-18 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"",Arrived 11:18,2023-04-17 11:16:12 +0200,2023-04-18 11:20:10 +0200,true,2023-04-18 11:18:00 +0200,643d0e152d38bdb6256f97f1,32A
3153030,a,2023-04-18 11:30:00 +0200,QS2503,Hurghada,SmartWings,1,"",Arrived 11:03,2023-04-17 11:31:12 +0200,2023-04-18 11:05:11 +0200,true,2023-04-18 11:03:00 +0200,643d11982d38bdb6256fa2f1,73H
3153052,a,2023-04-18 12:10:00 +0200,BZ0462,Tel Aviv/TLV,Blue Bird Airways,1,"",Arrived 12:11,2023-04-17 12:11:14 +0200,2023-04-18 12:14:10 +0200,true,2023-04-18 12:11:00 +0200,643d1af92d38bdb6256fb926,73H
3153050,a,2023-04-18 12:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 12:00,2023-04-17 12:11:14 +0200,2023-04-18 12:02:11 +0200,true,2023-04-18 12:00:00 +0200,643d1af92d38bdb6256fb924,73H
3153051,a,2023-04-18 12:10:00 +0200,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 11:57,2023-04-17 12:11:14 +0200,2023-04-18 11:59:10 +0200,true,2023-04-18 11:57:00 +0200,643d1af92d38bdb6256fb925,E75
