id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3009460,a,2022-03-08 08:20:00 +0100,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:14,2022-03-07 08:21:08 +0100,2022-03-08 08:16:08 +0100,true,2022-03-08 08:14:00 +0100,6225b2212d38fe27f4846fae,319
3009466,a,2022-03-08 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:03,2022-03-07 09:31:09 +0100,2022-03-08 09:06:07 +0100,true,2022-03-08 09:03:00 +0100,6225c2892d38fe27f4847e46,DH4
3009468,a,2022-03-08 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:59,2022-03-07 10:06:09 +0100,2022-03-08 10:02:07 +0100,true,2022-03-08 09:59:00 +0100,6225cabe2d38fe27f4848247,320
3009469,a,2022-03-08 10:05:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:56,2022-03-07 10:06:09 +0100,2022-03-08 09:59:07 +0100,true,2022-03-08 09:56:00 +0100,6225cabe2d38fe27f4848248,32N
3009470,a,2022-03-08 10:15:00 +0100,LO6294,Punta Cana,Lot Polish Airlines,1,"",Arrived 10:14,2022-03-07 10:16:09 +0100,2022-03-08 10:17:07 +0100,true,2022-03-08 10:14:00 +0100,6225cd152d38fe27f4848350,789
3009472,a,2022-03-08 10:45:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 10:30,2022-03-07 10:46:09 +0100,2022-03-08 10:32:08 +0100,true,2022-03-08 10:30:00 +0100,6225d41d2d38fe27f484897b,320
3009473,a,2022-03-08 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:52,2022-03-07 10:51:08 +0100,2022-03-08 10:54:07 +0100,true,2022-03-08 10:52:00 +0100,6225d5482d38fe27f4848b4e,E90
3009480,a,2022-03-08 12:45:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 12:19,2022-03-07 12:46:08 +0100,2022-03-08 12:21:07 +0100,true,2022-03-08 12:19:00 +0100,6225f03d2d38fe27f484a66e,319
3009481,a,2022-03-08 12:50:00 +0100,FR8211,Bari,Ryanair,2,"",Arrived 12:26,2022-03-07 12:51:08 +0100,2022-03-08 12:29:07 +0100,true,2022-03-08 12:26:00 +0100,6225f1682d38fe27f484a753,73H
3009482,a,2022-03-08 12:50:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 12:29,2022-03-07 12:51:08 +0100,2022-03-08 12:31:08 +0100,true,2022-03-08 12:29:00 +0100,6225f1682d38fe27f484a754,73H
3009483,a,2022-03-08 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:47,2022-03-07 12:56:08 +0100,2022-03-08 12:49:07 +0100,true,2022-03-08 12:47:00 +0100,6225f2952d38fe27f484a7d7,77W
3009484,a,2022-03-08 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 12:58,2022-03-07 13:06:07 +0100,2022-03-08 13:00:09 +0100,true,2022-03-08 12:58:00 +0100,6225f4ed2d38fe27f484aa06,CR9
3009489,a,2022-03-08 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:06,2022-03-07 13:21:08 +0100,2022-03-08 13:09:07 +0100,true,2022-03-08 13:06:00 +0100,6225f8702d38fe27f484ab6f,32N
