id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2935285,a,2021-05-08 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2021-05-07 09:41:06 +0200,2021-05-07 09:41:06 +0200,true,,6094eed02d3808423d94cb41,CR9
2935294,a,2021-05-08 09:45:00 +0200,QS2525,Hurghada,SmartWings,1,"",Expected 09:15,2021-05-07 09:46:06 +0200,2021-05-08 06:07:06 +0200,true,2021-05-08 09:15:00 +0200,6094effd2d3808423d94ce88,73H
2935297,a,2021-05-08 10:05:00 +0200,FV6621,St Petersburg,Rossiya Airlines,1,"","",2021-05-07 10:06:06 +0200,2021-05-07 10:06:06 +0200,true,,6094f4ad2d3808423d94d336,319
2935298,a,2021-05-08 10:10:00 +0200,FR5006,Malaga,Ryanair,2,"","",2021-05-07 10:11:06 +0200,2021-05-07 10:11:06 +0200,true,,6094f5d92d3808423d94d3b7,73H
2935299,a,2021-05-08 10:10:00 +0200,KM0538,Malta,Air Malta,2,"","",2021-05-07 10:11:06 +0200,2021-05-07 10:11:06 +0200,true,,6094f5d92d3808423d94d3b8,320
2935306,a,2021-05-08 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"","",2021-05-07 10:31:06 +0200,2021-05-07 10:31:06 +0200,true,,6094fa892d3808423d94d607,73H
2935307,a,2021-05-08 10:30:00 +0200,QS2563,Hurghada,SmartWings,1,"",Cancelled,2021-05-07 10:31:06 +0200,2021-05-07 10:31:06 +0200,true,,6094fa892d3808423d94d608,73H
2935309,a,2021-05-08 10:40:00 +0200,QS1235,Hurghada,SmartWings,1,"","",2021-05-07 10:41:06 +0200,2021-05-07 10:41:06 +0200,true,,6094fce12d3808423d94d633,7M8
2935310,a,2021-05-08 10:45:00 +0200,QS2571,Marsa Allam,SmartWings,1,"","",2021-05-07 10:46:06 +0200,2021-05-07 10:46:06 +0200,true,,6094fe0d2d3808423d94d641,73G
2935314,a,2021-05-08 11:10:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-07 11:11:06 +0200,2021-05-07 11:11:06 +0200,true,,609503e92d3808423d94d9d4,295
2935313,a,2021-05-08 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"","",2021-05-07 11:11:06 +0200,2021-05-07 11:11:06 +0200,true,,609503e92d3808423d94d9d3,73H
2935318,a,2021-05-08 11:45:00 +0200,QS1259,Marsa Allam,SmartWings,1,"","",2021-05-07 11:46:06 +0200,2021-05-07 11:46:06 +0200,true,,60950c1d2d3808423d94e679,7M8
2935324,a,2021-05-08 13:00:00 +0200,EK0139,Dubai,Emirates,1,"","",2021-05-07 13:01:07 +0200,2021-05-07 13:01:07 +0200,true,,60951db12d3808423d94f1b4,77W
2935325,a,2021-05-08 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"","",2021-05-07 13:31:06 +0200,2021-05-07 13:31:06 +0200,true,,609524b92d3808423d94f241,788
2935326,a,2021-05-08 14:25:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-05-07 14:26:07 +0200,2021-05-07 14:26:07 +0200,true,,6095319c2d3808423d94f4dc,E70
2935338,a,2021-05-08 16:15:00 +0200,QS1083,Split,SmartWings,1,"","",2021-05-07 16:16:06 +0200,2021-05-07 16:16:06 +0200,true,,60954b652d3808423d9500b4,73G
2935339,a,2021-05-08 16:35:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-05-07 16:36:06 +0200,2021-05-07 16:36:06 +0200,true,,609550142d3808423d95010f,320
2935341,a,2021-05-08 16:40:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-07 16:41:06 +0200,2021-05-07 16:41:06 +0200,true,,609551412d3808423d950110,295
2935347,a,2021-05-08 16:50:00 +0200,SU2014,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-05-07 16:51:07 +0200,2021-05-07 16:51:07 +0200,true,,609553982d3808423d9501fa,32A
2935348,a,2021-05-08 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"","",2021-05-07 17:06:07 +0200,2021-05-07 17:06:07 +0200,true,,6095571d2d3808423d9503cf,E70
2935353,a,2021-05-08 17:40:00 +0200,LH1400,Frankfurt,Lufthansa,2,"","",2021-05-07 17:41:06 +0200,2021-05-07 17:41:06 +0200,true,,60955f512d3808423d9509a0,CR9
2935366,a,2021-05-08 18:30:00 +0200,SM0424,Hurghada,Air Cairo,1,"","",2021-05-07 18:31:06 +0200,2021-05-07 18:31:06 +0200,true,,60956b082d3808423d950dc3,320
2935367,a,2021-05-08 18:35:00 +0200,TP1246,Lisbon,Tap Portugal,2,"","",2021-05-07 18:36:07 +0200,2021-05-07 18:36:07 +0200,true,,60956c342d3808423d950de2,E95
