id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3203157,a,2023-08-02 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:58,2023-08-01 06:56:14 +0200,2023-08-02 07:00:13 +0200,true,2023-08-02 06:58:00 +0200,64c890242d38844ea691244b,320
3203160,a,2023-08-02 07:10:00 +0200,CI0067,Taipei,China Airlines,1,"",Arrived 06:46,2023-08-01 07:11:12 +0200,2023-08-02 06:48:14 +0200,true,2023-08-02 06:46:00 +0200,64c893a92d38844ea69128d4,359
3203161,a,2023-08-02 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:14,2023-08-01 07:21:12 +0200,2023-08-02 07:16:10 +0200,true,2023-08-02 07:14:00 +0200,64c896002d38844ea6912a27,73H
3203166,a,2023-08-02 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:12,2023-08-01 07:31:13 +0200,2023-08-02 07:14:11 +0200,true,2023-08-02 07:12:00 +0200,64c898592d38844ea6912bb9,E90
3203167,a,2023-08-02 07:30:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:26,2023-08-01 07:31:13 +0200,2023-08-02 07:28:11 +0200,true,2023-08-02 07:26:00 +0200,64c898592d38844ea6912bba,32Q
3203168,a,2023-08-02 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Expected 07:35,2023-08-01 07:46:12 +0200,2023-08-02 07:04:12 +0200,true,2023-08-02 07:35:00 +0200,64c89bdd2d38844ea6912d87,32Q
3203170,a,2023-08-02 08:00:00 +0200,FR2235,Bordeaux,Ryanair,2,"",Expected 07:35,2023-08-01 08:01:13 +0200,2023-08-02 07:33:09 +0200,true,2023-08-02 07:35:00 +0200,64c89f622d38844ea6913782,73H
3203173,a,2023-08-02 08:10:00 +0200,VY8948,Paris/ORLY,Vueling,2,"",Expected 08:05,2023-08-01 08:11:11 +0200,2023-08-02 07:32:10 +0200,true,2023-08-02 08:05:00 +0200,64c8a1b92d38844ea6913b49,32B
3203175,a,2023-08-02 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 08:25,2023-08-01 08:16:12 +0200,2023-08-02 07:29:09 +0200,true,2023-08-02 08:25:00 +0200,64c8a2e62d38844ea6913d92,32A
3203179,a,2023-08-02 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:25,2023-08-01 08:31:13 +0200,2023-08-02 06:17:11 +0200,true,2023-08-02 08:25:00 +0200,64c8a66a2d38844ea69144ab,321
3203180,a,2023-08-02 08:30:00 +0200,TWI0785,Antalya,Tailwind Airlines,1,"",Expected 09:05,2023-08-01 08:31:13 +0200,2023-08-02 06:16:11 +0200,true,2023-08-02 09:05:00 +0200,64c8a66a2d38844ea69144ae,73H
3203181,a,2023-08-02 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Expected 08:20,2023-08-01 08:36:13 +0200,2023-08-02 07:18:11 +0200,true,2023-08-02 08:20:00 +0200,64c8a7952d38844ea6914797,32N
3203182,a,2023-08-02 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-08-01 08:41:11 +0200,2023-08-01 08:41:11 +0200,true,,64c8a8c12d38844ea6914949,223
3203183,a,2023-08-02 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 09:15,2023-08-01 08:41:11 +0200,2023-08-02 05:35:12 +0200,true,2023-08-02 09:15:00 +0200,64c8a8c12d38844ea691494a,7S8
3203186,a,2023-08-02 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"",Expected 08:45,2023-08-01 08:46:13 +0200,2023-08-02 07:05:12 +0200,true,2023-08-02 08:45:00 +0200,64c8a9ec2d38844ea6914be8,73W
3203194,a,2023-08-02 08:55:00 +0200,W64599,Larnaca,Wizz Air,1,"",Expected 08:45,2023-08-01 08:56:14 +0200,2023-08-02 05:24:12 +0200,true,2023-08-02 08:45:00 +0200,64c8ac442d38844ea69152fc,32Q
3203195,a,2023-08-02 09:00:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Expected 09:00,2023-08-01 09:01:14 +0200,2023-08-02 05:38:10 +0200,true,2023-08-02 09:00:00 +0200,64c8ad712d38844ea6915513,320
3203198,a,2023-08-02 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-08-01 09:16:12 +0200,2023-08-01 09:16:12 +0200,true,,64c8b0f52d38844ea6915aa7,E75
3203201,a,2023-08-02 09:20:00 +0200,FR1531,Venice/TREVISO,Ryanair,2,"","",2023-08-01 09:21:13 +0200,2023-08-01 09:21:13 +0200,true,,64c8b2202d38844ea6915ced,73H
3203202,a,2023-08-02 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Expected 09:15,2023-08-01 09:26:12 +0200,2023-08-02 07:23:12 +0200,true,2023-08-02 09:15:00 +0200,64c8b34c2d38844ea6916052,320
3203205,a,2023-08-02 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-08-01 09:31:11 +0200,2023-08-01 09:31:11 +0200,true,,64c8b47a2d38844ea69163a3,320
3203209,a,2023-08-02 09:35:00 +0200,FR5261,Rimini,Ryanair,2,"","",2023-08-01 09:36:12 +0200,2023-08-01 09:36:12 +0200,true,,64c8b5a42d38844ea691665c,73H
3203210,a,2023-08-02 09:45:00 +0200,FR6151,Goteborg,Ryanair,2,"","",2023-08-01 09:46:12 +0200,2023-08-01 09:46:12 +0200,true,,64c8b7fd2d38844ea691695e,73H
3203211,a,2023-08-02 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-08-01 09:46:12 +0200,2023-08-01 09:46:12 +0200,true,,64c8b7fd2d38844ea6916960,32A
3203220,a,2023-08-02 09:45:00 +0200,QS2543,Hurghada,SmartWings,1,"",Expected 09:20,2023-08-01 09:46:12 +0200,2023-08-02 05:13:10 +0200,true,2023-08-02 09:20:00 +0200,64c8b7fd2d38844ea6916961,73H
3203221,a,2023-08-02 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"","",2023-08-01 09:46:12 +0200,2023-08-01 09:46:12 +0200,true,,64c8b7fd2d38844ea6916962,320
