id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3098189,a,2022-10-29 07:45:00 +0200,QS3221,Hurghada,SmartWings,1,"",Arrived 07:16,2022-10-28 07:46:09 +0200,2022-10-29 07:18:09 +0200,true,2022-10-29 07:16:00 +0200,635b6c5c2d38f5f8fc8f6002,73H
3098190,a,2022-10-29 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:03,2022-10-28 08:21:11 +0200,2022-10-29 08:05:08 +0200,true,2022-10-29 08:03:00 +0200,635b74902d38f5f8fc8f6684,E90
3098193,a,2022-10-29 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:19,2022-10-28 08:31:11 +0200,2022-10-29 08:22:09 +0200,true,2022-10-29 08:19:00 +0200,635b76ea2d38f5f8fc8f6a15,32Q
3098200,a,2022-10-29 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:51,2022-10-28 08:41:10 +0200,2022-10-29 08:54:08 +0200,true,2022-10-29 08:51:00 +0200,635b79402d38f5f8fc8f6d07,320
3098201,a,2022-10-29 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:44,2022-10-28 08:41:10 +0200,2022-10-29 08:47:09 +0200,true,2022-10-29 08:44:00 +0200,635b79402d38f5f8fc8f6d08,73J
3098207,a,2022-10-29 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:29,2022-10-28 08:51:09 +0200,2022-10-29 08:31:10 +0200,true,2022-10-29 08:29:00 +0200,635b7b992d38f5f8fc8f6fad,319
3098209,a,2022-10-29 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:14,2022-10-28 09:21:10 +0200,2022-10-29 09:16:08 +0200,true,2022-10-29 09:14:00 +0200,635b82a02d38f5f8fc8f77af,E95
3098211,a,2022-10-29 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:24,2022-10-28 09:31:10 +0200,2022-10-29 09:26:08 +0200,true,2022-10-29 09:24:00 +0200,635b84f82d38f5f8fc8f7c84,73H
3098212,a,2022-10-29 09:35:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Arrived 09:33,2022-10-28 09:36:10 +0200,2022-10-29 09:36:09 +0200,true,2022-10-29 09:33:00 +0200,635b86242d38f5f8fc8f7e33,73H
3098213,a,2022-10-29 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:28,2022-10-28 09:41:10 +0200,2022-10-29 09:30:09 +0200,true,2022-10-29 09:28:00 +0200,635b87512d38f5f8fc8f7ff5,32A
3098214,a,2022-10-29 09:45:00 +0200,QS2525,Hurghada,SmartWings,1,"",Arrived 09:22,2022-10-28 09:46:12 +0200,2022-10-29 09:24:08 +0200,true,2022-10-29 09:22:00 +0200,635b887c2d38f5f8fc8f81c0,7M8
3098219,a,2022-10-29 10:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 09:40,2022-10-28 10:01:10 +0200,2022-10-29 09:42:08 +0200,true,2022-10-29 09:40:00 +0200,635b8c002d38f5f8fc8f841f,73H
3098221,a,2022-10-29 10:05:00 +0200,QS3223,Marsa Alam,SmartWings,1,"",Arrived 09:36,2022-10-28 10:06:10 +0200,2022-10-29 09:38:09 +0200,true,2022-10-29 09:36:00 +0200,635b8d2d2d38f5f8fc8f8492,7M8
3098222,a,2022-10-29 10:15:00 +0200,EZY2251,London/LUTON,Easyjet,1,"",Arrived 10:06,2022-10-28 10:16:11 +0200,2022-10-29 10:09:07 +0200,true,2022-10-29 10:06:00 +0200,635b8f842d38f5f8fc8f8631,319
3098226,a,2022-10-29 10:25:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:42,2022-10-28 10:26:13 +0200,2022-10-29 10:44:10 +0200,true,2022-10-29 10:42:00 +0200,635b91dd2d38f5f8fc8f880d,73H
3098228,a,2022-10-29 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:09,2022-10-28 10:31:11 +0200,2022-10-29 10:11:09 +0200,true,2022-10-29 10:09:00 +0200,635b93082d38f5f8fc8f8add,320
3098227,a,2022-10-29 10:30:00 +0200,QS2563,Hurghada,SmartWings,1,"",Arrived 10:14,2022-10-28 10:31:11 +0200,2022-10-29 10:17:08 +0200,true,2022-10-29 10:14:00 +0200,635b93082d38f5f8fc8f8adc,73H
3098229,a,2022-10-29 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:37,2022-10-28 10:36:10 +0200,2022-10-29 10:39:08 +0200,true,2022-10-29 10:37:00 +0200,635b94342d38f5f8fc8f8d05,E95
3098236,a,2022-10-29 10:45:00 +0200,EZY8027,London/GATWICK,Easyjet,1,"",Arrived 10:31,2022-10-28 10:46:12 +0200,2022-10-29 10:33:08 +0200,true,2022-10-29 10:31:00 +0200,635b968c2d38f5f8fc8f91f9,319
3098237,a,2022-10-29 10:45:00 +0200,QS2571,Marsa Alam,SmartWings,1,"",Arrived 10:24,2022-10-28 10:46:12 +0200,2022-10-29 10:27:08 +0200,true,2022-10-29 10:24:00 +0200,635b968c2d38f5f8fc8f91fa,73H
3098239,a,2022-10-29 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:39,2022-10-28 10:51:10 +0200,2022-10-29 10:42:08 +0200,true,2022-10-29 10:39:00 +0200,635b97b82d38f5f8fc8f9328,319
3098240,a,2022-10-29 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 11:21,2022-10-28 11:01:11 +0200,2022-10-29 11:24:08 +0200,true,2022-10-29 11:21:00 +0200,635b9a112d38f5f8fc8f95ce,320
3098242,a,2022-10-29 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"",Arrived 11:12,2022-10-28 11:01:11 +0200,2022-10-29 11:14:08 +0200,true,2022-10-29 11:12:00 +0200,635b9a112d38f5f8fc8f95cf,320
3098245,a,2022-10-29 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Arrived 10:45,2022-10-28 11:11:10 +0200,2022-10-29 10:47:08 +0200,true,2022-10-29 10:45:00 +0200,635b9c692d38f5f8fc8f99cb,7M8
3098253,a,2022-10-29 11:35:00 +0200,QS1191,Antalya,SmartWings,1,"",Arrived 12:10,2022-10-28 11:36:14 +0200,2022-10-29 12:13:08 +0200,true,2022-10-29 12:10:00 +0200,635ba2452d38f5f8fc8fa808,73J
3098254,a,2022-10-29 11:40:00 +0200,FR8301,Palma De Mallorca,Ryanair,2,"",Arrived 11:27,2022-10-28 11:41:10 +0200,2022-10-29 11:30:08 +0200,true,2022-10-29 11:27:00 +0200,635ba3702d38f5f8fc8faa39,73H
3098263,a,2022-10-29 11:50:00 +0200,QS2537,Marsa Alam,SmartWings,1,"",Arrived 12:15,2022-10-28 11:51:13 +0200,2022-10-29 12:17:09 +0200,true,2022-10-29 12:15:00 +0200,635ba5ca2d38f5f8fc8fb118,73H
3098267,a,2022-10-29 12:00:00 +0200,IB3146,Madrid/MAD,Iberia,2,"",Arrived 11:45,2022-10-28 12:01:10 +0200,2022-10-29 11:47:08 +0200,true,2022-10-29 11:45:00 +0200,635ba8212d38f5f8fc8fb4cc,321
3098268,a,2022-10-29 12:15:00 +0200,EW4217,Athens,Eurowings Ag,2,"",Arrived 12:13,2022-10-28 12:16:10 +0200,2022-10-29 12:15:10 +0200,true,2022-10-29 12:13:00 +0200,635baba62d38f5f8fc8fbb51,32A
3098269,a,2022-10-29 12:15:00 +0200,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 11:55,2022-10-28 12:16:10 +0200,2022-10-29 11:58:08 +0200,true,2022-10-29 11:55:00 +0200,635baba62d38f5f8fc8fbb52,E70
3098270,a,2022-10-29 12:30:00 +0200,TP1242,Lisbon,Tap Portugal,2,"",Arrived 13:25,2022-10-28 12:31:10 +0200,2022-10-29 13:28:08 +0200,true,2022-10-29 13:25:00 +0200,635baf282d38f5f8fc8fc0d2,320
3098275,a,2022-10-29 12:55:00 +0200,BA0862,London/HEATHROW,British Airways,1,"",Arrived 12:50,2022-10-28 12:56:10 +0200,2022-10-29 12:53:08 +0200,true,2022-10-29 12:50:00 +0200,635bb5042d38f5f8fc8fc5f0,320
3098276,a,2022-10-29 13:00:00 +0200,EK0139,Dubai/DXB,Emirates,1,"",Arrived 13:29,2022-10-28 13:01:10 +0200,2022-10-29 13:32:08 +0200,true,2022-10-29 13:29:00 +0200,635bb6302d38f5f8fc8fc73f,77W
3098279,a,2022-10-29 13:10:00 +0200,FR8259,Zadar,Ryanair,1,"",Arrived 12:53,2022-10-28 13:11:10 +0200,2022-10-29 12:55:09 +0200,true,2022-10-29 12:53:00 +0200,635bb8882d38f5f8fc8fcb26,73H
3098280,a,2022-10-29 13:15:00 +0200,LH1396,Frankfurt/FRA,Lufthansa,2,"",Arrived 13:22,2022-10-28 13:16:10 +0200,2022-10-29 13:25:09 +0200,true,2022-10-29 13:22:00 +0200,635bb9b52d38f5f8fc8fcd62,32A
3098281,a,2022-10-29 13:15:00 +0200,LH1690,Munich,Lufthansa,2,"",Arrived 13:17,2022-10-28 13:16:10 +0200,2022-10-29 13:19:09 +0200,true,2022-10-29 13:17:00 +0200,635bb9b52d38f5f8fc8fcd63,E95
3098286,a,2022-10-29 13:30:00 +0200,EW4219,Larnaca,Eurowings Ag,1,"",Arrived 13:34,2022-10-28 13:31:09 +0200,2022-10-29 13:36:08 +0200,true,2022-10-29 13:34:00 +0200,635bbd3a2d38f5f8fc8fd1b3,319
