id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3152908,a,2023-04-18 07:00:00 +0200,9U0519,Chisinau,Air Moldova,1,"",Expected 06:45,2023-04-17 07:01:12 +0200,2023-04-18 06:00:10 +0200,true,2023-04-18 06:45:00 +0200,643cd2502d38bdb6256f3a2b,7S8
3152911,a,2023-04-18 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 07:10,2023-04-17 07:21:12 +0200,2023-04-18 04:31:08 +0200,true,2023-04-18 07:10:00 +0200,643cd7002d38bdb6256f3bef,73H
3152915,a,2023-04-18 07:30:00 +0200,W65439,Venice/VCE,Wizz Air,2,"","",2023-04-17 07:31:11 +0200,2023-04-17 07:31:11 +0200,true,,643cd9582d38bdb6256f3c7f,32Q
3152917,a,2023-04-18 08:00:00 +0200,W68423,Naples,Wizz Air,2,"","",2023-04-17 08:01:13 +0200,2023-04-17 08:01:13 +0200,true,,643ce0602d38bdb6256f41b5,32Q
3152919,a,2023-04-18 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"","",2023-04-17 08:06:16 +0200,2023-04-17 08:06:16 +0200,true,,643ce18c2d38bdb6256f4294,32Q
3152921,a,2023-04-18 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-04-17 08:11:11 +0200,2023-04-17 08:11:11 +0200,true,,643ce2b82d38bdb6256f4387,E90
3152924,a,2023-04-18 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-04-17 08:16:12 +0200,2023-04-17 08:16:12 +0200,true,,643ce3e42d38bdb6256f4538,319
3152925,a,2023-04-18 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"","",2023-04-17 08:21:13 +0200,2023-04-17 08:21:13 +0200,true,,643ce5102d38bdb6256f47bb,73H
3152926,a,2023-04-18 08:20:00 +0200,W68209,Catania,Wizz Air,2,"",Expected 08:00,2023-04-17 08:21:13 +0200,2023-04-18 06:09:10 +0200,true,2023-04-18 08:00:00 +0200,643ce5102d38bdb6256f47bc,32Q
3152927,a,2023-04-18 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"","",2023-04-17 08:26:12 +0200,2023-04-17 08:26:12 +0200,true,,643ce63c2d38bdb6256f4b8a,32A
3152928,a,2023-04-18 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-04-17 08:31:12 +0200,2023-04-17 08:31:12 +0200,true,,643ce7682d38bdb6256f4d92,E90
3152929,a,2023-04-18 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"","",2023-04-17 08:31:12 +0200,2023-04-17 08:31:12 +0200,true,,643ce7682d38bdb6256f4d93,321
3152930,a,2023-04-18 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"","",2023-04-17 08:36:11 +0200,2023-04-17 08:36:11 +0200,true,,643ce8942d38bdb6256f4f10,319
3152931,a,2023-04-18 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 08:15,2023-04-17 08:36:11 +0200,2023-04-18 04:55:10 +0200,true,2023-04-18 08:15:00 +0200,643ce8942d38bdb6256f4f11,32Q
3152936,a,2023-04-18 08:40:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2023-04-17 08:41:13 +0200,2023-04-17 08:41:13 +0200,true,,643ce9c02d38bdb6256f51ae,73H
3152937,a,2023-04-18 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:20,2023-04-17 08:41:13 +0200,2023-04-18 06:09:10 +0200,true,2023-04-18 08:20:00 +0200,643ce9c02d38bdb6256f51af,73H
3152939,a,2023-04-18 08:45:00 +0200,FR4091,Budapest,Ryanair,2,"","",2023-04-17 08:46:10 +0200,2023-04-17 08:46:10 +0200,true,,643ceaec2d38bdb6256f5277,73H
3152950,a,2023-04-18 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2023-04-17 09:01:12 +0200,2023-04-17 09:01:12 +0200,true,,643cee702d38bdb6256f59fc,AT7
3152960,a,2023-04-18 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-04-17 09:16:11 +0200,2023-04-17 09:16:11 +0200,true,,643cf1f42d38bdb6256f5f7a,E90
3152962,a,2023-04-18 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-04-17 09:31:12 +0200,2023-04-17 09:31:12 +0200,true,,643cf5782d38bdb6256f6810,320
3152963,a,2023-04-18 09:30:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"","",2023-04-17 09:31:12 +0200,2023-04-17 09:31:12 +0200,true,,643cf5782d38bdb6256f6811,32A
3152970,a,2023-04-18 09:40:00 +0200,FR1829,Paris/BEAUVAIS,Ryanair,2,"","",2023-04-17 09:41:11 +0200,2023-04-17 09:41:11 +0200,true,,643cf7d02d38bdb6256f6beb,73H
3152971,a,2023-04-18 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-04-17 09:46:12 +0200,2023-04-17 09:46:12 +0200,true,,643cf8fd2d38bdb6256f6dec,320
3152980,a,2023-04-18 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"","",2023-04-17 09:46:12 +0200,2023-04-17 09:46:12 +0200,true,,643cf8fd2d38bdb6256f6ded,320
3152981,a,2023-04-18 09:50:00 +0200,FR6838,Manchester,Ryanair,1,"","",2023-04-17 09:51:12 +0200,2023-04-17 09:51:12 +0200,true,,643cfa282d38bdb6256f6e68,73H
3152984,a,2023-04-18 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 09:45,2023-04-17 10:06:12 +0200,2023-04-18 06:13:09 +0200,true,2023-04-18 09:45:00 +0200,643cfdac2d38bdb6256f74c5,7S8
3152997,a,2023-04-18 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-04-17 10:31:12 +0200,2023-04-17 10:31:12 +0200,true,,643d03892d38bdb6256f7bb7,E90
3152998,a,2023-04-18 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:25,2023-04-17 10:31:12 +0200,2023-04-18 06:18:10 +0200,true,2023-04-18 10:25:00 +0200,643d03892d38bdb6256f7bb8,73H
3152999,a,2023-04-18 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2023-04-17 10:36:13 +0200,2023-04-17 10:36:13 +0200,true,,643d04b42d38bdb6256f7e84,E95
3153004,a,2023-04-18 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2023-04-17 10:41:12 +0200,2023-04-17 10:41:12 +0200,true,,643d05e02d38bdb6256f812a,73H
3153005,a,2023-04-18 10:40:00 +0200,FR8243,Pescara,Ryanair,2,"","",2023-04-17 10:41:12 +0200,2023-04-17 10:41:12 +0200,true,,643d05e02d38bdb6256f812b,73H
3153006,a,2023-04-18 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2023-04-17 10:51:13 +0200,2023-04-17 10:51:13 +0200,true,,643d08382d38bdb6256f8770,32B
