id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3001432,a,2022-02-03 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:57,2022-02-02 08:21:07 +0100,2022-02-03 08:00:07 +0100,true,2022-02-03 07:57:00 +0100,61fa30a02d386bd0d1ac4396,E7W
3001435,a,2022-02-03 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:41,2022-02-02 08:41:07 +0100,2022-02-03 08:44:06 +0100,true,2022-02-03 08:41:00 +0100,61fa35522d386bd0d1ac4524,73J
3001445,a,2022-02-03 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:24,2022-02-02 09:31:07 +0100,2022-02-03 09:27:06 +0100,true,2022-02-03 09:24:00 +0100,61fa410a2d386bd0d1ac4cdf,DH4
3001446,a,2022-02-03 09:45:00 +0100,PWF0081,Braunschweig,Private Wings Flugcharter,3,"",Arrived 09:31,2022-02-02 09:46:07 +0100,2022-02-03 09:34:06 +0100,true,2022-02-03 09:31:00 +0100,61fa448d2d386bd0d1ac4db3,BES
3001448,a,2022-02-03 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:44,2022-02-02 10:06:12 +0100,2022-02-03 09:47:06 +0100,true,2022-02-03 09:44:00 +0100,61fa493c2d386bd0d1ac5050,320
3001449,a,2022-02-03 10:35:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 10:28,2022-02-02 10:36:08 +0100,2022-02-03 10:30:07 +0100,true,2022-02-03 10:28:00 +0100,61fa50442d386bd0d1ac53a1,73H
3001450,a,2022-02-03 10:40:00 +0100,7B0203,Odesa,Bees Airline,1,"",Arrived 10:40,2022-02-02 10:41:06 +0100,2022-02-03 10:42:06 +0100,true,2022-02-03 10:40:00 +0100,61fa51702d386bd0d1ac53b4,73H
3001451,a,2022-02-03 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:30,2022-02-02 10:51:07 +0100,2022-02-03 10:33:07 +0100,true,2022-02-03 10:30:00 +0100,61fa53c82d386bd0d1ac5489,E90
3001452,a,2022-02-03 10:50:00 +0100,FR5006,Malaga,Ryanair,2,"",Arrived 10:33,2022-02-02 10:51:07 +0100,2022-02-03 10:35:07 +0100,true,2022-02-03 10:33:00 +0100,61fa53c82d386bd0d1ac548a,73H
3001454,a,2022-02-03 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Expected 10:55,2022-02-02 11:06:08 +0100,2022-02-03 10:38:07 +0100,true,2022-02-03 10:55:00 +0100,61fa574c2d386bd0d1ac54e2,320
3001455,a,2022-02-03 11:10:00 +0100,AF1382,Paris/CDG,Air France,2,"",Expected 10:55,2022-02-02 11:11:07 +0100,2022-02-03 10:44:07 +0100,true,2022-02-03 10:55:00 +0100,61fa587a2d386bd0d1ac5529,319
