id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3222124,a,2023-09-07 03:45:00 +0200,QS2613,Antalya,SmartWings,1,"",Arrived 03:50,2023-09-06 03:46:15 +0200,2023-09-07 03:53:14 +0200,true,2023-09-07 03:50:00 +0200,64f7d9a82d38ee729f55bfe3,7S8
3222125,a,2023-09-07 03:50:00 +0200,QS2049,Ibiza,SmartWings,2,"",Arrived 03:39,2023-09-06 03:51:12 +0200,2023-09-07 03:42:13 +0200,true,2023-09-07 03:39:00 +0200,64f7dadf2d38ee729f55c056,7M8
3222126,a,2023-09-07 03:55:00 +0200,QS4108,Sal Island,SmartWings,1,"",Arrived 03:20,2023-09-06 03:56:15 +0200,2023-09-07 03:22:15 +0200,true,2023-09-07 03:20:00 +0200,64f7dbf52d38ee729f55c071,7M8
3222127,a,2023-09-07 04:00:00 +0200,QS2609,Antalya,SmartWings,1,"",Arrived 06:30,2023-09-06 04:01:17 +0200,2023-09-07 06:33:14 +0200,true,2023-09-07 06:30:00 +0200,64f7dd212d38ee729f55c0ca,73J
3222180,a,2023-09-07 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:13,2023-09-06 07:21:15 +0200,2023-09-07 07:15:15 +0200,true,2023-09-07 07:13:00 +0200,64f80c012d38ee729f560768,73H
3222181,a,2023-09-07 07:25:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:21,2023-09-06 07:26:14 +0200,2023-09-07 07:23:14 +0200,true,2023-09-07 07:21:00 +0200,64f80d2c2d38ee729f560808,7M8
3222185,a,2023-09-07 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:16,2023-09-06 07:31:15 +0200,2023-09-07 07:19:14 +0200,true,2023-09-07 07:16:00 +0200,64f80e592d38ee729f5609d2,E90
3222186,a,2023-09-07 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:36,2023-09-06 07:46:15 +0200,2023-09-07 07:38:14 +0200,true,2023-09-07 07:36:00 +0200,64f811df2d38ee729f561048,32Q
3222188,a,2023-09-07 08:00:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:16,2023-09-06 08:01:15 +0200,2023-09-07 08:18:13 +0200,true,2023-09-07 08:16:00 +0200,64f815642d38ee729f561467,320
3222189,a,2023-09-07 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:56,2023-09-06 08:06:16 +0200,2023-09-07 07:59:14 +0200,true,2023-09-07 07:56:00 +0200,64f8168c2d38ee729f561567,73H
3222191,a,2023-09-07 08:10:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Arrived 08:00,2023-09-06 08:11:16 +0200,2023-09-07 08:02:14 +0200,true,2023-09-07 08:00:00 +0200,64f817bb2d38ee729f561803,32Q
3222194,a,2023-09-07 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:07,2023-09-06 08:21:16 +0200,2023-09-07 08:10:17 +0200,true,2023-09-07 08:07:00 +0200,64f81a102d38ee729f561ac8,7M8
3222195,a,2023-09-07 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:14,2023-09-06 08:21:16 +0200,2023-09-07 08:16:16 +0200,true,2023-09-07 08:14:00 +0200,64f81a102d38ee729f561ac9,E90
3222198,a,2023-09-07 08:20:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:57,2023-09-06 08:21:16 +0200,2023-09-07 08:59:14 +0200,true,2023-09-07 08:57:00 +0200,64f81a102d38ee729f561aca,32Q
3222200,a,2023-09-07 08:30:00 +0200,EJU3903,Milan/MALPENSA,EasyJet,2,"",Arrived 08:20,2023-09-06 08:31:18 +0200,2023-09-07 08:22:15 +0200,true,2023-09-07 08:20:00 +0200,64f81c692d38ee729f562116,319
3222201,a,2023-09-07 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:42,2023-09-06 08:31:18 +0200,2023-09-07 08:44:15 +0200,true,2023-09-07 08:42:00 +0200,64f81c6a2d38ee729f562117,32N
3222202,a,2023-09-07 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:29,2023-09-06 08:31:18 +0200,2023-09-07 08:31:18 +0200,true,2023-09-07 08:29:00 +0200,64f81c6a2d38ee729f562118,321
3222205,a,2023-09-07 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:40,2023-09-06 08:41:17 +0200,2023-09-07 09:43:14 +0200,true,2023-09-07 09:40:00 +0200,64f81ec12d38ee729f562635,73J
3222219,a,2023-09-07 08:50:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 08:37,2023-09-06 08:51:18 +0200,2023-09-07 08:39:14 +0200,true,2023-09-07 08:37:00 +0200,64f8211a2d38ee729f5627bb,32N
3222223,a,2023-09-07 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:54,2023-09-06 09:01:16 +0200,2023-09-07 08:56:15 +0200,true,2023-09-07 08:54:00 +0200,64f823712d38ee729f562a52,AT7
3222226,a,2023-09-07 09:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 09:08,2023-09-06 09:06:19 +0200,2023-09-07 09:11:13 +0200,true,2023-09-07 09:08:00 +0200,64f8249f2d38ee729f562b82,32Q
3222227,a,2023-09-07 09:15:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:02,2023-09-06 09:16:19 +0200,2023-09-07 09:04:15 +0200,true,2023-09-07 09:02:00 +0200,64f826f62d38ee729f562e8b,320
3222228,a,2023-09-07 09:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 09:04,2023-09-06 09:16:19 +0200,2023-09-07 09:07:15 +0200,true,2023-09-07 09:04:00 +0200,64f826f62d38ee729f562e8c,73H
3222229,a,2023-09-07 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:00,2023-09-06 09:16:19 +0200,2023-09-07 09:02:15 +0200,true,2023-09-07 09:00:00 +0200,64f826f62d38ee729f562e8d,E75
3222231,a,2023-09-07 09:25:00 +0200,FR7326,Dublin,Ryanair,1,"",Arrived 09:30,2023-09-06 09:26:17 +0200,2023-09-07 09:32:15 +0200,true,2023-09-07 09:30:00 +0200,64f8294f2d38ee729f5633be,7M8
3222238,a,2023-09-07 09:35:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:28,2023-09-06 09:36:17 +0200,2023-09-07 09:31:15 +0200,true,2023-09-07 09:28:00 +0200,64f82ba72d38ee729f5638b7,319
3222251,a,2023-09-07 09:50:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:42,2023-09-06 09:51:16 +0200,2023-09-07 09:44:14 +0200,true,2023-09-07 09:42:00 +0200,64f82f2b2d38ee729f563e6f,32A
3222253,a,2023-09-07 09:55:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:44,2023-09-06 09:56:15 +0200,2023-09-07 09:46:13 +0200,true,2023-09-07 09:44:00 +0200,64f830572d38ee729f564067,73H
