id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3128744,a,2023-02-08 03:45:00 +0100,QS4104,Sal Island,SmartWings,1,"",Arrived 03:29,2023-02-07 03:46:09 +0100,2023-02-08 03:31:09 +0100,true,2023-02-08 03:29:00 +0100,63e1bb2c2d389d6e36b656d4,7M8
3128745,a,2023-02-08 05:00:00 +0100,LO6298,Zanzibar,Lot Polish Airlines,1,"",Arrived 05:07,2023-02-07 05:01:09 +0100,2023-02-08 05:09:10 +0100,true,2023-02-08 05:07:00 +0100,63e1ccc02d389d6e36b65853,789
3128754,a,2023-02-08 06:30:00 +0100,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:13,2023-02-07 06:31:11 +0100,2023-02-08 06:15:09 +0100,true,2023-02-08 06:13:00 +0100,63e1e1d82d389d6e36b66a15,32A
3128782,a,2023-02-08 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:22,2023-02-07 08:21:11 +0100,2023-02-08 08:25:11 +0100,true,2023-02-08 08:22:00 +0100,63e1fba02d389d6e36b67f58,319
3128783,a,2023-02-08 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:19,2023-02-07 08:21:11 +0100,2023-02-08 08:21:10 +0100,true,2023-02-08 08:19:00 +0100,63e1fba02d389d6e36b67f59,E7W
3128785,a,2023-02-08 08:40:00 +0100,QS4353,Heraklion,SmartWings,2,"",Arrived 08:30,2023-02-07 08:41:11 +0100,2023-02-08 08:32:10 +0100,true,2023-02-08 08:30:00 +0100,63e200502d389d6e36b681db,73J
3128789,a,2023-02-08 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 10:45,2023-02-07 08:56:12 +0100,2023-02-08 10:47:10 +0100,true,2023-02-08 10:45:00 +0100,63e203d42d389d6e36b68623,32Q
3128799,a,2023-02-08 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:57,2023-02-07 09:46:15 +0100,2023-02-08 10:00:10 +0100,true,2023-02-08 09:57:00 +0100,63e20f8c2d389d6e36b692e3,32N
3128800,a,2023-02-08 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:25,2023-02-07 10:06:12 +0100,2023-02-08 10:28:10 +0100,true,2023-02-08 10:25:00 +0100,63e2143c2d389d6e36b69486,321
3128803,a,2023-02-08 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:21,2023-02-07 10:31:10 +0100,2023-02-08 10:24:11 +0100,true,2023-02-08 10:21:00 +0100,63e21a182d389d6e36b697c8,E95
3128807,a,2023-02-08 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:42,2023-02-07 10:31:10 +0100,2023-02-08 10:44:09 +0100,true,2023-02-08 10:42:00 +0100,63e21a182d389d6e36b697c9,73G
3128808,a,2023-02-08 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:37,2023-02-07 10:56:11 +0100,2023-02-08 10:39:10 +0100,true,2023-02-08 10:37:00 +0100,63e21ff42d389d6e36b6a048,E90
3128809,a,2023-02-08 10:55:00 +0100,QS2569,Marsa Alam,SmartWings,1,"",Arrived 10:59,2023-02-07 10:56:11 +0100,2023-02-08 11:02:09 +0100,true,2023-02-08 10:59:00 +0100,63e21ff42d389d6e36b6a049,73J
3128811,a,2023-02-08 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:34,2023-02-07 11:06:11 +0100,2023-02-08 10:37:11 +0100,true,2023-02-08 10:34:00 +0100,63e2224b2d389d6e36b6a1a6,320
3128812,a,2023-02-08 11:05:00 +0100,LH1394,Frankfurt/FRA,Lufthansa,2,"",Arrived 11:32,2023-02-07 11:06:11 +0100,2023-02-08 11:35:10 +0100,true,2023-02-08 11:32:00 +0100,63e2224b2d389d6e36b6a1a7,32N
3128824,a,2023-02-08 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 11:05,2023-02-07 11:11:10 +0100,2023-02-08 11:07:10 +0100,true,2023-02-08 11:05:00 +0100,63e223772d389d6e36b6a28e,32A
3128825,a,2023-02-08 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Arrived 11:17,2023-02-07 11:11:10 +0100,2023-02-08 11:20:12 +0100,true,2023-02-08 11:17:00 +0100,63e223772d389d6e36b6a28f,73G
3128828,a,2023-02-08 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:36,2023-02-07 11:41:11 +0100,2023-02-08 11:38:10 +0100,true,2023-02-08 11:36:00 +0100,63e22a802d389d6e36b6aa94,319
3128833,a,2023-02-08 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:29,2023-02-07 11:46:12 +0100,2023-02-08 11:31:10 +0100,true,2023-02-08 11:29:00 +0100,63e22bac2d389d6e36b6ac59,32N
3128839,a,2023-02-08 12:00:00 +0100,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 11:40,2023-02-07 12:01:11 +0100,2023-02-08 11:43:09 +0100,true,2023-02-08 11:40:00 +0100,63e22f302d389d6e36b6ad16,73W
3128840,a,2023-02-08 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 11:55,2023-02-07 12:11:11 +0100,2023-02-08 11:57:11 +0100,true,2023-02-08 11:55:00 +0100,63e231882d389d6e36b6aebd,E75
3128847,a,2023-02-08 12:30:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 12:44,2023-02-07 12:31:12 +0100,2023-02-08 12:46:09 +0100,true,2023-02-08 12:44:00 +0100,63e236392d389d6e36b6b59d,73H
3128848,a,2023-02-08 12:40:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 12:27,2023-02-07 12:41:11 +0100,2023-02-08 12:29:10 +0100,true,2023-02-08 12:27:00 +0100,63e238902d389d6e36b6b70d,319
3128849,a,2023-02-08 12:40:00 +0100,W62694,Bari,Wizz Air,2,"",Arrived 12:40,2023-02-07 12:41:11 +0100,2023-02-08 12:42:11 +0100,true,2023-02-08 12:40:00 +0100,63e238902d389d6e36b6b70e,32N
3128851,a,2023-02-08 12:50:00 +0100,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 12:34,2023-02-07 12:51:11 +0100,2023-02-08 12:36:10 +0100,true,2023-02-08 12:34:00 +0100,63e23ae82d389d6e36b6b78d,73H
3128853,a,2023-02-08 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Arrived 12:08,2023-02-07 12:56:11 +0100,2023-02-08 12:10:11 +0100,true,2023-02-08 12:08:00 +0100,63e23c142d389d6e36b6b82f,77W
3128855,a,2023-02-08 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:07,2023-02-07 13:06:14 +0100,2023-02-08 13:09:10 +0100,true,2023-02-08 13:07:00 +0100,63e23e6c2d389d6e36b6b900,319
3128860,a,2023-02-08 13:20:00 +0100,FR2942,Turin,Ryanair,2,"",Arrived 13:14,2023-02-07 13:21:12 +0100,2023-02-08 13:16:12 +0100,true,2023-02-08 13:14:00 +0100,63e241f02d389d6e36b6b9b2,73H
3128861,a,2023-02-08 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"",Arrived 16:09,2023-02-07 13:21:12 +0100,2023-02-08 16:12:10 +0100,true,2023-02-08 16:09:00 +0100,63e241f02d389d6e36b6b9b3,32Q
3128863,a,2023-02-08 13:35:00 +0100,BA0852,London/HEATHROW,British Airways,1,"",Arrived 13:34,2023-02-07 13:36:12 +0100,2023-02-08 13:37:12 +0100,true,2023-02-08 13:34:00 +0100,63e245742d389d6e36b6bc8c,32Q
3128868,a,2023-02-08 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 13:51,2023-02-07 13:59:12 +0100,2023-02-08 13:53:10 +0100,true,2023-02-08 13:51:00 +0100,63e24a242d389d6e36b6c0de,320
3128871,a,2023-02-08 14:15:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"",Arrived 14:22,2023-02-07 14:16:12 +0100,2023-02-08 14:25:10 +0100,true,2023-02-08 14:22:00 +0100,63e24ed42d389d6e36b6c647,32N
