id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3133271,a,2023-02-23 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 07:43,2023-02-22 08:01:12 +0100,2023-02-23 07:45:09 +0100,true,2023-02-23 07:43:00 +0100,63f5bd712d389d6e36c5d3f3,320
3133272,a,2023-02-23 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:48,2023-02-22 08:06:11 +0100,2023-02-23 07:50:09 +0100,true,2023-02-23 07:48:00 +0100,63f5be9c2d389d6e36c5d4c0,32Q
3133273,a,2023-02-23 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:11,2023-02-22 08:21:11 +0100,2023-02-23 08:13:10 +0100,true,2023-02-23 08:11:00 +0100,63f5c2202d389d6e36c5d687,320
3133274,a,2023-02-23 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:25,2023-02-22 08:21:11 +0100,2023-02-23 08:27:09 +0100,true,2023-02-23 08:25:00 +0100,63f5c2202d389d6e36c5d688,E7W
3133276,a,2023-02-23 08:35:00 +0100,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:18,2023-02-22 08:36:11 +0100,2023-02-23 08:20:10 +0100,true,2023-02-23 08:18:00 +0100,63f5c5a42d389d6e36c5da5d,73H
3133277,a,2023-02-23 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:58,2023-02-22 08:41:10 +0100,2023-02-23 09:01:09 +0100,true,2023-02-23 08:58:00 +0100,63f5c6d02d389d6e36c5dd63,223
3133278,a,2023-02-23 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:42,2023-02-22 08:41:10 +0100,2023-02-23 08:44:09 +0100,true,2023-02-23 08:42:00 +0100,63f5c6d02d389d6e36c5dd64,73H
3133285,a,2023-02-23 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:55,2023-02-22 08:56:11 +0100,2023-02-23 08:57:10 +0100,true,2023-02-23 08:55:00 +0100,63f5ca542d389d6e36c5e17b,32Q
3133287,a,2023-02-23 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:45,2023-02-22 09:01:11 +0100,2023-02-23 08:47:09 +0100,true,2023-02-23 08:45:00 +0100,63f5cb812d389d6e36c5e298,AT7
3133290,a,2023-02-23 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:51,2023-02-22 09:06:10 +0100,2023-02-23 08:54:10 +0100,true,2023-02-23 08:51:00 +0100,63f5ccac2d389d6e36c5e395,E70
3133300,a,2023-02-23 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:29,2023-02-22 09:46:11 +0100,2023-02-23 09:31:09 +0100,true,2023-02-23 09:29:00 +0100,63f5d60c2d389d6e36c5e900,73H
3133301,a,2023-02-23 09:45:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 09:44,2023-02-22 09:46:11 +0100,2023-02-23 09:46:12 +0100,true,2023-02-23 09:44:00 +0100,63f5d60c2d389d6e36c5e901,7M8
3133306,a,2023-02-23 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:55,2023-02-22 10:06:11 +0100,2023-02-23 09:58:10 +0100,true,2023-02-23 09:55:00 +0100,63f5dabc2d389d6e36c5eb45,320
3133309,a,2023-02-23 10:15:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 10:11,2023-02-22 10:16:11 +0100,2023-02-23 10:14:10 +0100,true,2023-02-23 10:11:00 +0100,63f5dd142d389d6e36c5ec79,73H
3133310,a,2023-02-23 10:25:00 +0100,FR5211,Dublin,Ryanair,1,"",Arrived 10:18,2023-02-22 10:26:11 +0100,2023-02-23 10:21:11 +0100,true,2023-02-23 10:18:00 +0100,63f5df6c2d389d6e36c5ef06,7M8
3133311,a,2023-02-23 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:23,2023-02-22 10:31:12 +0100,2023-02-23 10:25:09 +0100,true,2023-02-23 10:23:00 +0100,63f5e0982d389d6e36c5f027,E95
3133316,a,2023-02-23 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:15,2023-02-22 10:31:12 +0100,2023-02-23 10:18:12 +0100,true,2023-02-23 10:15:00 +0100,63f5e0982d389d6e36c5f028,7M8
3133317,a,2023-02-23 10:35:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:39,2023-02-22 10:36:13 +0100,2023-02-23 10:41:10 +0100,true,2023-02-23 10:39:00 +0100,63f5e1c42d389d6e36c5f112,73H
3133319,a,2023-02-23 10:50:00 +0100,SN2809,Brussels,Brussels Airlines,2,"",Arrived 10:47,2023-02-22 10:51:10 +0100,2023-02-23 10:49:09 +0100,true,2023-02-23 10:47:00 +0100,63f5e5522d389d6e36c5f2b1,319
3133321,a,2023-02-23 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:42,2023-02-22 10:56:10 +0100,2023-02-23 10:44:10 +0100,true,2023-02-23 10:42:00 +0100,63f5e67e2d389d6e36c5f40d,320
3133323,a,2023-02-23 11:00:00 +0100,LH1394,Frankfurt/FRA,Lufthansa,2,"",Arrived 11:12,2023-02-22 11:01:11 +0100,2023-02-23 11:15:12 +0100,true,2023-02-23 11:12:00 +0100,63f5e7962d389d6e36c5f532,321
3133329,a,2023-02-23 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Arrived 10:55,2023-02-22 11:06:13 +0100,2023-02-23 10:57:08 +0100,true,2023-02-23 10:55:00 +0100,63f5e8c22d389d6e36c5f60f,320
3133330,a,2023-02-23 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:57,2023-02-22 11:06:13 +0100,2023-02-23 10:59:09 +0100,true,2023-02-23 10:57:00 +0100,63f5e8c22d389d6e36c5f610,320
3133334,a,2023-02-23 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 10:44,2023-02-22 11:11:11 +0100,2023-02-23 10:47:10 +0100,true,2023-02-23 10:44:00 +0100,63f5e9ee2d389d6e36c5f7ec,32N
3133335,a,2023-02-23 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Arrived 10:52,2023-02-22 11:11:11 +0100,2023-02-23 10:54:09 +0100,true,2023-02-23 10:52:00 +0100,63f5e9ee2d389d6e36c5f7ed,7M8
3133336,a,2023-02-23 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 11:08,2023-02-22 11:21:12 +0100,2023-02-23 11:11:10 +0100,true,2023-02-23 11:08:00 +0100,63f5ec3c2d389d6e36c5fc73,319
3133337,a,2023-02-23 11:30:00 +0100,LS0153,Glasgow,Jet2.com,1,"",Arrived 11:27,2023-02-22 11:31:11 +0100,2023-02-23 11:29:10 +0100,true,2023-02-23 11:27:00 +0100,63f5ee942d389d6e36c60107,73H
3133340,a,2023-02-23 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:29,2023-02-22 11:41:12 +0100,2023-02-23 11:32:09 +0100,true,2023-02-23 11:29:00 +0100,63f5f1002d389d6e36c60522,223
3133352,a,2023-02-23 11:50:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:38,2023-02-22 11:51:12 +0100,2023-02-23 11:40:10 +0100,true,2023-02-23 11:38:00 +0100,63f5f3582d389d6e36c607a6,73H
3133355,a,2023-02-23 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 11:51,2023-02-22 12:11:11 +0100,2023-02-23 11:54:09 +0100,true,2023-02-23 11:51:00 +0100,63f5f8082d389d6e36c60ba0,E75
3133371,a,2023-02-23 12:50:00 +0100,BA0844,London/HEATHROW,British Airways,1,"",Arrived 12:55,2023-02-22 12:51:12 +0100,2023-02-23 12:57:09 +0100,true,2023-02-23 12:55:00 +0100,63f601682d389d6e36c61551,32A
3133373,a,2023-02-23 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Arrived 13:19,2023-02-22 12:56:12 +0100,2023-02-23 13:21:09 +0100,true,2023-02-23 13:19:00 +0100,63f602942d389d6e36c6164b,77W
3133375,a,2023-02-23 12:55:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Arrived 13:15,2023-02-22 12:56:12 +0100,2023-02-23 13:17:09 +0100,true,2023-02-23 13:15:00 +0100,63f602942d389d6e36c6164c,32A
3133377,a,2023-02-23 13:05:00 +0100,FR1525,Venice/TREVISO,Ryanair,2,"",Arrived 12:52,2023-02-22 13:06:11 +0100,2023-02-23 12:55:10 +0100,true,2023-02-23 12:52:00 +0100,63f604ec2d389d6e36c61927,73H
3133378,a,2023-02-23 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:13,2023-02-22 13:06:11 +0100,2023-02-23 13:15:10 +0100,true,2023-02-23 13:13:00 +0100,63f604ec2d389d6e36c61928,319
3133381,a,2023-02-23 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"",Arrived 13:17,2023-02-22 13:21:11 +0100,2023-02-23 13:20:09 +0100,true,2023-02-23 13:17:00 +0100,63f608702d389d6e36c61d35,32Q
3133382,a,2023-02-23 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:41,2023-02-22 13:41:12 +0100,2023-02-23 13:44:10 +0100,true,2023-02-23 13:41:00 +0100,63f60d212d389d6e36c6210a,73H
3133390,a,2023-02-23 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 13:52,2023-02-22 13:56:11 +0100,2023-02-23 13:54:09 +0100,true,2023-02-23 13:52:00 +0100,63f610a42d389d6e36c62508,223
3133394,a,2023-02-23 14:15:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"",Arrived 14:19,2023-02-22 14:16:12 +0100,2023-02-23 14:21:10 +0100,true,2023-02-23 14:19:00 +0100,63f615542d389d6e36c62a6b,32N
3133404,a,2023-02-23 14:35:00 +0100,TK1771,Istanbul/IST,Turkish Airlines,1,"",Arrived 14:16,2023-02-22 14:36:11 +0100,2023-02-23 14:18:11 +0100,true,2023-02-23 14:16:00 +0100,63f61a032d389d6e36c62e4d,321
3133407,a,2023-02-23 15:00:00 +0100,IB3148,Madrid/MAD,Iberia,2,"",Arrived 14:52,2023-02-22 15:01:11 +0100,2023-02-23 14:54:09 +0100,true,2023-02-23 14:52:00 +0100,63f61fe72d389d6e36c64253,32N
3133415,a,2023-02-23 15:15:00 +0100,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 15:08,2023-02-22 15:16:11 +0100,2023-02-23 15:10:10 +0100,true,2023-02-23 15:08:00 +0100,63f623642d389d6e36c6453d,320
3133429,a,2023-02-23 15:55:00 +0100,W92602,London/LUTON,Wizz Air Uk,1,"",Arrived 16:08,2023-02-22 15:56:10 +0100,2023-02-23 16:10:10 +0100,true,2023-02-23 16:08:00 +0100,63f62cc42d389d6e36c649a9,32B
3133430,a,2023-02-23 16:00:00 +0100,OS0709,Vienna,Austrian Airlines,2,"",Arrived 15:55,2023-02-22 16:01:13 +0100,2023-02-23 15:57:10 +0100,true,2023-02-23 15:55:00 +0100,63f62df12d389d6e36c64a36,E95
3133431,a,2023-02-23 16:05:00 +0100,SN2813,Brussels,Brussels Airlines,2,"",Arrived 15:58,2023-02-22 16:06:12 +0100,2023-02-23 16:00:12 +0100,true,2023-02-23 15:58:00 +0100,63f62f1d2d389d6e36c64b89,319
3133432,a,2023-02-23 16:10:00 +0100,LH1692,Munich,Lufthansa,2,"",Arrived 16:06,2023-02-22 16:11:10 +0100,2023-02-23 16:08:09 +0100,true,2023-02-23 16:06:00 +0100,63f630482d389d6e36c64e83,E95
3133436,a,2023-02-23 16:35:00 +0100,EZY6265,Bristol,Easyjet,1,"",Arrived 16:26,2023-02-22 16:36:10 +0100,2023-02-23 16:28:10 +0100,true,2023-02-23 16:26:00 +0100,63f636242d389d6e36c65828,32A
3133444,a,2023-02-23 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 16:41,2023-02-22 16:46:10 +0100,2023-02-23 16:44:09 +0100,true,2023-02-23 16:41:00 +0100,63f6387d2d389d6e36c65ba8,73G
3133453,a,2023-02-23 17:05:00 +0100,FR7953,Copenhagen/CPH,Ryanair,2,"",Arrived 17:15,2023-02-22 17:06:12 +0100,2023-02-23 17:17:09 +0100,true,2023-02-23 17:15:00 +0100,63f63d2c2d389d6e36c65d5b,73H
3133454,a,2023-02-23 17:10:00 +0100,AF1082,Paris/CDG,Air France,2,"",Arrived 16:59,2023-02-22 17:11:11 +0100,2023-02-23 17:01:09 +0100,true,2023-02-23 16:59:00 +0100,63f63e582d389d6e36c65dd7,320
3133457,a,2023-02-23 17:15:00 +0100,LO0521,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 16:53,2023-02-22 17:16:11 +0100,2023-02-23 16:55:09 +0100,true,2023-02-23 16:53:00 +0100,63f63f842d389d6e36c65de5,E75
3133460,a,2023-02-23 17:25:00 +0100,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Arrived 17:26,2023-02-22 17:26:11 +0100,2023-02-23 17:29:09 +0100,true,2023-02-23 17:26:00 +0100,63f641dc2d389d6e36c6617b,320
3133461,a,2023-02-23 17:40:00 +0100,BA0856,London/HEATHROW,British Airways,1,"",Arrived 17:30,2023-02-22 17:41:11 +0100,2023-02-23 17:32:09 +0100,true,2023-02-23 17:30:00 +0100,63f645602d389d6e36c66629,32N
3133462,a,2023-02-23 17:40:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 17:34,2023-02-22 17:41:11 +0100,2023-02-23 17:36:10 +0100,true,2023-02-23 17:34:00 +0100,63f645602d389d6e36c6662a,73H
