id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2924609,a,2021-01-07 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:15,2021-01-06 10:01:05 +0100,2021-01-07 10:18:05 +0100,true,2021-01-07 10:15:00 +0100,5ff57c1136d04ed41d9fcb06,CR9
2924624,a,2021-01-07 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 11:14,2021-01-06 10:56:06 +0100,2021-01-07 11:16:05 +0100,true,2021-01-07 11:14:00 +0100,5ff588f436d04ed41d9fd227,73W
2924631,a,2021-01-07 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"",Arrived 11:53,2021-01-06 11:36:06 +0100,2021-01-07 11:55:06 +0100,true,2021-01-07 11:53:00 +0100,5ff5925436d04ed41d9fd7e9,AT7
2924654,a,2021-01-07 12:15:00 +0100,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 12:06,2021-01-06 12:16:10 +0100,2021-01-07 12:08:06 +0100,true,2021-01-07 12:06:00 +0100,5ff59bb536d04ed41d9fdb02,32B
2924655,a,2021-01-07 12:35:00 +0100,BRO0021,London/STANSTED,2 Excel Aviation,"","",Cancelled,2021-01-06 12:36:05 +0100,2021-01-06 12:36:05 +0100,true,,5ff5a06436d04ed41d9fdc52,""
2924658,a,2021-01-07 15:00:00 +0100,OK6101,Vagar / FAROE ISLANDS,Czech Airlines,3,"",Cancelled,2021-01-06 15:01:06 +0100,2021-01-06 15:01:06 +0100,true,,5ff5c26a36d04ed41d9fe607,AT7
2924659,a,2021-01-07 15:45:00 +0100,BJ7407,Warsaw,Nouvelair,1,"",Arrived 15:04,2021-01-06 15:46:06 +0100,2021-01-07 15:06:05 +0100,true,2021-01-07 15:04:00 +0100,5ff5ccf636d04ed41d9fe879,320
2924661,a,2021-01-07 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 16:41,2021-01-06 16:36:06 +0100,2021-01-07 16:44:05 +0100,true,2021-01-07 16:41:00 +0100,5ff5d8ae36d04ed41d9fe8a1,73H
2924663,a,2021-01-07 16:45:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"",Arrived 16:58,2021-01-06 16:46:06 +0100,2021-01-07 17:00:07 +0100,true,2021-01-07 16:58:00 +0100,5ff5db0536d04ed41d9fe8c3,319
2924674,a,2021-01-07 17:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 17:47,2021-01-06 17:36:06 +0100,2021-01-07 17:49:06 +0100,true,2021-01-07 17:47:00 +0100,5ff5e6be36d04ed41d9fe8e2,AT7
2924687,a,2021-01-07 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"",Arrived 18:04,2021-01-06 17:56:06 +0100,2021-01-07 18:07:06 +0100,true,2021-01-07 18:04:00 +0100,5ff5eb6e36d04ed41d9fe93c,CR9
2924693,a,2021-01-07 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"",Arrived 17:44,2021-01-06 18:01:07 +0100,2021-01-07 17:46:06 +0100,true,2021-01-07 17:44:00 +0100,5ff5ec9936d04ed41d9fe943,223
2924694,a,2021-01-07 18:15:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"",Arrived 17:54,2021-01-06 18:16:06 +0100,2021-01-07 17:57:05 +0100,true,2021-01-07 17:54:00 +0100,5ff5f01e36d04ed41d9fe9c7,DH4
2924701,a,2021-01-07 21:00:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Expected 21:00,2021-01-06 21:01:06 +0100,2021-01-07 19:37:06 +0100,true,2021-01-07 21:00:00 +0100,5ff616c136d04ed41d9fedf3,73H
2924702,a,2021-01-07 21:10:00 +0100,OK0509,Copenhagen,Czech Airlines,2,"",Expected 21:10,2021-01-06 21:11:06 +0100,2021-01-07 20:13:05 +0100,true,2021-01-07 21:10:00 +0100,5ff6191836d04ed41d9fee05,319
2924706,a,2021-01-07 21:55:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"","",2021-01-06 21:56:06 +0100,2021-01-06 21:56:06 +0100,true,,5ff623a436d04ed41d9fee23,AT7
2924711,a,2021-01-07 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-01-06 22:16:06 +0100,2021-01-06 22:16:06 +0100,true,,5ff6285536d04ed41d9fee32,73H
2924714,a,2021-01-07 23:45:00 +0100,QS1153,Malaga,SmartWings,2,"","",2021-01-06 23:46:06 +0100,2021-01-06 23:46:06 +0100,true,,5ff63d6d36d04ed41d9fee66,73H
