id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3181960,a,2023-06-22 03:55:00 +0200,QS4108,Sal Island,SmartWings,1,"",Arrived 03:32,2023-06-21 03:56:13 +0200,2023-06-22 03:34:15 +0200,true,2023-06-22 03:32:00 +0200,649258742d38a8d745d4fe69,7M8
3182008,a,2023-06-22 06:30:00 +0200,BUC4145,Burgas,European Air Charter,1,"","",2023-06-21 06:31:18 +0200,2023-06-21 06:31:18 +0200,true,,64927cc82d38a8d745d531db,320
3182015,a,2023-06-22 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:03,2023-06-21 07:21:17 +0200,2023-06-22 07:05:15 +0200,true,2023-06-22 07:03:00 +0200,649288802d38a8d745d53b77,73H
3182016,a,2023-06-22 07:25:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:08,2023-06-21 07:26:19 +0200,2023-06-22 07:10:14 +0200,true,2023-06-22 07:08:00 +0200,649289ab2d38a8d745d53bf0,7M8
3182020,a,2023-06-22 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:36,2023-06-21 07:31:19 +0200,2023-06-22 07:38:15 +0200,true,2023-06-22 07:36:00 +0200,64928ad82d38a8d745d53d26,E90
3182022,a,2023-06-22 08:00:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:11,2023-06-21 08:01:18 +0200,2023-06-22 08:13:16 +0200,true,2023-06-22 08:11:00 +0200,649291e32d38a8d745d549ea,320
3182023,a,2023-06-22 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Arrived 07:42,2023-06-21 08:01:18 +0200,2023-06-22 07:44:14 +0200,true,2023-06-22 07:42:00 +0200,649291e32d38a8d745d549eb,32Q
3182024,a,2023-06-22 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:49,2023-06-21 08:06:17 +0200,2023-06-22 07:52:14 +0200,true,2023-06-22 07:49:00 +0200,6492930c2d38a8d745d54b63,73H
3182025,a,2023-06-22 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:58,2023-06-21 08:06:17 +0200,2023-06-22 08:00:15 +0200,true,2023-06-22 07:58:00 +0200,6492930c2d38a8d745d54b64,32B
3182028,a,2023-06-22 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:48,2023-06-21 08:21:19 +0200,2023-06-22 08:50:16 +0200,true,2023-06-22 08:48:00 +0200,649296902d38a8d745d550bc,E7W
3182031,a,2023-06-22 08:20:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:04,2023-06-21 08:21:19 +0200,2023-06-22 08:07:14 +0200,true,2023-06-22 08:04:00 +0200,649296902d38a8d745d550bd,32Q
3182032,a,2023-06-22 08:25:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:02,2023-06-21 08:26:18 +0200,2023-06-22 08:04:16 +0200,true,2023-06-22 08:02:00 +0200,649297bc2d38a8d745d551a8,32Q
3182034,a,2023-06-22 08:30:00 +0200,EJU3903,Milan/MALPENSA,EasyJet,2,"",Arrived 08:14,2023-06-21 08:31:17 +0200,2023-06-22 08:16:15 +0200,true,2023-06-22 08:14:00 +0200,649298e82d38a8d745d55380,32A
3182035,a,2023-06-22 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:31,2023-06-21 08:31:17 +0200,2023-06-22 08:34:14 +0200,true,2023-06-22 08:31:00 +0200,649298e82d38a8d745d55381,223
3182036,a,2023-06-22 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:19,2023-06-21 08:31:18 +0200,2023-06-22 08:22:15 +0200,true,2023-06-22 08:19:00 +0200,649298e82d38a8d745d55382,32Q
3182038,a,2023-06-22 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:24,2023-06-21 08:41:18 +0200,2023-06-22 08:26:15 +0200,true,2023-06-22 08:24:00 +0200,64929b422d38a8d745d5594a,73H
3182052,a,2023-06-22 08:50:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 10:02,2023-06-21 08:51:18 +0200,2023-06-22 10:04:14 +0200,true,2023-06-22 10:02:00 +0200,64929d982d38a8d745d55b73,32N
3182056,a,2023-06-22 09:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:58,2023-06-21 09:01:18 +0200,2023-06-22 09:01:16 +0200,true,2023-06-22 08:58:00 +0200,64929ff02d38a8d745d5612a,73H
3182057,a,2023-06-22 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:22,2023-06-21 09:01:18 +0200,2023-06-22 09:24:12 +0200,true,2023-06-22 09:22:00 +0200,64929ff02d38a8d745d5612b,AT7
3182060,a,2023-06-22 09:15:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:01,2023-06-21 09:16:18 +0200,2023-06-22 09:03:15 +0200,true,2023-06-22 09:01:00 +0200,6492a3742d38a8d745d56917,320
3182061,a,2023-06-22 09:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 08:56,2023-06-21 09:16:18 +0200,2023-06-22 08:58:15 +0200,true,2023-06-22 08:56:00 +0200,6492a3742d38a8d745d56918,73H
3182062,a,2023-06-22 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:06,2023-06-21 09:16:18 +0200,2023-06-22 09:08:13 +0200,true,2023-06-22 09:06:00 +0200,6492a3742d38a8d745d56919,E90
3182065,a,2023-06-22 09:25:00 +0200,FR7326,Dublin,Ryanair,1,"",Arrived 09:17,2023-06-21 09:26:20 +0200,2023-06-22 09:19:13 +0200,true,2023-06-22 09:17:00 +0200,6492a5cd2d38a8d745d56da3,73H
3182075,a,2023-06-22 09:50:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:39,2023-06-21 09:51:17 +0200,2023-06-22 09:41:11 +0200,true,2023-06-22 09:39:00 +0200,6492aba82d38a8d745d57479,320
3182077,a,2023-06-22 09:55:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:44,2023-06-21 09:56:20 +0200,2023-06-22 09:46:13 +0200,true,2023-06-22 09:44:00 +0200,6492acd42d38a8d745d576b9,73H
3182078,a,2023-06-22 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Arrived 10:33,2023-06-21 10:01:19 +0200,2023-06-22 10:35:12 +0200,true,2023-06-22 10:33:00 +0200,6492ae022d38a8d745d57c29,76W
3182081,a,2023-06-22 10:00:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:13,2023-06-21 10:01:20 +0200,2023-06-22 10:17:12 +0200,true,2023-06-22 10:13:00 +0200,6492ae022d38a8d745d57c2a,320
3182082,a,2023-06-22 10:00:00 +0200,QS2591,Marsa Alam,SmartWings,1,"",Arrived 09:56,2023-06-21 10:01:20 +0200,2023-06-22 09:58:13 +0200,true,2023-06-22 09:56:00 +0200,6492ae022d38a8d745d57c2b,7M8
3182085,a,2023-06-22 10:05:00 +0200,6H0761,Tel Aviv/TLV,Israir Airlines,1,"",Arrived 10:25,2023-06-21 10:06:18 +0200,2023-06-22 10:27:13 +0200,true,2023-06-22 10:25:00 +0200,6492af2c2d38a8d745d57e8b,320
3182083,a,2023-06-22 10:05:00 +0200,QS1187,Varna,SmartWings,1,"",Arrived 09:49,2023-06-21 10:06:18 +0200,2023-06-22 09:52:10 +0200,true,2023-06-22 09:49:00 +0200,6492af2c2d38a8d745d57e89,73H
3182084,a,2023-06-22 10:05:00 +0200,QS2579,Sharm El Sheikh,SmartWings,1,"",Arrived 10:46,2023-06-21 10:06:18 +0200,2023-06-22 10:48:12 +0200,true,2023-06-22 10:46:00 +0200,6492af2c2d38a8d745d57e8a,73H
3182086,a,2023-06-22 10:15:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 10:11,2023-06-21 10:16:20 +0200,2023-06-22 10:13:13 +0200,true,2023-06-22 10:11:00 +0200,6492b1852d38a8d745d58397,73H
3182089,a,2023-06-22 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:18,2023-06-21 10:31:21 +0200,2023-06-22 10:20:15 +0200,true,2023-06-22 10:18:00 +0200,6492b5082d38a8d745d588a2,E7W
3182090,a,2023-06-22 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:20,2023-06-21 10:31:21 +0200,2023-06-22 10:23:11 +0200,true,2023-06-22 10:20:00 +0200,6492b5082d38a8d745d588a3,73J
3182092,a,2023-06-22 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:27,2023-06-21 10:36:18 +0200,2023-06-22 10:29:12 +0200,true,2023-06-22 10:27:00 +0200,6492b6342d38a8d745d58a7c,E95
3182098,a,2023-06-22 10:40:00 +0200,QS2533,Hurghada,SmartWings,1,"",Arrived 10:15,2023-06-21 10:41:19 +0200,2023-06-22 10:17:13 +0200,true,2023-06-22 10:15:00 +0200,6492b7602d38a8d745d58bbb,73J
3182099,a,2023-06-22 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:49,2023-06-21 10:46:15 +0200,2023-06-22 10:52:12 +0200,true,2023-06-22 10:49:00 +0200,6492b88c2d38a8d745d58e71,73H
3182101,a,2023-06-22 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:44,2023-06-21 10:51:15 +0200,2023-06-22 10:46:13 +0200,true,2023-06-22 10:44:00 +0200,6492b9b82d38a8d745d59117,E90
3182102,a,2023-06-22 10:55:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 11:50,2023-06-21 10:56:20 +0200,2023-06-22 11:52:13 +0200,true,2023-06-22 11:50:00 +0200,6492bae42d38a8d745d5955d,223
3182105,a,2023-06-22 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"",Arrived 10:52,2023-06-21 10:56:20 +0200,2023-06-22 10:54:12 +0200,true,2023-06-22 10:52:00 +0200,6492bae42d38a8d745d5955e,73H
3182107,a,2023-06-22 11:00:00 +0200,QS2551,Taba,SmartWings,1,"",Arrived 11:03,2023-06-21 11:01:16 +0200,2023-06-22 11:06:14 +0200,true,2023-06-22 11:03:00 +0200,6492bc122d38a8d745d596d0,73H
3182108,a,2023-06-22 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"",Arrived 10:56,2023-06-21 11:01:16 +0200,2023-06-22 10:59:12 +0200,true,2023-06-22 10:56:00 +0200,6492bc132d38a8d745d596d1,319
3182114,a,2023-06-22 11:05:00 +0200,LH1394,Frankfurt/FRA,Lufthansa,2,"",Cancelled,2023-06-21 11:06:16 +0200,2023-06-21 13:24:18 +0200,true,,6492bd3c2d38a8d745d5995c,319
3182119,a,2023-06-22 11:05:00 +0200,QS1125,Samos,SmartWings,2,"",Arrived 10:39,2023-06-21 11:06:16 +0200,2023-06-22 10:41:14 +0200,true,2023-06-22 10:39:00 +0200,6492bd3c2d38a8d745d5995d,7S8
3182120,a,2023-06-22 11:05:00 +0200,QS1181,Burgas,SmartWings,1,"",Arrived 11:08,2023-06-21 11:06:16 +0200,2023-06-22 11:10:16 +0200,true,2023-06-22 11:08:00 +0200,6492bd3c2d38a8d745d5995e,320
3182121,a,2023-06-22 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"",Arrived 11:01,2023-06-21 11:11:20 +0200,2023-06-22 11:03:13 +0200,true,2023-06-22 11:01:00 +0200,6492be682d38a8d745d59e0e,320
3182122,a,2023-06-22 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Arrived 12:23,2023-06-21 11:11:20 +0200,2023-06-22 12:25:14 +0200,true,2023-06-22 12:23:00 +0200,6492be682d38a8d745d59e0f,7M8
3182123,a,2023-06-22 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Arrived 10:54,2023-06-21 11:16:14 +0200,2023-06-22 10:56:13 +0200,true,2023-06-22 10:54:00 +0200,6492bf972d38a8d745d5a36d,73G
3182133,a,2023-06-22 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Arrived 11:19,2023-06-21 11:21:18 +0200,2023-06-22 11:21:12 +0200,true,2023-06-22 11:19:00 +0200,6492c0c02d38a8d745d5a7a7,320
3182134,a,2023-06-22 11:25:00 +0200,FR1054,Edinburgh,Ryanair,1,"",Arrived 11:27,2023-06-21 11:26:19 +0200,2023-06-22 11:29:11 +0200,true,2023-06-22 11:27:00 +0200,6492c1ec2d38a8d745d5ab90,73H
3182135,a,2023-06-22 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"",Arrived 12:10,2023-06-21 11:26:19 +0200,2023-06-22 12:12:13 +0200,true,2023-06-22 12:10:00 +0200,6492c1ec2d38a8d745d5ab91,7S8
3182142,a,2023-06-22 11:35:00 +0200,QS1191,Antalya,SmartWings,1,"",Arrived 11:59,2023-06-21 11:36:19 +0200,2023-06-22 12:02:13 +0200,true,2023-06-22 11:59:00 +0200,6492c4442d38a8d745d5b2db,73H
3182143,a,2023-06-22 11:40:00 +0200,FR3768,Bologna,Ryanair,2,"",Arrived 11:44,2023-06-21 11:41:13 +0200,2023-06-22 11:47:11 +0200,true,2023-06-22 11:44:00 +0200,6492c5702d38a8d745d5b69b,73H
3182164,a,2023-06-22 12:00:00 +0200,QS1109,Larnaca,SmartWings,1,"",Arrived 11:56,2023-06-21 12:01:21 +0200,2023-06-22 11:59:11 +0200,true,2023-06-22 11:56:00 +0200,6492ca202d38a8d745d5c4fe,73H
