id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3242696,a,2023-10-17 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:41,2023-10-16 07:21:12 +0200,2023-10-17 07:44:09 +0200,true,2023-10-17 07:41:00 +0200,652cc8002d38281b4b71ca55,73H
3242700,a,2023-10-17 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:18,2023-10-16 07:31:12 +0200,2023-10-17 07:21:09 +0200,true,2023-10-17 07:18:00 +0200,652cca592d38281b4b71cc50,E90
3242703,a,2023-10-17 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:50,2023-10-16 08:06:14 +0200,2023-10-17 07:52:11 +0200,true,2023-10-17 07:50:00 +0200,652cd28d2d38281b4b71d432,32Q
3242705,a,2023-10-17 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:55,2023-10-16 08:11:11 +0200,2023-10-17 07:58:10 +0200,true,2023-10-17 07:55:00 +0200,652cd3bd2d38281b4b71d698,E7W
3242709,a,2023-10-17 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:12,2023-10-16 08:16:13 +0200,2023-10-17 08:15:11 +0200,true,2023-10-17 08:12:00 +0200,652cd4e52d38281b4b71d935,320
3242710,a,2023-10-17 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:04,2023-10-16 08:21:13 +0200,2023-10-17 08:07:10 +0200,true,2023-10-17 08:04:00 +0200,652cd6102d38281b4b71db8a,7M8
3242711,a,2023-10-17 08:20:00 +0200,W48209,Catania,Wizz Air Malta,2,"",Arrived 08:09,2023-10-16 08:21:13 +0200,2023-10-17 08:11:12 +0200,true,2023-10-17 08:09:00 +0200,652cd6102d38281b4b71db8b,32Q
3242712,a,2023-10-17 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Arrived 08:16,2023-10-16 08:26:13 +0200,2023-10-17 08:17:10 +0200,true,2023-10-17 08:16:00 +0200,652cd73c2d38281b4b71e087,32A
3242713,a,2023-10-17 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:34,2023-10-16 08:31:14 +0200,2023-10-17 08:36:09 +0200,true,2023-10-17 08:34:00 +0200,652cd86a2d38281b4b71e592,320
3242714,a,2023-10-17 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:39,2023-10-16 08:31:14 +0200,2023-10-17 08:41:09 +0200,true,2023-10-17 08:39:00 +0200,652cd86a2d38281b4b71e593,32Q
