id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2994493,a,2022-01-01 08:20:00 +0100,TO4030,Paris/ORLY,Transavia France,2,"",Arrived 08:14,2021-12-31 08:21:09 +0100,2022-01-01 08:16:06 +0100,true,2022-01-01 08:14:00 +0100,61ceaf222d3835865709b3a0,73H
2994494,a,2022-01-01 08:30:00 +0100,VY8450,Amsterdam,Vueling,2,"",Arrived 08:11,2021-12-31 08:31:09 +0100,2022-01-01 08:13:07 +0100,true,2022-01-01 08:11:00 +0100,61ceb17a2d3835865709b66e,32N
2994496,a,2022-01-01 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:47,2021-12-31 08:51:09 +0100,2022-01-01 08:49:06 +0100,true,2022-01-01 08:47:00 +0100,61ceb6292d3835865709ba87,32Q
2994497,a,2022-01-01 08:55:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:35,2021-12-31 08:56:09 +0100,2022-01-01 08:38:07 +0100,true,2022-01-01 08:35:00 +0100,61ceb7552d3835865709bb45,319
2994498,a,2022-01-01 08:55:00 +0100,W68209,Catania,Wizz Air,2,"",Arrived 08:56,2021-12-31 08:56:09 +0100,2022-01-01 08:58:06 +0100,true,2022-01-01 08:56:00 +0100,61ceb7552d3835865709bb46,32N
2994509,a,2022-01-01 09:50:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:40,2021-12-31 09:51:09 +0100,2022-01-01 09:43:08 +0100,true,2022-01-01 09:40:00 +0100,61cec4392d3835865709c1b8,32N
2994517,a,2022-01-01 10:05:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:55,2021-12-31 10:06:08 +0100,2022-01-01 09:57:07 +0100,true,2022-01-01 09:55:00 +0100,61cec7be2d3835865709c3ea,32N
2994518,a,2022-01-01 10:10:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 09:58,2021-12-31 10:11:08 +0100,2022-01-01 10:00:07 +0100,true,2022-01-01 09:58:00 +0100,61cec8e92d3835865709c415,319
2994528,a,2022-01-01 10:35:00 +0100,FR3039,Barcelona,Ryanair,2,"",Arrived 10:34,2021-12-31 10:36:11 +0100,2022-01-01 10:36:07 +0100,true,2022-01-01 10:34:00 +0100,61cecec62d3835865709c9e8,73H
2994531,a,2022-01-01 10:45:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 10:32,2021-12-31 10:46:10 +0100,2022-01-01 10:35:07 +0100,true,2022-01-01 10:32:00 +0100,61ced11d2d3835865709d000,318
2994536,a,2022-01-01 10:45:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"",Arrived 10:24,2021-12-31 10:46:10 +0100,2022-01-01 10:26:07 +0100,true,2022-01-01 10:24:00 +0100,61ced11d2d3835865709d001,73H
2994537,a,2022-01-01 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:30,2021-12-31 10:51:09 +0100,2022-01-01 10:32:07 +0100,true,2022-01-01 10:30:00 +0100,61ced2492d3835865709d2b2,E90
2994539,a,2022-01-01 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"",Arrived 11:09,2021-12-31 11:16:09 +0100,2022-01-01 11:11:07 +0100,true,2022-01-01 11:09:00 +0100,61ced8252d3835865709d731,319
2994547,a,2022-01-01 11:30:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:13,2021-12-31 11:31:09 +0100,2022-01-01 11:15:07 +0100,true,2022-01-01 11:13:00 +0100,61cedba92d3835865709da9e,73H
2994549,a,2022-01-01 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:29,2021-12-31 11:46:09 +0100,2022-01-01 11:32:08 +0100,true,2022-01-01 11:29:00 +0100,61cedf2e2d3835865709de14,32N
2994551,a,2022-01-01 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:26,2021-12-31 11:56:08 +0100,2022-01-01 11:28:07 +0100,true,2022-01-01 11:26:00 +0100,61cee1852d3835865709e101,E90
2994556,a,2022-01-01 12:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 11:51,2021-12-31 12:06:09 +0100,2022-01-01 11:53:06 +0100,true,2022-01-01 11:51:00 +0100,61cee3dd2d3835865709e3bc,320
2994557,a,2022-01-01 12:05:00 +0100,W68423,Naples,Wizz Air,2,"",Arrived 12:03,2021-12-31 12:06:09 +0100,2022-01-01 12:06:07 +0100,true,2022-01-01 12:03:00 +0100,61cee3dd2d3835865709e3bd,32Q
2994573,a,2022-01-01 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:41,2021-12-31 12:31:09 +0100,2022-01-01 12:44:07 +0100,true,2022-01-01 12:41:00 +0100,61cee9b92d3835865709e9c1,320
2994575,a,2022-01-01 12:50:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 12:23,2021-12-31 12:51:09 +0100,2022-01-01 12:26:07 +0100,true,2022-01-01 12:23:00 +0100,61ceee692d3835865709ea98,73H
2994576,a,2022-01-01 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:47,2021-12-31 12:56:09 +0100,2022-01-01 12:49:07 +0100,true,2022-01-01 12:47:00 +0100,61ceef942d3835865709eb71,77W
2994579,a,2022-01-01 13:20:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:11,2021-12-31 13:21:09 +0100,2022-01-01 13:13:06 +0100,true,2022-01-01 13:11:00 +0100,61cef5712d3835865709ed86,319
2994583,a,2022-01-01 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:16,2021-12-31 13:21:09 +0100,2022-01-01 13:18:07 +0100,true,2022-01-01 13:16:00 +0100,61cef5712d3835865709ed87,73H
2994584,a,2022-01-01 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:35,2021-12-31 13:41:09 +0100,2022-01-01 13:38:07 +0100,true,2022-01-01 13:35:00 +0100,61cefa212d3835865709f1fb,73J
2994593,a,2022-01-01 14:20:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 14:29,2021-12-31 14:21:09 +0100,2022-01-01 14:31:08 +0100,true,2022-01-01 14:29:00 +0100,61cf03812d3835865709fd65,290
2994601,a,2022-01-01 14:55:00 +0100,VY6818,Florence,Vueling,2,"",Delayed,2021-12-31 14:56:08 +0100,2022-01-01 13:41:07 +0100,true,,61cf0bb52d383586570a0c53,319
2994603,a,2022-01-01 15:10:00 +0100,HV5235,Eindhoven,Transavia.com,2,"",Arrived 14:52,2021-12-31 15:11:08 +0100,2022-01-01 14:54:10 +0100,true,2022-01-01 14:52:00 +0100,61cf0f392d383586570a12f3,73H
2994607,a,2022-01-01 15:40:00 +0100,EW4217,Athens,Eurowings Ag,2,"",Expected 15:25,2021-12-31 15:41:09 +0100,2022-01-01 13:11:07 +0100,true,2022-01-01 15:25:00 +0100,61cf16412d383586570a18a0,319
2994609,a,2022-01-01 15:50:00 +0100,SU2014,Moscow/SHEREMETYEVO,Aeroflot,1,"",Expected 15:45,2021-12-31 15:51:09 +0100,2022-01-01 13:29:07 +0100,true,2022-01-01 15:45:00 +0100,61cf18992d383586570a1923,32A
2994612,a,2022-01-01 16:00:00 +0100,FR1773,Amman,Ryanair,1,"",Expected 15:50,2021-12-31 16:01:09 +0100,2022-01-01 12:05:07 +0100,true,2022-01-01 15:50:00 +0100,61cf1af32d383586570a193b,73H
2994614,a,2022-01-01 16:35:00 +0100,FR2415,Pisa,Ryanair,2,"","",2021-12-31 16:36:08 +0100,2021-12-31 16:36:08 +0100,true,,61cf23252d383586570a1b9f,73H
2994615,a,2022-01-01 16:40:00 +0100,OK0767,Paris/CDG,Czech Airlines,2,"","",2021-12-31 16:41:08 +0100,2021-12-31 16:41:08 +0100,true,,61cf24512d383586570a1c25,319
2994623,a,2022-01-01 16:45:00 +0100,LH1692,Munich,Lufthansa,2,"","",2021-12-31 16:46:09 +0100,2021-12-31 16:46:09 +0100,true,,61cf257e2d383586570a1c5a,319
