id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2995185,a,2022-01-03 03:40:00 +0100,QS1211,Fuerteventura,SmartWings,2,"",Arrived 04:21,2022-01-02 11:14:08 +0100,2022-01-03 04:23:07 +0100,true,2022-01-03 04:21:00 +0100,61d17ab72d383586570b41a4,7M8
2995086,a,2022-01-03 06:10:00 +0100,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 06:11,2022-01-02 06:11:09 +0100,2022-01-03 06:14:07 +0100,true,2022-01-03 06:11:00 +0100,61d133a92d383586570afa10,320
2995130,a,2022-01-03 08:15:00 +0100,HV5235,Eindhoven,Transavia.com,2,"",Arrived 07:57,2022-01-02 08:16:09 +0100,2022-01-03 07:59:07 +0100,true,2022-01-03 07:57:00 +0100,61d150f62d383586570b14d6,73H
2995131,a,2022-01-03 08:15:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:01,2022-01-02 08:16:09 +0100,2022-01-03 08:03:08 +0100,true,2022-01-03 08:01:00 +0100,61d150f62d383586570b14d7,290
2995132,a,2022-01-03 08:20:00 +0100,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:37,2022-01-02 08:21:08 +0100,2022-01-03 08:40:08 +0100,true,2022-01-03 08:37:00 +0100,61d152212d383586570b1591,319
2995133,a,2022-01-03 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:05,2022-01-02 08:21:08 +0100,2022-01-03 08:07:07 +0100,true,2022-01-03 08:05:00 +0100,61d152212d383586570b1592,E7W
2995142,a,2022-01-03 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:12,2022-01-02 09:01:08 +0100,2022-01-03 09:15:07 +0100,true,2022-01-03 09:12:00 +0100,61d15b862d383586570b1e37,AT7
2995145,a,2022-01-03 09:10:00 +0100,EZY1801,Manchester,Easyjet,1,"",Arrived 08:36,2022-01-02 09:11:09 +0100,2022-01-03 08:38:07 +0100,true,2022-01-03 08:36:00 +0100,61d15dd92d383586570b1ff1,32N
2995151,a,2022-01-03 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:35,2022-01-02 09:31:08 +0100,2022-01-03 09:38:06 +0100,true,2022-01-03 09:35:00 +0100,61d162892d383586570b2367,DH4
2995154,a,2022-01-03 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 09:33,2022-01-02 09:51:07 +0100,2022-01-03 09:36:07 +0100,true,2022-01-03 09:33:00 +0100,61d167392d383586570b263c,32B
2995155,a,2022-01-03 10:00:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 09:50,2022-01-02 10:01:09 +0100,2022-01-03 09:52:07 +0100,true,2022-01-03 09:50:00 +0100,61d169932d383586570b2942,320
2995156,a,2022-01-03 10:05:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:46,2022-01-02 10:06:06 +0100,2022-01-03 09:49:07 +0100,true,2022-01-03 09:46:00 +0100,61d16abc2d383586570b2a7d,32A
2995160,a,2022-01-03 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:03,2022-01-02 10:16:08 +0100,2022-01-03 10:06:07 +0100,true,2022-01-03 10:03:00 +0100,61d16d152d383586570b2cdc,E95
2995166,a,2022-01-03 10:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"",Arrived 11:04,2022-01-02 10:26:07 +0100,2022-01-03 11:07:07 +0100,true,2022-01-03 11:04:00 +0100,61d16f6d2d383586570b3129,73H
2995167,a,2022-01-03 10:30:00 +0100,EW4205,Milan/MALPENSA,Eurowings Ag,2,"",Arrived 10:01,2022-01-02 10:31:08 +0100,2022-01-03 10:03:07 +0100,true,2022-01-03 10:01:00 +0100,61d170992d383586570b34be,319
2995168,a,2022-01-03 10:35:00 +0100,EW4211,Copenhagen,Eurowings Ag,2,"",Arrived 10:12,2022-01-02 10:36:08 +0100,2022-01-03 10:14:07 +0100,true,2022-01-03 10:12:00 +0100,61d171c52d383586570b3730,32A
2995169,a,2022-01-03 10:35:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 10:22,2022-01-02 10:36:08 +0100,2022-01-03 10:24:07 +0100,true,2022-01-03 10:22:00 +0100,61d171c52d383586570b3731,73J
2995171,a,2022-01-03 10:45:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"",Arrived 11:16,2022-01-02 10:46:09 +0100,2022-01-03 11:18:06 +0100,true,2022-01-03 11:16:00 +0100,61d1741e2d383586570b3b7d,73H
2995176,a,2022-01-03 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 11:29,2022-01-02 11:01:08 +0100,2022-01-03 11:31:07 +0100,true,2022-01-03 11:29:00 +0100,61d177a32d383586570b3e57,73H
2995178,a,2022-01-03 11:10:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:08,2022-01-02 11:11:06 +0100,2022-01-03 11:10:07 +0100,true,2022-01-03 11:08:00 +0100,61d179f92d383586570b4108,319
2995183,a,2022-01-03 11:10:00 +0100,FR8331,Rome/CIAMPINO,Ryanair,2,"",Arrived 11:10,2022-01-02 11:11:06 +0100,2022-01-03 11:12:07 +0100,true,2022-01-03 11:10:00 +0100,61d179fa2d383586570b4109,73H
2995187,a,2022-01-03 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 11:22,2022-01-02 11:21:08 +0100,2022-01-03 11:24:07 +0100,true,2022-01-03 11:22:00 +0100,61d17c512d383586570b44aa,32A
2995189,a,2022-01-03 11:25:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 11:37,2022-01-02 11:26:09 +0100,2022-01-03 11:40:08 +0100,true,2022-01-03 11:37:00 +0100,61d17d7d2d383586570b4739,73J
2995191,a,2022-01-03 11:30:00 +0100,EJU2583,Milan/MALPENSA,Easyjet,2,"",Arrived 11:18,2022-01-02 11:31:08 +0100,2022-01-03 11:20:07 +0100,true,2022-01-03 11:18:00 +0100,61d17eaa2d383586570b4916,32A
2995192,a,2022-01-03 11:35:00 +0100,OK0759,Paris/CDG,Czech Airlines,2,"",Arrived 11:20,2022-01-02 11:36:08 +0100,2022-01-03 11:22:07 +0100,true,2022-01-03 11:20:00 +0100,61d17fd52d383586570b4af7,319
2995198,a,2022-01-03 11:50:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 11:48,2022-01-02 11:51:09 +0100,2022-01-03 11:50:07 +0100,true,2022-01-03 11:48:00 +0100,61d183592d383586570b51f4,73H
2995423,a,2022-01-03 11:50:00 +0100,FR8261A,Venice/TREVISO,Ryanair,2,"",Arrived 11:44,2022-01-03 00:29:07 +0100,2022-01-03 11:46:07 +0100,true,2022-01-03 11:44:00 +0100,61d2350b2d383586570beffe,73H
2995206,a,2022-01-03 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 12:23,2022-01-02 11:56:09 +0100,2022-01-03 12:25:07 +0100,true,2022-01-03 12:23:00 +0100,61d184852d383586570b53b2,DH4
2995207,a,2022-01-03 11:55:00 +0100,RO0225,Bucharest,Tarom,1,"",Arrived 12:04,2022-01-02 11:56:09 +0100,2022-01-03 12:06:07 +0100,true,2022-01-03 12:04:00 +0100,61d184852d383586570b53b3,73W
2995211,a,2022-01-03 12:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 11:46,2022-01-02 12:06:08 +0100,2022-01-03 11:49:07 +0100,true,2022-01-03 11:46:00 +0100,61d186de2d383586570b5689,320
2995217,a,2022-01-03 12:20:00 +0100,EW4215,Barcelona,Eurowings Ag,2,"",Arrived 11:56,2022-01-02 12:21:08 +0100,2022-01-03 11:58:07 +0100,true,2022-01-03 11:56:00 +0100,61d18a602d383586570b5963,319
2995225,a,2022-01-03 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:39,2022-01-02 12:31:09 +0100,2022-01-03 12:41:07 +0100,true,2022-01-03 12:39:00 +0100,61d18cb92d383586570b5d4b,32A
2995226,a,2022-01-03 12:35:00 +0100,VOE2038,Lyon,Volotea Airlines,2,"",Arrived 12:10,2022-01-02 12:36:09 +0100,2022-01-03 12:13:07 +0100,true,2022-01-03 12:10:00 +0100,61d18de52d383586570b5e3e,319
2995228,a,2022-01-03 12:50:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 12:36,2022-01-02 12:51:08 +0100,2022-01-03 12:39:07 +0100,true,2022-01-03 12:36:00 +0100,61d191692d383586570b5e6f,319
2995229,a,2022-01-03 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 13:14,2022-01-02 12:56:09 +0100,2022-01-03 13:16:08 +0100,true,2022-01-03 13:14:00 +0100,61d192952d383586570b5edf,77W
2995232,a,2022-01-03 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:09,2022-01-02 13:06:08 +0100,2022-01-03 13:12:07 +0100,true,2022-01-03 13:09:00 +0100,61d194ec2d383586570b5fa2,319
2995238,a,2022-01-03 13:20:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 13:42,2022-01-02 13:21:09 +0100,2022-01-03 13:44:07 +0100,true,2022-01-03 13:42:00 +0100,61d198712d383586570b6213,73H
2995239,a,2022-01-03 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:25,2022-01-02 13:21:09 +0100,2022-01-03 13:29:07 +0100,true,2022-01-03 13:25:00 +0100,61d198712d383586570b6214,32A
2995240,a,2022-01-03 13:40:00 +0100,BT0481,Riga,Air Baltic,2,"",Arrived 13:40,2022-01-02 13:41:08 +0100,2022-01-03 13:42:07 +0100,true,2022-01-03 13:40:00 +0100,61d19d222d383586570b683a,223
2995241,a,2022-01-03 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:35,2022-01-02 13:41:08 +0100,2022-01-03 13:38:07 +0100,true,2022-01-03 13:35:00 +0100,61d19d222d383586570b683b,73H
2995246,a,2022-01-03 13:40:00 +0100,LX1472,Geneva,Swiss International Air Lines,2,"",Arrived 13:33,2022-01-02 13:41:08 +0100,2022-01-03 13:36:08 +0100,true,2022-01-03 13:33:00 +0100,61d19d222d383586570b683c,223
2995251,a,2022-01-03 13:45:00 +0100,FR5424,Naples,Ryanair,2,"",Arrived 13:48,2022-01-02 13:46:08 +0100,2022-01-03 13:50:07 +0100,true,2022-01-03 13:48:00 +0100,61d19e4e2d383586570b691c,7M8
2995252,a,2022-01-03 13:50:00 +0100,VOE2418,Bordeaux,Volotea Airlines,2,"",Arrived 13:45,2022-01-02 13:51:08 +0100,2022-01-03 13:47:08 +0100,true,2022-01-03 13:45:00 +0100,61d19f792d383586570b6ac7,319
2995255,a,2022-01-03 14:00:00 +0100,LH1396,Frankfurt,Lufthansa,2,"",Arrived 13:54,2022-01-02 14:01:09 +0100,2022-01-03 13:57:07 +0100,true,2022-01-03 13:54:00 +0100,61d1a1d22d383586570b6dde,32N
2995261,a,2022-01-03 14:10:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 14:04,2022-01-02 14:11:08 +0100,2022-01-03 14:06:07 +0100,true,2022-01-03 14:04:00 +0100,61d1a4292d383586570b6f86,221
2995277,a,2022-01-03 14:25:00 +0100,FR8221,Copenhagen,Ryanair,2,"",Arrived 14:44,2022-01-02 14:26:08 +0100,2022-01-03 14:46:08 +0100,true,2022-01-03 14:44:00 +0100,61d1a7ad2d383586570b737c,73H
2995279,a,2022-01-03 14:50:00 +0100,EI0644,Dublin,Aer Lingus,1,"",Cancelled,2022-01-02 14:51:09 +0100,2022-01-03 10:24:08 +0100,true,,61d1ad892d383586570b7bc2,320
2995280,a,2022-01-03 14:55:00 +0100,0B0179,Bucharest,Blue Air,1,"",Arrived 15:06,2022-01-02 14:56:08 +0100,2022-01-03 15:08:07 +0100,true,2022-01-03 15:06:00 +0100,61d1aeb52d383586570b7ee0,735
2995288,a,2022-01-03 15:00:00 +0100,EZS1321,Geneva,Easyjet,2,"",Arrived 14:53,2022-01-02 15:01:09 +0100,2022-01-03 14:56:07 +0100,true,2022-01-03 14:53:00 +0100,61d1afe42d383586570b80e9,32A
2995292,a,2022-01-03 15:15:00 +0100,FR3417,Kosice,Ryanair,2,"",Arrived 14:58,2022-01-02 15:16:10 +0100,2022-01-03 15:00:07 +0100,true,2022-01-03 14:58:00 +0100,61d1b3652d383586570b86ab,73H
2995299,a,2022-01-03 15:45:00 +0100,EW4243,Rome/FIUMICINO,Eurowings Ag,2,"",Arrived 15:41,2022-01-02 15:46:09 +0100,2022-01-03 15:43:07 +0100,true,2022-01-03 15:41:00 +0100,61d1ba6e2d383586570b8c39,32A
2995300,a,2022-01-03 16:00:00 +0100,7B0207,Lviv,Bees Airline,1,"",Arrived 15:53,2022-01-02 16:01:09 +0100,2022-01-03 15:56:07 +0100,true,2022-01-03 15:53:00 +0100,61d1bdf32d383586570b8e1e,73H
