id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3133548,a,2023-02-24 03:00:00 +0100,QS4147,Sal Island,SmartWings,1,"",Arrived 03:33,2023-02-23 03:01:09 +0100,2023-02-24 03:35:09 +0100,true,2023-02-24 03:33:00 +0100,63f6c8a02d389d6e36c6a71f,7M8
3133553,a,2023-02-24 06:30:00 +0100,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:52,2023-02-23 06:31:10 +0100,2023-02-24 06:54:09 +0100,true,2023-02-24 06:52:00 +0100,63f6f9d82d389d6e36c6bee3,32A
3133572,a,2023-02-24 07:45:00 +0100,FR4144,Budapest,Ryanair,2,"",Arrived 07:31,2023-02-23 07:46:11 +0100,2023-02-24 07:33:10 +0100,true,2023-02-24 07:31:00 +0100,63f70b6e2d389d6e36c6d199,73H
3133582,a,2023-02-24 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:05,2023-02-23 08:21:10 +0100,2023-02-24 08:07:09 +0100,true,2023-02-24 08:05:00 +0100,63f713a02d389d6e36c6d589,320
3133583,a,2023-02-24 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:02,2023-02-23 08:21:10 +0100,2023-02-24 08:04:09 +0100,true,2023-02-24 08:02:00 +0100,63f713a02d389d6e36c6d58a,E90
3133585,a,2023-02-24 08:30:00 +0100,EJU7909,Amsterdam,Easyjet,2,"",Arrived 08:15,2023-02-23 08:31:11 +0100,2023-02-24 08:18:11 +0100,true,2023-02-24 08:15:00 +0100,63f715f92d389d6e36c6d79d,32N
3133586,a,2023-02-24 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:48,2023-02-23 08:41:11 +0100,2023-02-24 08:51:09 +0100,true,2023-02-24 08:48:00 +0100,63f718502d389d6e36c6d9fe,295
3133587,a,2023-02-24 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:30,2023-02-23 08:41:11 +0100,2023-02-24 08:32:10 +0100,true,2023-02-24 08:30:00 +0100,63f718502d389d6e36c6d9ff,7M8
3133589,a,2023-02-24 08:40:00 +0100,VY6948,Paris/ORLY,Vueling,2,"",Arrived 08:36,2023-02-23 08:41:11 +0100,2023-02-24 08:38:09 +0100,true,2023-02-24 08:36:00 +0100,63f718502d389d6e36c6da00,32B
3133593,a,2023-02-24 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:46,2023-02-23 08:56:10 +0100,2023-02-24 08:49:09 +0100,true,2023-02-24 08:46:00 +0100,63f71bd52d389d6e36c6dccc,32B
3133596,a,2023-02-24 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:51,2023-02-23 09:06:11 +0100,2023-02-24 08:54:09 +0100,true,2023-02-24 08:51:00 +0100,63f71e2c2d389d6e36c6dea8,E75
3133597,a,2023-02-24 09:10:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 08:54,2023-02-23 09:11:10 +0100,2023-02-24 08:57:13 +0100,true,2023-02-24 08:54:00 +0100,63f71f582d389d6e36c6df5d,73H
3133601,a,2023-02-24 09:20:00 +0100,FR6725,Madrid/MAD,Ryanair,2,"",Arrived 09:11,2023-02-23 09:21:11 +0100,2023-02-24 09:14:10 +0100,true,2023-02-24 09:11:00 +0100,63f721b02d389d6e36c6e073,73H
3133604,a,2023-02-24 09:40:00 +0100,LS1277,Birmingham,Jet2.com,1,"",Arrived 09:23,2023-02-23 09:41:11 +0100,2023-02-24 09:26:09 +0100,true,2023-02-24 09:23:00 +0100,63f726602d389d6e36c6eb50,73H
3133610,a,2023-02-24 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:34,2023-02-23 09:46:14 +0100,2023-02-24 09:36:09 +0100,true,2023-02-24 09:34:00 +0100,63f7278c2d389d6e36c6ecb5,32N
3133612,a,2023-02-24 09:50:00 +0100,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 09:40,2023-02-23 09:51:11 +0100,2023-02-24 09:43:09 +0100,true,2023-02-24 09:40:00 +0100,63f728b82d389d6e36c6edd2,319
3133616,a,2023-02-24 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:51,2023-02-23 10:06:10 +0100,2023-02-24 09:53:09 +0100,true,2023-02-24 09:51:00 +0100,63f72c3c2d389d6e36c6f04a,321
3133617,a,2023-02-24 10:05:00 +0100,FR2960,London/STANSTED,Ryanair,1,"",Arrived 10:15,2023-02-23 10:06:10 +0100,2023-02-24 10:17:09 +0100,true,2023-02-24 10:15:00 +0100,63f72c3c2d389d6e36c6f04b,73H
3133624,a,2023-02-24 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:21,2023-02-23 10:31:11 +0100,2023-02-24 10:24:12 +0100,true,2023-02-24 10:21:00 +0100,63f7321a2d389d6e36c6f467,E95
3133628,a,2023-02-24 10:50:00 +0100,SN2809,Brussels,Brussels Airlines,2,"",Arrived 10:55,2023-02-23 10:51:10 +0100,2023-02-24 10:57:09 +0100,true,2023-02-24 10:55:00 +0100,63f736c82d389d6e36c6f93f,319
3133632,a,2023-02-24 10:55:00 +0100,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 10:40,2023-02-23 10:56:10 +0100,2023-02-24 10:43:10 +0100,true,2023-02-24 10:40:00 +0100,63f737f42d389d6e36c6f994,73H
3133633,a,2023-02-24 11:00:00 +0100,FR2235,Bordeaux,Ryanair,2,"",Arrived 11:14,2023-02-23 11:01:10 +0100,2023-02-24 11:17:09 +0100,true,2023-02-24 11:14:00 +0100,63f739202d389d6e36c6fb3e,73H
3133635,a,2023-02-24 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Arrived 10:52,2023-02-23 11:06:11 +0100,2023-02-24 10:55:10 +0100,true,2023-02-24 10:52:00 +0100,63f73a4c2d389d6e36c6fce0,32A
3133636,a,2023-02-24 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Arrived 11:08,2023-02-23 11:06:11 +0100,2023-02-24 11:10:12 +0100,true,2023-02-24 11:08:00 +0100,63f73a4c2d389d6e36c6fce1,320
3133634,a,2023-02-24 11:05:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 10:50,2023-02-23 11:06:11 +0100,2023-02-24 10:52:12 +0100,true,2023-02-24 10:50:00 +0100,63f73a4c2d389d6e36c6fcdf,32Q
3133637,a,2023-02-24 11:05:00 +0100,LH1394,Frankfurt/FRA,Lufthansa,2,"",Arrived 11:11,2023-02-23 11:06:11 +0100,2023-02-24 11:13:09 +0100,true,2023-02-24 11:11:00 +0100,63f73a4c2d389d6e36c6fce2,32N
3133646,a,2023-02-24 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 10:43,2023-02-23 11:11:11 +0100,2023-02-24 10:45:09 +0100,true,2023-02-24 10:43:00 +0100,63f73b782d389d6e36c6fd83,32A
3133647,a,2023-02-24 11:10:00 +0100,EW4281,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 11:00,2023-02-23 11:11:11 +0100,2023-02-24 11:02:09 +0100,true,2023-02-24 11:00:00 +0100,63f73b782d389d6e36c6fd85,320
3133648,a,2023-02-24 11:15:00 +0100,FB0301,Sofia,Bulgaria Air,1,"",Arrived 11:03,2023-02-23 11:16:11 +0100,2023-02-24 11:05:10 +0100,true,2023-02-24 11:03:00 +0100,63f73ca42d389d6e36c7000e,32A
3133652,a,2023-02-24 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:30,2023-02-23 11:41:12 +0100,2023-02-24 11:33:10 +0100,true,2023-02-24 11:30:00 +0100,63f742812d389d6e36c70cbc,223
3133651,a,2023-02-24 11:40:00 +0100,EZS1217,Basel/MULHOUSE,Easyjet,2,"",Arrived 11:21,2023-02-23 11:41:12 +0100,2023-02-24 11:24:11 +0100,true,2023-02-24 11:21:00 +0100,63f742812d389d6e36c70cbb,320
3133659,a,2023-02-24 11:45:00 +0100,LS0887,Manchester,Jet2.com,1,"",Arrived 11:43,2023-02-23 11:46:11 +0100,2023-02-24 11:46:09 +0100,true,2023-02-24 11:43:00 +0100,63f743ad2d389d6e36c70e30,73H
3133660,a,2023-02-24 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Expected 12:55,2023-02-23 11:46:11 +0100,2023-02-24 12:20:10 +0100,true,2023-02-24 12:55:00 +0100,63f743ad2d389d6e36c70e31,32A
3133664,a,2023-02-24 11:50:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:46,2023-02-23 11:51:10 +0100,2023-02-24 11:48:09 +0100,true,2023-02-24 11:46:00 +0100,63f744d82d389d6e36c7131e,73H
3133669,a,2023-02-24 11:55:00 +0100,LG5483,Luxembourg,Luxair,2,"",Arrived 11:54,2023-02-23 11:56:12 +0100,2023-02-24 11:56:09 +0100,true,2023-02-24 11:54:00 +0100,63f746042d389d6e36c71601,DH4
3133673,a,2023-02-24 12:00:00 +0100,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 11:50,2023-02-23 12:01:11 +0100,2023-02-24 11:52:10 +0100,true,2023-02-24 11:50:00 +0100,63f747302d389d6e36c71894,73W
3133675,a,2023-02-24 12:10:00 +0100,FR5211,Dublin,Ryanair,1,"",Expected 12:30,2023-02-23 12:11:10 +0100,2023-02-24 12:01:09 +0100,true,2023-02-24 12:30:00 +0100,63f749892d389d6e36c71deb,73H
3133676,a,2023-02-24 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 12:04,2023-02-23 12:11:10 +0100,2023-02-24 12:06:10 +0100,true,2023-02-24 12:04:00 +0100,63f749892d389d6e36c71dec,E75
3133696,a,2023-02-24 12:40:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 12:22,2023-02-23 12:41:11 +0100,2023-02-24 12:24:12 +0100,true,2023-02-24 12:22:00 +0100,63f750912d389d6e36c722df,319
