id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3035567,a,2022-05-28 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:20,2022-05-27 08:21:11 +0200,2022-05-28 08:23:09 +0200,true,2022-05-28 08:20:00 +0200,62906d902d3836da63b52589,E7W
3035570,a,2022-05-28 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:18,2022-05-27 08:31:11 +0200,2022-05-28 08:20:08 +0200,true,2022-05-28 08:18:00 +0200,62906fe92d3836da63b52727,321
3035571,a,2022-05-28 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:40,2022-05-27 08:41:10 +0200,2022-05-28 08:43:08 +0200,true,2022-05-28 08:40:00 +0200,629072412d3836da63b5284f,223
3035572,a,2022-05-28 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:11,2022-05-27 08:41:10 +0200,2022-05-28 08:13:08 +0200,true,2022-05-28 08:11:00 +0200,629072412d3836da63b52850,319
3035578,a,2022-05-28 08:50:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:55,2022-05-27 08:51:10 +0200,2022-05-28 08:57:09 +0200,true,2022-05-28 08:55:00 +0200,629074992d3836da63b52ab2,32A
3035579,a,2022-05-28 08:55:00 +0200,QS2531,Hurghada,SmartWings,1,"",Arrived 09:29,2022-05-27 08:56:09 +0200,2022-05-28 09:31:08 +0200,true,2022-05-28 09:29:00 +0200,629075c52d3836da63b52b77,7M8
3035583,a,2022-05-28 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:36,2022-05-27 09:21:08 +0200,2022-05-28 09:39:08 +0200,true,2022-05-28 09:36:00 +0200,62907ba02d3836da63b5303f,DH4
3035586,a,2022-05-28 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:24,2022-05-27 09:26:10 +0200,2022-05-28 09:26:08 +0200,true,2022-05-28 09:24:00 +0200,62907ccd2d3836da63b53258,32A
3035595,a,2022-05-28 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:19,2022-05-27 09:31:10 +0200,2022-05-28 09:22:09 +0200,true,2022-05-28 09:19:00 +0200,62907dfb2d3836da63b535ed,73H
3035596,a,2022-05-28 09:35:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:21,2022-05-27 09:36:09 +0200,2022-05-28 09:24:08 +0200,true,2022-05-28 09:21:00 +0200,62907f252d3836da63b538b7,73H
3035597,a,2022-05-28 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:31,2022-05-27 09:41:09 +0200,2022-05-28 09:34:08 +0200,true,2022-05-28 09:31:00 +0200,629080502d3836da63b53a73,320
3035598,a,2022-05-28 09:45:00 +0200,QS2525,Hurghada,SmartWings,1,"",Arrived 09:34,2022-05-27 09:46:09 +0200,2022-05-28 09:36:08 +0200,true,2022-05-28 09:34:00 +0200,6290817d2d3836da63b53c77,73H
3035603,a,2022-05-28 10:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 09:45,2022-05-27 10:01:09 +0200,2022-05-28 09:47:07 +0200,true,2022-05-28 09:45:00 +0200,629085022d3836da63b54164,73H
3035612,a,2022-05-28 10:05:00 +0200,QS3223,Marsa Allam,SmartWings,1,"",Arrived 09:42,2022-05-27 10:06:09 +0200,2022-05-28 09:45:08 +0200,true,2022-05-28 09:42:00 +0200,6290862c2d3836da63b54395,73H
3035615,a,2022-05-28 10:10:00 +0200,QS2507,Marsa Allam,SmartWings,1,"",Arrived 10:01,2022-05-27 10:11:11 +0200,2022-05-28 10:04:08 +0200,true,2022-05-28 10:01:00 +0200,629087592d3836da63b543d7,73J
3035616,a,2022-05-28 10:15:00 +0200,EZY2251,London/LUTON,Easyjet,1,"",Arrived 09:57,2022-05-27 10:16:09 +0200,2022-05-28 09:59:08 +0200,true,2022-05-28 09:57:00 +0200,629088852d3836da63b544f8,319
3035618,a,2022-05-28 10:25:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:30,2022-05-27 10:26:10 +0200,2022-05-28 10:33:08 +0200,true,2022-05-28 10:30:00 +0200,62908add2d3836da63b546bc,73H
3035621,a,2022-05-28 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:21,2022-05-27 10:31:09 +0200,2022-05-28 10:24:08 +0200,true,2022-05-28 10:21:00 +0200,62908c092d3836da63b54938,320
3035619,a,2022-05-28 10:30:00 +0200,QS2563,Hurghada,SmartWings,1,"",Arrived 10:04,2022-05-27 10:31:09 +0200,2022-05-28 10:06:10 +0200,true,2022-05-28 10:04:00 +0200,62908c092d3836da63b54936,73H
3035620,a,2022-05-28 10:30:00 +0200,QS3221,Hurghada,SmartWings,1,"",Arrived 10:16,2022-05-27 10:31:09 +0200,2022-05-28 10:19:10 +0200,true,2022-05-28 10:16:00 +0200,62908c092d3836da63b54937,73H
3035623,a,2022-05-28 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:40,2022-05-27 10:36:10 +0200,2022-05-28 10:42:08 +0200,true,2022-05-28 10:40:00 +0200,62908d342d3836da63b54a10,E95
3035630,a,2022-05-28 10:45:00 +0200,QS2571,Marsa Allam,SmartWings,1,"",Arrived 10:37,2022-05-27 10:46:10 +0200,2022-05-28 10:40:08 +0200,true,2022-05-28 10:37:00 +0200,62908f8d2d3836da63b54ee4,7M8
3035633,a,2022-05-28 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:42,2022-05-27 11:01:09 +0200,2022-05-28 10:44:08 +0200,true,2022-05-28 10:42:00 +0200,629093142d3836da63b551a5,320
3035635,a,2022-05-28 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 11:03,2022-05-27 11:11:09 +0200,2022-05-28 11:05:08 +0200,true,2022-05-28 11:03:00 +0200,629095692d3836da63b55614,7M8
3035638,a,2022-05-28 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Arrived 10:59,2022-05-27 11:16:09 +0200,2022-05-28 11:01:09 +0200,true,2022-05-28 10:59:00 +0200,629096952d3836da63b557cf,73J
3035639,a,2022-05-28 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Arrived 11:07,2022-05-27 11:21:11 +0200,2022-05-28 11:10:08 +0200,true,2022-05-28 11:07:00 +0200,629097c12d3836da63b55946,73H
3035642,a,2022-05-28 11:40:00 +0200,FR8301,Palma De Mallorca,Ryanair,2,"",Arrived 11:42,2022-05-27 11:41:09 +0200,2022-05-28 11:44:09 +0200,true,2022-05-28 11:42:00 +0200,62909c712d3836da63b5627b,73H
3035643,a,2022-05-28 11:45:00 +0200,DL0210,New York/J.F.KENNEDY,Delta Air Lines,1,"",Arrived 12:37,2022-05-27 11:46:08 +0200,2022-05-28 12:39:08 +0200,true,2022-05-28 12:37:00 +0200,62909d9d2d3836da63b563d7,76W
3035651,a,2022-05-28 11:50:00 +0200,QS2537,Marsa Allam,SmartWings,1,"",Arrived 11:34,2022-05-27 11:51:09 +0200,2022-05-28 11:37:10 +0200,true,2022-05-28 11:34:00 +0200,62909ec92d3836da63b564e0,73H
3035660,a,2022-05-28 12:15:00 +0200,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 12:14,2022-05-27 12:16:09 +0200,2022-05-28 12:17:09 +0200,true,2022-05-28 12:14:00 +0200,6290a4a52d3836da63b56e68,DH4
3035663,a,2022-05-28 12:25:00 +0200,EW4217,Athens,Eurowings Ag,2,"",Arrived 12:20,2022-05-27 12:26:11 +0200,2022-05-28 12:22:09 +0200,true,2022-05-28 12:20:00 +0200,6290a6fd2d3836da63b572b9,319
3035665,a,2022-05-28 12:30:00 +0200,TP1242,Lisbon,Tap Portugal,2,"",Arrived 12:34,2022-05-27 12:31:09 +0200,2022-05-28 12:37:08 +0200,true,2022-05-28 12:34:00 +0200,6290a8292d3836da63b574f1,320
