id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3000473,a,2022-01-29 07:20:00 +0100,W66421,Kutaisi,Wizz Air,1,"",Arrived 07:30,2022-01-28 07:21:07 +0100,2022-01-29 07:32:07 +0100,true,2022-01-29 07:30:00 +0100,61f38b10bebc58802724d35b,32A
3000484,a,2022-01-29 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:59,2022-01-28 08:21:08 +0100,2022-01-29 08:01:07 +0100,true,2022-01-29 07:59:00 +0100,61f39920bebc58802724d473,E7W
3000487,a,2022-01-29 08:30:00 +0100,VY8450,Amsterdam,Vueling,2,"",Arrived 08:19,2022-01-28 08:31:08 +0100,2022-01-29 08:21:07 +0100,true,2022-01-29 08:19:00 +0100,61f39b79bebc58802724d4de,32N
3000492,a,2022-01-29 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:53,2022-01-28 08:51:07 +0100,2022-01-29 08:56:07 +0100,true,2022-01-29 08:53:00 +0100,61f3a028bebc58802724d56b,7M8
3000498,a,2022-01-29 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:07,2022-01-28 09:31:07 +0100,2022-01-29 09:10:07 +0100,true,2022-01-29 09:07:00 +0100,61f3a989bebc58802724d880,DH4
3000500,a,2022-01-29 09:50:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:39,2022-01-28 09:51:07 +0100,2022-01-29 09:41:07 +0100,true,2022-01-29 09:39:00 +0100,61f3ae38bebc58802724d9c2,32N
3000510,a,2022-01-29 10:05:00 +0100,QS2571,Marsa Allam,SmartWings,1,"",Arrived 09:59,2022-01-28 10:06:07 +0100,2022-01-29 10:01:08 +0100,true,2022-01-29 09:59:00 +0100,61f3b1bdbebc58802724db77,7M8
3000511,a,2022-01-29 10:10:00 +0100,EW4241,Dusseldorf,Eurowings Ag,2,"",Arrived 09:54,2022-01-28 10:11:08 +0100,2022-01-29 09:56:07 +0100,true,2022-01-29 09:54:00 +0100,61f3b2e8bebc58802724db8a,319
3000512,a,2022-01-29 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:08,2022-01-28 10:16:08 +0100,2022-01-29 10:11:07 +0100,true,2022-01-29 10:08:00 +0100,61f3b415bebc58802724db95,E95
3000517,a,2022-01-29 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:22,2022-01-28 10:31:12 +0100,2022-01-29 10:24:07 +0100,true,2022-01-29 10:22:00 +0100,61f3b799bebc58802724dece,7M8
3000525,a,2022-01-29 10:45:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"",Arrived 10:34,2022-01-28 10:46:07 +0100,2022-01-29 10:35:06 +0100,true,2022-01-29 10:34:00 +0100,61f3bb1dbebc58802724e00c,73H
3000527,a,2022-01-29 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:37,2022-01-28 10:51:07 +0100,2022-01-29 10:40:08 +0100,true,2022-01-29 10:37:00 +0100,61f3bc49bebc58802724e088,E90
3000531,a,2022-01-29 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 11:03,2022-01-28 11:01:08 +0100,2022-01-29 11:04:08 +0100,true,2022-01-29 11:03:00 +0100,61f3bea6bebc58802724e254,73H
3000530,a,2022-01-29 11:00:00 +0100,VY8652,Barcelona,Vueling,2,"",Expected 12:10,2022-01-28 11:01:08 +0100,2022-01-29 10:29:07 +0100,true,2022-01-29 12:10:00 +0100,61f3bea5bebc58802724e253,320
