id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3142497,a,2023-03-23 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 08:28,2023-03-22 08:01:10 +0100,2023-03-23 08:30:09 +0100,true,2023-03-23 08:28:00 +0100,641aa7712d382ec2593b99d5,73G
3142498,a,2023-03-23 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:53,2023-03-22 08:06:11 +0100,2023-03-23 07:55:10 +0100,true,2023-03-23 07:53:00 +0100,641aa89c2d382ec2593b9aaa,32Q
3142499,a,2023-03-23 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:02,2023-03-22 08:21:14 +0100,2023-03-23 08:05:09 +0100,true,2023-03-23 08:02:00 +0100,641aac202d382ec2593b9bee,320
3142500,a,2023-03-23 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:05,2023-03-22 08:21:14 +0100,2023-03-23 08:07:09 +0100,true,2023-03-23 08:05:00 +0100,641aac202d382ec2593b9bef,E90
3142502,a,2023-03-23 08:35:00 +0100,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:14,2023-03-22 08:36:12 +0100,2023-03-23 08:16:09 +0100,true,2023-03-23 08:14:00 +0100,641aafa42d382ec2593ba051,73H
3142503,a,2023-03-23 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:39,2023-03-22 08:41:11 +0100,2023-03-23 08:41:10 +0100,true,2023-03-23 08:39:00 +0100,641ab0d02d382ec2593ba246,295
3142504,a,2023-03-23 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:50,2023-03-22 08:41:11 +0100,2023-03-23 08:52:10 +0100,true,2023-03-23 08:50:00 +0100,641ab0d02d382ec2593ba247,73H
3142511,a,2023-03-23 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:36,2023-03-22 08:56:12 +0100,2023-03-23 08:38:12 +0100,true,2023-03-23 08:36:00 +0100,641ab4542d382ec2593ba65b,32B
3142513,a,2023-03-23 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:48,2023-03-22 09:01:12 +0100,2023-03-23 08:50:12 +0100,true,2023-03-23 08:48:00 +0100,641ab5812d382ec2593ba74e,AT7
3142516,a,2023-03-23 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:46,2023-03-22 09:06:12 +0100,2023-03-23 08:48:10 +0100,true,2023-03-23 08:46:00 +0100,641ab6ac2d382ec2593ba86d,E90
3142526,a,2023-03-23 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:27,2023-03-22 09:46:11 +0100,2023-03-23 09:29:09 +0100,true,2023-03-23 09:27:00 +0100,641ac00c2d382ec2593bb58b,73H
3142527,a,2023-03-23 09:45:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 09:33,2023-03-22 09:46:11 +0100,2023-03-23 09:36:09 +0100,true,2023-03-23 09:33:00 +0100,641ac00c2d382ec2593bb58c,73H
3142528,a,2023-03-23 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:30,2023-03-22 09:46:11 +0100,2023-03-23 09:33:08 +0100,true,2023-03-23 09:30:00 +0100,641ac00c2d382ec2593bb58d,32N
3142530,a,2023-03-23 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:43,2023-03-22 09:51:11 +0100,2023-03-23 09:45:10 +0100,true,2023-03-23 09:43:00 +0100,641ac1392d382ec2593bb5d9,32A
3142542,a,2023-03-23 10:00:00 +0100,QS2537,Marsa Alam,SmartWings,1,"",Arrived 09:49,2023-03-22 10:01:11 +0100,2023-03-23 09:51:09 +0100,true,2023-03-23 09:49:00 +0100,641ac3912d382ec2593bb697,73H
3142543,a,2023-03-23 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:46,2023-03-22 10:06:12 +0100,2023-03-23 09:48:09 +0100,true,2023-03-23 09:46:00 +0100,641ac4bc2d382ec2593bb734,32Q
