id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3034800,a,2022-05-26 07:55:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 07:36,2022-05-25 07:56:10 +0200,2022-05-26 07:38:08 +0200,true,2022-05-26 07:36:00 +0200,628dc4b42d3836da63b2ceb6,73H
3034801,a,2022-05-26 07:55:00 +0200,EW4239,Dusseldorf,Eurowings Ag,2,"",Arrived 07:59,2022-05-25 07:56:10 +0200,2022-05-26 08:02:09 +0200,true,2022-05-26 07:59:00 +0200,628dc4b42d3836da63b2ceb7,320
3034802,a,2022-05-26 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:03,2022-05-25 08:21:11 +0200,2022-05-26 08:06:09 +0200,true,2022-05-26 08:03:00 +0200,628dca922d3836da63b2d532,E90
3034806,a,2022-05-26 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:23,2022-05-25 08:31:09 +0200,2022-05-26 08:25:11 +0200,true,2022-05-26 08:23:00 +0200,628dcce92d3836da63b2d7b1,32Q
3034805,a,2022-05-26 08:30:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 08:40,2022-05-25 08:31:09 +0200,2022-05-26 08:42:08 +0200,true,2022-05-26 08:40:00 +0200,628dcce92d3836da63b2d7b0,320
3034808,a,2022-05-26 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:25,2022-05-25 08:36:10 +0200,2022-05-26 08:27:10 +0200,true,2022-05-26 08:25:00 +0200,628dce152d3836da63b2d978,32A
3034815,a,2022-05-26 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:44,2022-05-25 08:41:09 +0200,2022-05-26 08:46:08 +0200,true,2022-05-26 08:44:00 +0200,628dcf412d3836da63b2d9e7,290
3034816,a,2022-05-26 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:00,2022-05-25 08:41:09 +0200,2022-05-26 09:02:09 +0200,true,2022-05-26 09:00:00 +0200,628dcf412d3836da63b2d9e8,73J
3034824,a,2022-05-26 09:15:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:29,2022-05-25 09:16:11 +0200,2022-05-26 09:31:10 +0200,true,2022-05-26 09:29:00 +0200,628dd7752d3836da63b2e070,73H
3034826,a,2022-05-26 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:04,2022-05-25 09:21:09 +0200,2022-05-26 09:06:09 +0200,true,2022-05-26 09:04:00 +0200,628dd8a12d3836da63b2e106,E75
