id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3073405,a,2022-08-26 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 04:00,2022-08-25 04:01:09 +0200,2022-08-26 04:02:08 +0200,true,2022-08-26 04:00:00 +0200,6306d7a12d387e9a244efb8a,7M8
3073447,a,2022-08-26 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:30,2022-08-25 07:21:09 +0200,2022-08-26 07:33:10 +0200,true,2022-08-26 07:30:00 +0200,630706812d387e9a244f2a09,320
3073453,a,2022-08-26 07:35:00 +0200,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 07:40,2022-08-25 07:36:08 +0200,2022-08-26 07:42:08 +0200,true,2022-08-26 07:40:00 +0200,63070a052d387e9a244f2a89,319
3073454,a,2022-08-26 07:35:00 +0200,W65439,Venice/VCE,Wizz Air,2,"",Arrived 07:38,2022-08-25 07:36:08 +0200,2022-08-26 07:40:08 +0200,true,2022-08-26 07:38:00 +0200,63070a052d387e9a244f2a8a,32Q
3073455,a,2022-08-26 08:00:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:11,2022-08-25 08:01:08 +0200,2022-08-26 08:13:09 +0200,true,2022-08-26 08:11:00 +0200,63070fe12d387e9a244f2c4f,32Q
3073459,a,2022-08-26 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 08:05,2022-08-25 08:11:08 +0200,2022-08-26 08:08:08 +0200,true,2022-08-26 08:05:00 +0200,630712382d387e9a244f2f07,7M8
3073460,a,2022-08-26 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:51,2022-08-25 08:11:08 +0200,2022-08-26 07:54:08 +0200,true,2022-08-26 07:51:00 +0200,630712382d387e9a244f2f08,32Q
3073461,a,2022-08-26 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:09,2022-08-25 08:21:08 +0200,2022-08-26 08:11:08 +0200,true,2022-08-26 08:09:00 +0200,630714912d387e9a244f3490,73H
3073462,a,2022-08-26 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:18,2022-08-25 08:21:08 +0200,2022-08-26 08:20:08 +0200,true,2022-08-26 08:18:00 +0200,630714912d387e9a244f3491,223
3073463,a,2022-08-26 08:25:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:12,2022-08-25 08:26:09 +0200,2022-08-26 08:15:08 +0200,true,2022-08-26 08:12:00 +0200,630715bd2d387e9a244f354a,73H
3073464,a,2022-08-26 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:27,2022-08-25 08:31:09 +0200,2022-08-26 08:29:07 +0200,true,2022-08-26 08:27:00 +0200,630716e92d387e9a244f36ee,32B
3073472,a,2022-08-26 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:40,2022-08-25 08:41:08 +0200,2022-08-26 08:42:08 +0200,true,2022-08-26 08:40:00 +0200,630719422d387e9a244f39c0,E90
3073478,a,2022-08-26 09:05:00 +0200,FR8221,Copenhagen/CPH,Ryanair,2,"",Arrived 08:56,2022-08-25 09:06:08 +0200,2022-08-26 08:58:14 +0200,true,2022-08-26 08:56:00 +0200,63071f1c2d387e9a244f3ec5,73H
3073481,a,2022-08-26 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:22,2022-08-25 09:21:10 +0200,2022-08-26 09:24:08 +0200,true,2022-08-26 09:22:00 +0200,630722a02d387e9a244f4692,32N
3073482,a,2022-08-26 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:48,2022-08-25 09:21:10 +0200,2022-08-26 08:50:08 +0200,true,2022-08-26 08:48:00 +0200,630722a02d387e9a244f4693,E75
3073483,a,2022-08-26 09:25:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 09:18,2022-08-25 09:26:08 +0200,2022-08-26 09:21:07 +0200,true,2022-08-26 09:18:00 +0200,630723cd2d387e9a244f4893,319
3073485,a,2022-08-26 09:30:00 +0200,J20109,Baku,Azerbaijan Airlines,1,"",Arrived 09:15,2022-08-25 09:31:10 +0200,2022-08-26 09:18:09 +0200,true,2022-08-26 09:15:00 +0200,630724f92d387e9a244f4d5d,320
3073486,a,2022-08-26 09:35:00 +0200,EZY2251,London/LUTON,Easyjet,1,"",Arrived 09:25,2022-08-25 09:36:09 +0200,2022-08-26 09:28:08 +0200,true,2022-08-26 09:25:00 +0200,630726252d387e9a244f4ed1,319
3073487,a,2022-08-26 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:23,2022-08-25 09:41:09 +0200,2022-08-26 09:26:08 +0200,true,2022-08-26 09:23:00 +0200,630727512d387e9a244f512a,32A
