id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920471,a,2020-12-02 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:37,2020-12-01 08:51:05 +0100,2020-12-02 08:39:07 +0100,true,2020-12-02 08:37:00 +0100,5fc5f5b12d38cdb512cb4fb9,73H
2920477,a,2020-12-02 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:54,2020-12-01 10:01:05 +0100,2020-12-02 09:56:06 +0100,true,2020-12-02 09:54:00 +0100,5fc606192d38cdb512cb516b,CR9
2920486,a,2020-12-02 10:25:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"",Arrived 10:20,2020-12-01 10:26:06 +0100,2020-12-02 10:22:05 +0100,true,2020-12-02 10:20:00 +0100,5fc60bf52d38cdb512cb5362,DH4
2920488,a,2020-12-02 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:52,2020-12-01 10:56:06 +0100,2020-12-02 10:54:06 +0100,true,2020-12-02 10:52:00 +0100,5fc612f42d38cdb512cb54d9,E90
2920507,a,2020-12-02 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:11,2020-12-01 12:46:05 +0100,2020-12-02 12:13:05 +0100,true,2020-12-02 12:11:00 +0100,5fc62cbc2d38cdb512cb5ba9,788
2920508,a,2020-12-02 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:17,2020-12-01 12:51:06 +0100,2020-12-02 12:19:06 +0100,true,2020-12-02 12:17:00 +0100,5fc62de82d38cdb512cb5bb7,77W
2920509,a,2020-12-02 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"",Expected 14:20,2020-12-01 14:26:06 +0100,2020-12-02 13:09:06 +0100,true,2020-12-02 14:20:00 +0100,5fc644362d38cdb512cb5e5b,E70
2920522,a,2020-12-02 16:40:00 +0100,OK0651,London/HEATHROW,Czech Airlines,1,"","",2020-12-01 16:41:05 +0100,2020-12-01 16:41:05 +0100,true,,5fc663d92d38cdb512cb6334,73H
2920532,a,2020-12-02 16:45:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2020-12-01 18:01:06 +0100,2020-12-02 08:44:06 +0100,true,,5fc676992d38cdb512cb6578,320
2920534,a,2020-12-02 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2020-12-01 18:41:07 +0100,2020-12-01 18:41:07 +0100,true,,5fc67ff92d38cdb512cb65b9,73H
2920535,a,2020-12-02 22:05:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"","",2020-12-01 22:06:06 +0100,2020-12-01 22:06:06 +0100,true,,5fc6affc2d38cdb512cb6779,AT7
2920540,a,2020-12-02 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-12-01 22:16:06 +0100,2020-12-01 22:16:06 +0100,true,,5fc6b25d2d38cdb512cb677f,E90
