id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2919771,a,2020-11-21 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Expected 10:15,2020-11-20 10:01:07 +0100,2020-11-21 09:28:05 +0100,true,2020-11-21 10:15:00 +0100,5fb785992d38e5c987d31b14,E90
2919780,a,2020-11-21 10:10:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 09:55,2020-11-20 10:11:08 +0100,2020-11-21 09:26:06 +0100,true,2020-11-21 09:55:00 +0100,5fb787e82d38e5c987d31b21,E90
2919783,a,2020-11-21 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 11:20,2020-11-20 10:31:06 +0100,2020-11-21 07:11:05 +0100,true,2020-11-21 11:20:00 +0100,5fb78c982d38e5c987d31bb2,73J
2919790,a,2020-11-21 11:10:00 +0100,QS1223,Marsa Allam,SmartWings,1,"",Expected 11:25,2020-11-20 11:11:07 +0100,2020-11-21 07:01:06 +0100,true,2020-11-21 11:25:00 +0100,5fb795f82d38e5c987d31e10,73H
2919797,a,2020-11-21 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2020-11-20 14:26:06 +0100,2020-11-20 14:26:06 +0100,true,,5fb7c3b52d38e5c987d32a96,318
2919808,a,2020-11-21 15:50:00 +0100,FR1013,London/STANSTED,Ryanair,1,"","",2020-11-20 15:51:06 +0100,2020-11-20 15:51:06 +0100,true,,5fb7d7a22d38e5c987d33729,73H
2919809,a,2020-11-21 16:15:00 +0100,FR3039,Barcelona,Ryanair,2,"","",2020-11-20 16:16:06 +0100,2020-11-20 16:16:06 +0100,true,,5fb7dd7d2d38e5c987d337b5,73H
2919810,a,2020-11-21 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2020-11-20 16:36:06 +0100,2020-11-20 16:36:06 +0100,true,,5fb7e22d2d38e5c987d337f9,320
2919813,a,2020-11-21 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"","",2020-11-20 17:31:07 +0100,2020-11-20 17:31:07 +0100,true,,5fb7ef112d38e5c987d339c8,320
2919814,a,2020-11-21 17:45:00 +0100,SU2024,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2020-11-20 17:46:06 +0100,2020-11-20 17:46:06 +0100,true,,5fb7f2952d38e5c987d33b4c,73H
2919815,a,2020-11-21 17:50:00 +0100,QS2825,Djerba,SmartWings,1,"","",2020-11-20 17:51:06 +0100,2020-11-20 17:51:06 +0100,true,,5fb7f3c22d38e5c987d33c02,73H
2919816,a,2020-11-21 17:55:00 +0100,QS1167,Palma De Mallorca,SmartWings,2,"","",2020-11-20 17:56:06 +0100,2020-11-20 17:56:06 +0100,true,,5fb7f4ee2d38e5c987d33c57,73G
2919817,a,2020-11-21 18:15:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"","",2020-11-20 18:16:06 +0100,2020-11-20 18:16:06 +0100,true,,5fb7f99d2d38e5c987d33ee9,DH4
2919820,a,2020-11-21 22:55:00 +0100,QS2041,Las Palmas,SmartWings,2,"","",2020-11-20 22:56:06 +0100,2020-11-20 22:56:06 +0100,true,,5fb83b342d38e5c987d34556,73J
