id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3016513,a,2022-04-03 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:55,2022-04-02 08:16:08 +0200,2022-04-03 08:57:07 +0200,true,2022-04-03 08:55:00 +0200,6247e9e52d388aa8e87bf1c3,73H
3016514,a,2022-04-03 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:32,2022-04-02 08:21:08 +0200,2022-04-03 08:34:08 +0200,true,2022-04-03 08:32:00 +0200,6247eb112d388aa8e87bf1fe,E90
3016516,a,2022-04-03 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:22,2022-04-02 08:31:08 +0200,2022-04-03 08:25:12 +0200,true,2022-04-03 08:22:00 +0200,6247ed692d388aa8e87bf358,321
3016523,a,2022-04-03 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 09:01,2022-04-02 08:41:09 +0200,2022-04-03 09:03:08 +0200,true,2022-04-03 09:01:00 +0200,6247efc12d388aa8e87bf41c,320
3016524,a,2022-04-03 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:16,2022-04-02 08:41:09 +0200,2022-04-03 09:18:08 +0200,true,2022-04-03 09:16:00 +0200,6247efc22d388aa8e87bf41d,7M8
3016530,a,2022-04-03 09:10:00 +0200,EZY1803,Manchester,Easyjet,1,"",Arrived 08:57,2022-04-02 09:11:08 +0200,2022-04-03 09:00:10 +0200,true,2022-04-03 08:57:00 +0200,6247f6c82d388aa8e87bfa9d,320
3016532,a,2022-04-03 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:33,2022-04-02 09:21:08 +0200,2022-04-03 09:35:08 +0200,true,2022-04-03 09:33:00 +0200,6247f9212d388aa8e87bfc78,73H
3016533,a,2022-04-03 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:08,2022-04-02 09:21:08 +0200,2022-04-03 09:10:08 +0200,true,2022-04-03 09:08:00 +0200,6247f9212d388aa8e87bfc79,DH4
3016535,a,2022-04-03 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:46,2022-04-02 09:41:08 +0200,2022-04-03 09:48:09 +0200,true,2022-04-03 09:46:00 +0200,6247fdd02d388aa8e87c0201,32N
3016544,a,2022-04-03 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:20,2022-04-02 09:41:08 +0200,2022-04-03 09:23:08 +0200,true,2022-04-03 09:20:00 +0200,6247fdd02d388aa8e87c0202,320
3016545,a,2022-04-03 09:45:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:27,2022-04-02 09:46:08 +0200,2022-04-03 09:29:08 +0200,true,2022-04-03 09:27:00 +0200,6247fefd2d388aa8e87c03a4,319
3016546,a,2022-04-03 09:50:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:37,2022-04-02 09:51:09 +0200,2022-04-03 09:39:08 +0200,true,2022-04-03 09:37:00 +0200,624800282d388aa8e87c0488,73H
3016547,a,2022-04-03 09:50:00 +0200,QS2567,Hurghada,SmartWings,1,"",Arrived 09:58,2022-04-02 09:51:09 +0200,2022-04-03 10:00:11 +0200,true,2022-04-03 09:58:00 +0200,624800282d388aa8e87c0489,73H
3016552,a,2022-04-03 10:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 09:43,2022-04-02 10:01:08 +0200,2022-04-03 09:45:09 +0200,true,2022-04-03 09:43:00 +0200,624802812d388aa8e87c05e8,73H
3016553,a,2022-04-03 10:10:00 +0200,QS2573,Marsa Allam,SmartWings,1,"",Arrived 10:11,2022-04-02 10:11:08 +0200,2022-04-03 10:13:10 +0200,true,2022-04-03 10:11:00 +0200,624804d82d388aa8e87c07dd,7M8
3016558,a,2022-04-03 10:20:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:25,2022-04-02 10:21:08 +0200,2022-04-03 10:27:08 +0200,true,2022-04-03 10:25:00 +0200,624807302d388aa8e87c0939,73H
3016566,a,2022-04-03 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:39,2022-04-02 10:31:09 +0200,2022-04-03 10:41:08 +0200,true,2022-04-03 10:39:00 +0200,624809892d388aa8e87c0eda,7M8
3016567,a,2022-04-03 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:31,2022-04-02 10:36:08 +0200,2022-04-03 10:33:08 +0200,true,2022-04-03 10:31:00 +0200,62480ab42d388aa8e87c0f34,E95
3016573,a,2022-04-03 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 11:22,2022-04-02 11:01:08 +0200,2022-04-03 11:24:08 +0200,true,2022-04-03 11:22:00 +0200,624810932d388aa8e87c14e6,320
3016575,a,2022-04-03 11:00:00 +0200,FR6563,Bordeaux,Ryanair,2,"",Arrived 11:08,2022-04-02 11:01:08 +0200,2022-04-03 11:10:09 +0200,true,2022-04-03 11:08:00 +0200,624810932d388aa8e87c14e7,73H
