id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3012335,a,2022-03-19 08:15:00 +0100,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:02,2022-03-18 08:16:09 +0100,2022-03-19 08:05:12 +0100,true,2022-03-19 08:02:00 +0100,623431752d38fe27f48ce67c,320
3012336,a,2022-03-19 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:38,2022-03-18 08:21:09 +0100,2022-03-19 08:40:07 +0100,true,2022-03-19 08:38:00 +0100,623432a12d38fe27f48ce69d,295
3012339,a,2022-03-19 08:20:00 +0100,TO4030,Paris/ORLY,Transavia France,2,"",Arrived 08:16,2022-03-18 08:21:10 +0100,2022-03-19 08:18:08 +0100,true,2022-03-19 08:16:00 +0100,623432a12d38fe27f48ce69e,73H
3012340,a,2022-03-19 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:50,2022-03-18 08:41:09 +0100,2022-03-19 08:52:08 +0100,true,2022-03-19 08:50:00 +0100,623437502d38fe27f48ce7f3,73H
3012343,a,2022-03-19 08:50:00 +0100,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Cancelled,2022-03-18 08:51:14 +0100,2022-03-18 08:51:14 +0100,true,,623439a82d38fe27f48ce9ac,321
3012348,a,2022-03-19 08:55:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:52,2022-03-18 08:56:09 +0100,2022-03-19 08:55:13 +0100,true,2022-03-19 08:52:00 +0100,62343ad42d38fe27f48cea2c,319
3012355,a,2022-03-19 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:19,2022-03-18 09:31:09 +0100,2022-03-19 09:21:07 +0100,true,2022-03-19 09:19:00 +0100,6234430a2d38fe27f48cf182,DH4
3012358,a,2022-03-19 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:08,2022-03-18 10:06:14 +0100,2022-03-19 10:10:07 +0100,true,2022-03-19 10:08:00 +0100,62344b3d2d38fe27f48cf6e5,320
3012359,a,2022-03-19 10:05:00 +0100,QS2571,Marsa Allam,SmartWings,1,"",Arrived 10:06,2022-03-18 10:06:14 +0100,2022-03-19 10:08:07 +0100,true,2022-03-19 10:06:00 +0100,62344b3d2d38fe27f48cf6e6,7M8
3012360,a,2022-03-19 10:05:00 +0100,QS2587,Marsa Allam,SmartWings,1,"",Arrived 09:48,2022-03-18 10:06:14 +0100,2022-03-19 09:51:08 +0100,true,2022-03-19 09:48:00 +0100,62344b3d2d38fe27f48cf6e8,7M8
3012361,a,2022-03-19 10:10:00 +0100,EW4241,Dusseldorf,Eurowings Ag,2,"",Arrived 10:02,2022-03-18 10:11:09 +0100,2022-03-19 10:05:08 +0100,true,2022-03-19 10:02:00 +0100,62344c682d38fe27f48cf77f,319
3012362,a,2022-03-19 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:04,2022-03-18 10:16:09 +0100,2022-03-19 10:06:07 +0100,true,2022-03-19 10:04:00 +0100,62344d952d38fe27f48cf85e,E95
3012367,a,2022-03-19 10:35:00 +0100,QS2505,Hurghada,SmartWings,1,"",Arrived 10:20,2022-03-18 10:36:08 +0100,2022-03-19 10:23:07 +0100,true,2022-03-19 10:20:00 +0100,623452462d38fe27f48cfb91,319
