id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2987702,a,2021-12-08 07:25:00 +0100,FR8257,Riga,Ryanair,2,"",Arrived 07:06,2021-12-07 07:26:11 +0100,2021-12-08 07:09:09 +0100,true,2021-12-08 07:06:00 +0100,61aefe3d2d383170f5fa3091,73H
2987704,a,2021-12-08 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:10,2021-12-07 08:21:10 +0100,2021-12-08 07:36:10 +0100,true,2021-12-08 08:10:00 +0100,61af0b212d383170f5fa3438,E90
2987707,a,2021-12-08 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Expected 08:25,2021-12-07 08:41:09 +0100,2021-12-08 07:33:09 +0100,true,2021-12-08 08:25:00 +0100,61af0fd12d383170f5fa3654,73G
2987712,a,2021-12-08 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Expected 08:40,2021-12-07 08:51:10 +0100,2021-12-08 06:44:10 +0100,true,2021-12-08 08:40:00 +0100,61af122a2d383170f5fa38ea,32B
2987719,a,2021-12-08 09:45:00 +0100,QS2559,Hurghada,SmartWings,1,"",Cancelled,2021-12-07 09:46:09 +0100,2021-12-07 15:14:10 +0100,true,,61af1f0e2d383170f5fa3c3d,73H
2987720,a,2021-12-08 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"",Expected 09:50,2021-12-07 09:51:10 +0100,2021-12-08 07:23:09 +0100,true,2021-12-08 09:50:00 +0100,61af20392d383170f5fa3c77,32B
2987722,a,2021-12-08 10:00:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Expected 10:25,2021-12-07 10:01:09 +0100,2021-12-08 06:44:10 +0100,true,2021-12-08 10:25:00 +0100,61af22922d383170f5fa3d36,320
2987723,a,2021-12-08 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"","",2021-12-07 10:06:10 +0100,2021-12-07 10:06:10 +0100,true,,61af23bd2d383170f5fa3dfd,320
2987724,a,2021-12-08 10:05:00 +0100,VY8652,Barcelona,Vueling,2,"","",2021-12-07 10:06:10 +0100,2021-12-07 10:06:10 +0100,true,,61af23bd2d383170f5fa3dfe,320
2987725,a,2021-12-08 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2021-12-07 10:16:10 +0100,2021-12-07 10:16:10 +0100,true,,61af26162d383170f5fa3f0f,E95
2987731,a,2021-12-08 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 10:30,2021-12-07 10:31:10 +0100,2021-12-08 06:44:10 +0100,true,2021-12-08 10:30:00 +0100,61af299b2d383170f5fa3feb,73J
2987733,a,2021-12-08 10:45:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2021-12-07 10:46:09 +0100,2021-12-07 10:46:09 +0100,true,,61af2d1e2d383170f5fa422c,320
2987746,a,2021-12-08 11:00:00 +0100,BZ0462,Tel Aviv/BEN GURION,Blue Bird Airways,1,"",Expected 11:00,2021-12-07 11:01:10 +0100,2021-12-08 07:34:10 +0100,true,2021-12-08 11:00:00 +0100,61af30a32d383170f5fa44a6,73H
2987744,a,2021-12-08 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"","",2021-12-07 11:01:10 +0100,2021-12-07 11:01:10 +0100,true,,61af30a32d383170f5fa44a3,E95
