id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3103826,a,2022-11-16 03:45:00 +0100,QS4104,Sal Island,SmartWings,1,"",Arrived 05:10,2022-11-15 03:46:08 +0100,2022-11-16 05:13:08 +0100,true,2022-11-16 05:10:00 +0100,6372fd2c2d38f5f8fca34c9f,73H
3103827,a,2022-11-16 05:00:00 +0100,NO0239,Zanzibar,Neos,1,"",Arrived 05:18,2022-11-15 05:01:08 +0100,2022-11-16 05:22:07 +0100,true,2022-11-16 05:18:00 +0100,63730ec02d38f5f8fca357db,789
3103861,a,2022-11-16 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:12,2022-11-15 08:21:09 +0100,2022-11-16 08:14:08 +0100,true,2022-11-16 08:12:00 +0100,63733da12d38f5f8fca38007,319
3103862,a,2022-11-16 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:05,2022-11-15 08:21:09 +0100,2022-11-16 08:09:08 +0100,true,2022-11-16 08:05:00 +0100,63733da12d38f5f8fca38008,E7W
3103864,a,2022-11-16 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:22,2022-11-15 08:41:10 +0100,2022-11-16 08:25:08 +0100,true,2022-11-16 08:22:00 +0100,637342502d38f5f8fca38384,E90
3103865,a,2022-11-16 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:35,2022-11-15 08:41:10 +0100,2022-11-16 08:38:08 +0100,true,2022-11-16 08:35:00 +0100,637342502d38f5f8fca38386,73H
3103870,a,2022-11-16 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:19,2022-11-15 08:56:09 +0100,2022-11-16 08:22:09 +0100,true,2022-11-16 08:19:00 +0100,637345d62d38f5f8fca38892,321
3103873,a,2022-11-16 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:49,2022-11-15 09:06:09 +0100,2022-11-16 08:53:08 +0100,true,2022-11-16 08:49:00 +0100,6373482c2d38f5f8fca38a20,E95
3103876,a,2022-11-16 09:20:00 +0100,EW4281,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 09:02,2022-11-15 09:21:08 +0100,2022-11-16 09:05:08 +0100,true,2022-11-16 09:02:00 +0100,63734bb22d38f5f8fca38bee,320
3103879,a,2022-11-16 09:45:00 +0100,QS2543,Hurghada,SmartWings,1,"",Arrived 10:26,2022-11-15 09:46:11 +0100,2022-11-16 10:28:09 +0100,true,2022-11-16 10:26:00 +0100,6373518c2d38f5f8fca39272,73H
3103880,a,2022-11-16 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:34,2022-11-15 09:46:11 +0100,2022-11-16 09:37:08 +0100,true,2022-11-16 09:34:00 +0100,6373518c2d38f5f8fca39273,32A
3103885,a,2022-11-16 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:56,2022-11-15 10:06:09 +0100,2022-11-16 10:00:09 +0100,true,2022-11-16 09:56:00 +0100,6373563d2d38f5f8fca3973b,320
3103888,a,2022-11-16 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:23,2022-11-15 10:31:08 +0100,2022-11-16 10:26:08 +0100,true,2022-11-16 10:23:00 +0100,63735c192d38f5f8fca39e5b,E95
3103892,a,2022-11-16 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:38,2022-11-15 10:31:08 +0100,2022-11-16 10:41:07 +0100,true,2022-11-16 10:38:00 +0100,63735c192d38f5f8fca39e5c,73H
3103893,a,2022-11-16 10:50:00 +0100,SN2809,Brussels,Brussels Airlines,2,"",Arrived 10:57,2022-11-15 10:51:08 +0100,2022-11-16 11:00:10 +0100,true,2022-11-16 10:57:00 +0100,637360c82d38f5f8fca3a1a8,320
3103896,a,2022-11-16 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:29,2022-11-15 10:56:09 +0100,2022-11-16 10:32:07 +0100,true,2022-11-16 10:29:00 +0100,637361f52d38f5f8fca3a261,E90
3103898,a,2022-11-16 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:49,2022-11-15 11:06:09 +0100,2022-11-16 10:52:09 +0100,true,2022-11-16 10:49:00 +0100,6373644c2d38f5f8fca3a595,320
3103899,a,2022-11-16 11:05:00 +0100,LH1394,Frankfurt/FRA,Lufthansa,2,"",Arrived 11:07,2022-11-15 11:06:09 +0100,2022-11-16 11:11:07 +0100,true,2022-11-16 11:07:00 +0100,6373644c2d38f5f8fca3a596,32Q
3103911,a,2022-11-16 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 10:44,2022-11-15 11:11:08 +0100,2022-11-16 10:47:07 +0100,true,2022-11-16 10:44:00 +0100,637365782d38f5f8fca3a8bb,32A
3103912,a,2022-11-16 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Arrived 11:13,2022-11-15 11:11:08 +0100,2022-11-16 11:18:39 +0100,true,2022-11-16 11:13:00 +0100,637365782d38f5f8fca3a8bc,73J
3103915,a,2022-11-16 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:31,2022-11-15 11:41:08 +0100,2022-11-16 11:37:39 +0100,true,2022-11-16 11:31:00 +0100,63736c802d38f5f8fca3af56,321
3103920,a,2022-11-16 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:41,2022-11-15 11:46:09 +0100,2022-11-16 11:43:56 +0100,true,2022-11-16 11:41:00 +0100,63736dad2d38f5f8fca3afd9,32N
3103924,a,2022-11-16 11:50:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:35,2022-11-15 11:51:09 +0100,2022-11-16 11:39:53 +0100,true,2022-11-16 11:35:00 +0100,63736ed82d38f5f8fca3b114,73H
3103927,a,2022-11-16 12:00:00 +0100,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 11:50,2022-11-15 12:01:09 +0100,2022-11-16 11:53:48 +0100,true,2022-11-16 11:50:00 +0100,637371302d38f5f8fca3b44c,73W
3103928,a,2022-11-16 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Expected 13:05,2022-11-15 12:11:08 +0100,2022-11-16 12:11:17 +0100,true,2022-11-16 13:05:00 +0100,637373882d38f5f8fca3b77b,E95
3103936,a,2022-11-16 12:30:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Expected 12:25,2022-11-15 12:31:09 +0100,2022-11-16 11:48:10 +0100,true,2022-11-16 12:25:00 +0100,637378392d38f5f8fca3ba95,73H
3103937,a,2022-11-16 12:40:00 +0100,FR5507,Milan/BERGAMO,Ryanair,2,"",Expected 12:25,2022-11-15 12:41:08 +0100,2022-11-16 11:53:48 +0100,true,2022-11-16 12:25:00 +0100,63737a902d38f5f8fca3bb42,73H
3103938,a,2022-11-16 12:40:00 +0100,QS2545,Marsa Alam,SmartWings,1,"",Expected 12:45,2022-11-15 12:41:08 +0100,2022-11-16 08:28:08 +0100,true,2022-11-16 12:45:00 +0100,63737a902d38f5f8fca3bb43,73H
3103943,a,2022-11-16 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Expected 13:05,2022-11-15 12:56:09 +0100,2022-11-16 12:11:17 +0100,true,2022-11-16 13:05:00 +0100,63737e152d38f5f8fca3bba1,77W
3103945,a,2022-11-16 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"","",2022-11-15 13:06:11 +0100,2022-11-15 13:06:11 +0100,true,,6373806d2d38f5f8fca3bcfa,319
3103948,a,2022-11-16 13:20:00 +0100,FR2942,Turin,Ryanair,2,"","",2022-11-15 13:21:08 +0100,2022-11-15 13:21:08 +0100,true,,637383f12d38f5f8fca3bea1,73H
3103949,a,2022-11-16 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"",Expected 13:05,2022-11-15 13:21:08 +0100,2022-11-16 10:58:08 +0100,true,2022-11-16 13:05:00 +0100,637383f12d38f5f8fca3bea2,32N
3103950,a,2022-11-16 13:35:00 +0100,BA0852,London/HEATHROW,British Airways,1,"",Expected 13:20,2022-11-15 13:36:09 +0100,2022-11-16 11:59:16 +0100,true,2022-11-16 13:20:00 +0100,637387742d38f5f8fca3c2a1,320
3103951,a,2022-11-16 13:40:00 +0100,BT0481,Riga,Air Baltic,2,"",Expected 13:35,2022-11-15 13:41:09 +0100,2022-11-16 12:06:30 +0100,true,2022-11-16 13:35:00 +0100,637388a02d38f5f8fca3c419,223
3103956,a,2022-11-16 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"","",2022-11-15 13:56:09 +0100,2022-11-15 13:56:09 +0100,true,,63738c242d38f5f8fca3c789,290
3103959,a,2022-11-16 14:15:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"","",2022-11-15 14:16:08 +0100,2022-11-15 14:16:08 +0100,true,,637390d42d38f5f8fca3cb6c,32A
3103973,a,2022-11-16 14:55:00 +0100,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2022-11-15 14:56:10 +0100,2022-11-15 14:56:10 +0100,true,,63739a352d38f5f8fca3e5ca,32Q
3103975,a,2022-11-16 15:00:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"","",2022-11-15 15:01:08 +0100,2022-11-15 15:01:08 +0100,true,,63739b612d38f5f8fca3e77c,73H
3103976,a,2022-11-16 15:00:00 +0100,IB3148,Madrid/MAD,Iberia,2,"","",2022-11-15 15:01:08 +0100,2022-11-15 15:01:08 +0100,true,,63739b612d38f5f8fca3e77d,320
